,Code,Name,Country,Exchange,Currency,Type,Isin
6161,BVH,Bluegreen Vacations Holding Corp,USA,NYSE,USD,Common Stock,US0963081015
6162,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6163,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6164,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6165,BVILY,Breville Group Ltd ADR,USA,PINK,USD,Common Stock,US1075381004
6166,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
6167,BVN,Compania de Minas Buenaventura SAA ADR,USA,NYSE,USD,Common Stock,US2044481040
6168,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6169,BVNNF,Bevcanna Enterprises Inc,USA,OTCQB,USD,Common Stock,CA08783B1013
6170,BVNRY,Bavarian Nordic A/S ADR,USA,PINK,USD,Common Stock,US0717711099
6173,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6174,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6175,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6177,BVTEF,Iconic Minerals Ltd,USA,OTCQB,USD,Common Stock,
6178,BVTK,Bravatek Solutions Inc,USA,OTCCE,USD,Common Stock,US10568D3026
6179,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6180,BVXV,BiondVax Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US09073Q1058
6181,BVZHF,BVZ Holding AG,USA,PINK,USD,Common Stock,
6182,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6183,BW-P-A,BW-P-A,USA,NYSE,USD,Common Stock,
6184,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6185,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6186,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6187,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6188,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6189,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6190,BWAQ,Blue World Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1263E1026
6191,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
6192,BWAQU,Blue World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1263E1281
6193,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6194,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6195,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6196,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
6200,BWC,Blue Whale Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG1330M1033
6201,BWCAU,Blue Whale Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6202,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6203,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6209,BWEFF,BW Energy Limited,USA,PINK,USD,Common Stock,
6210,BWEL,Boswell J G Co,USA,PINK,USD,Common Stock,US1012051025
6211,BWEN,Broadwind Energy Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6212,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6217,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6218,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6219,BWLLY,BW LPG Ltd ADR,USA,PINK,USD,Common Stock,US05605F1049
6221,BWLVF,Bowleven PLC,USA,PINK,USD,Common Stock,GB00B04PYL99
6223,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6224,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6225,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6226,BWMX,Betterware De Mexico SA de CV,USA,NASDAQ,USD,Common Stock,MX00BW020002
6227,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6228,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
6229,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6231,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6232,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6233,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6234,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6235,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6236,BWV,Blue Water Vaccines Inc,USA,NASDAQ,USD,Common Stock,US09610B1089
6239,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6242,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6243,BWXXF,BWX Limited,USA,PINK,USD,Common Stock,
6245,BX,Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6246,BXBLY,Brambles Ltd ADR,USA,PINK,USD,Common Stock,US1051052090
6247,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6249,BXDIF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
6266,BXLC,Bexil Cp,USA,PINK,USD,Common Stock,US0885771016
6269,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6272,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6273,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6274,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6277,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
6278,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
6279,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F2065
6280,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,US09261X1028
6281,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
6282,BXXY,Boxxy Inc,USA,PINK,USD,Common Stock,
6283,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
6284,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock,CA06683K1066
6285,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
6286,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6287,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6288,BYDDF,BYD Co Ltd-H,USA,PINK,USD,Common Stock,CNE100000296
6289,BYDDY,BYD Co Ltd ADR,USA,PINK,USD,Common Stock,US05606L1008
6290,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6291,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6292,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6293,BYDMF,Beyond Minerals Inc,USA,PINK,USD,Common Stock,
6294,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6295,BYFMF,Sprout AI Inc,USA,OTCQB,USD,Common Stock,
6296,BYHFF,Bryah Resources Limited,USA,PINK,USD,Common Stock,
6297,BYIN,Baying Ecological Holding Group Inc,USA,PINK,USD,Common Stock,
6298,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6300,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6301,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
6302,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6303,BYM,BlackRock Municipal Income Quality Closed Fund,USA,NYSE,USD,Common Stock,US0924791041
6306,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6307,BYN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,US06690B1070
6308,BYN-UN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,
6309,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6310,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
6311,BYNO,Bynordic Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1244201000
6312,BYNOU,Bynordic Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US1244202099
6313,BYNOW,byNordic Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6315,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6316,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6317,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6320,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,US12428A3041
6321,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6322,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6324,BYSD,Bayside Corp,USA,PINK,USD,Common Stock,US0731482073
6325,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6329,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6330,BYTSU,BYTE Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6331,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6332,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6333,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6343,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6349,BZFD,BuzzFeed Inc,USA,NASDAQ,USD,Common Stock,US12430A1025
6350,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6355,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6356,BZIC,Beamz Interactive,USA,PINK,USD,Common Stock,US07378U1025
6357,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6358,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6359,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6364,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6365,BZQIY,Bezeq Corp Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6366,BZRD,Giant Motorsports Inc,USA,PINK,USD,Common Stock,US0952281022
6368,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6369,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6370,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6371,BZWHF,B2W - Companhia Digital,USA,OTCGREY,USD,Common Stock,
6372,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6373,BZYR,Burzynski Research,USA,PINK,USD,Common Stock,US1231591058
6374,BZZUF,Buzzi Unicem S.p.A.,USA,OTCGREY,USD,Common Stock,
6375,BZZUY,Buzzi Unicem SpA ADR,USA,PINK,USD,Common Stock,US12429U1016
6376,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6377,C-P-J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,USA,NYSE,USD,Preferred Stock,
6378,C-P-N,Citigroup Capital VIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),USA,NYSE,USD,Preferred Stock,
6379,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6380,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6381,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6390,CAAOF,Cannabis One Holdings Inc,USA,PINK,USD,Common Stock,CA45674D1015
6391,CAAP,Corporacion America Airports,USA,NYSE,USD,Common Stock,LU1756447840
6394,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6396,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6397,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6400,CABGY,Carlsberg AS,USA,PINK,USD,Common Stock,US1427952023
6401,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6403,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6405,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
6406,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
6407,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
6411,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
6416,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
6417,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
6424,CADE,Cadence Bancorp,USA,NYSE,USD,Common Stock,US12740C1036
6425,CADE-P-A,CADE-P-A,USA,NYSE,USD,Common Stock,
6426,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Common Stock,
6429,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock,
6430,CADL,Candel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1374041093
6431,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
6433,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock,
6435,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
6444,CAE,CAE Inc.,USA,NYSE,USD,Common Stock,CA1247651088
6450,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6458,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6461,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6462,CAFZF,Canaf Investments Inc,USA,PINK,USD,Common Stock,
6463,CAG,ConAgra Foods Inc,USA,NYSE,USD,Common Stock,US2058871029
6469,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6470,CAGR,California Grapes International Inc,USA,OTCCE,USD,Common Stock,
6472,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6474,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6476,CAHI,Carrier Alliance Holdings Inc,USA,OTCCE,USD,Common Stock,US8867492097
6477,CAHO,Caro Holdings Inc,USA,PINK,USD,Common Stock,
6478,CAHPF,Evolution Mining Ltd,USA,PINK,USD,Common Stock,AU000000EVN4
6479,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6491,CAIXY,Caixabank SA ADR,USA,PINK,USD,Common Stock,US12803K1097
6492,CAJ,Canon Inc ADR,USA,NYSE,USD,Common Stock,US1380063099
6493,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6494,CAJTF,Canada Jetlines Operations Ltd,USA,PINK,USD,Common Stock,
6495,CAKE,The Cheesecake Factory,USA,NASDAQ,USD,Common Stock,US1630721017
6496,CAKFY,McKesson Europe AG ADR,USA,PINK,USD,Common Stock,US58155Y1064
6497,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6498,CALA,Calithera Biosciences Inc,USA,NASDAQ,USD,Common Stock,US13089P5070
6500,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6502,CALEF,Caledonia Investments plc,USA,PINK,USD,Common Stock,
6505,CALIQ,China Auto Logistics Inc.,USA,PINK,USD,Common Stock,
6506,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6507,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6509,CALT,Calliditas Therapeutics,USA,NASDAQ,USD,Common Stock,US13124Q1067
6510,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6512,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,
6515,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6520,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6521,CAMRF,Camurus AB (publ),USA,OTCGREY,USD,Common Stock,
6524,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6529,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6531,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6533,CANB,Can B Corp,USA,NASDAQ,USD,Common Stock,US13470W1036
6537,CANF,Can Fite Biopharma Ltd ADR,USA,NYSE MKT,USD,Common Stock,US13471N2018
6539,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6540,CANL,Cannlabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6541,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6542,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6543,CANO-WT,Cano Health Inc. Wt,USA,NASDAQ,USD,Common Stock,
6544,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6545,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6546,CANSF,Willow Biosciences Inc,USA,OTCQB,USD,Common Stock,
6547,CANX,CannAwake Corp,USA,PINK,USD,Common Stock,US13766M1080
6548,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6549,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,PINK,USD,Common Stock,
6550,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6551,CAOVY,China Overseas Land Investment,USA,PINK,USD,Common Stock,US1694032012
6552,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6553,CAOYF,China Aoyuan Group Limited,USA,PINK,USD,Common Stock,
6557,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6559,CAPD,CannaPowder Inc,USA,NYSE ARCA,USD,Common Stock,
6563,CAPL,Crossamerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6564,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6566,CAPP,Capstone Financial Group Inc,USA,PINK,USD,Common Stock,
6567,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6569,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6571,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6573,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6574,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6575,CARA,Cara Therapeutic,USA,NASDAQ,USD,Common Stock,US1407551092
6576,CARCY,China Resources Cement Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16949M1018
6577,CARE,Carter Bank and Trust,USA,NASDAQ,USD,Common Stock,US1461031064
6580,CARG,CarGurus,USA,NASDAQ,USD,Common Stock,US1417881091
6590,CARR,Carrier Global Corp,USA,NYSE,USD,Common Stock,US14448C1045
6592,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6595,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6599,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6600,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6601,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6602,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U2087
6603,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6605,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6606,CASY,Caseys General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6607,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6608,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6610,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6613,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6618,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6619,CATO,Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6620,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6624,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6627,CATV,4Cable Tv Internatio,USA,OTCCE,USD,Common Stock,US3510381045
6629,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6631,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6635,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6637,CAUUF,Centaur Media Plc,USA,PINK,USD,Common Stock,
6639,CAVG,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
6640,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock,US14965R1041
6641,CAVVF,CAVU Mining Corp,USA,OTCQB,USD,Common Stock,
6643,CAWLF,CWC Energy Services Corp,USA,PINK,USD,Common Stock,
6644,CAWW,CCA Industries Inc,USA,PINK,USD,Common Stock,US1248671026
6648,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock,
6651,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock,
6652,CB,Chubb Ltd,USA,NYSE,USD,Common Stock,CH0044328745
6657,CBAF,Citba Financial Corp,USA,OTCQX,USD,Common Stock,US1730241007
6662,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6663,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6665,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6666,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6667,CBAY,Cymabay Therapeu,USA,NASDAQ,USD,Common Stock,US23257D1037
6668,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock,
6671,CBBHF,Cobalt Blue Holdings Ltd,USA,PINK,USD,Common Stock,AU000000COB8
6672,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6675,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6679,CBCA,Crown Baus Capital Corp,USA,OTCCE,USD,Common Stock,
6681,CBCFF,Calbee Inc,USA,PINK,USD,Common Stock,
6682,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6683,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6684,CBD,Companhia Brasileira de Distribuicao,USA,NYSE,USD,Common Stock,US20440T3005
6687,CBDD,Cbd of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6689,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6690,CBDHF,Hempfusion Wellness Inc,USA,OTCQB,USD,Common Stock,
6692,CBDL,Cbd Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6693,CBDNF,CBD Global Sciences Inc,USA,PINK,USD,Common Stock,
6696,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6697,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6698,CBDY,Target Group Inc,USA,PINK,USD,Common Stock,US87614W1045
6702,CBEEF,Cabo Drilling Corp,USA,PINK,USD,Common Stock,
6704,CBEX,Cambex Corp,USA,PINK,USD,Common Stock,US1320081037
6706,CBFC,CNB Financial Services Inc,USA,PINK,USD,Common Stock,
6712,CBFV,CB Financial Services Inc,USA,NASDAQ,USD,Common Stock,US12479G1013
6715,CBGH,China YiBai United Guarantee International Holding Inc,USA,PINK,USD,Common Stock,
6716,CBGI,Cannabusiness Group,USA,OTCCE,USD,Common Stock,US1376491098
6717,CBGL,Cannabis Global Inc,USA,PINK,USD,Common Stock,US13767G1004
6718,CBGPF,Close Brothers Group plc,USA,PINK,USD,Common Stock,
6719,CBGPY,Close Brothers Group PLC ADR,USA,PINK,USD,Common Stock,US1890621022
6721,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock,
6724,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock,
6728,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock,
6729,CBIO,Catalyst Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14888D2080
6731,CBIXF,Carna Biosciences Inc,USA,PINK,USD,Common Stock,
6732,CBJCL,CBJCL,USA,PINK,USD,Common Stock,
6733,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock,US1710461054
6734,CBKM,Consumers Bancorp Inc,USA,OTCQX,USD,Common Stock,US2105091050
6735,CBL,CBL & Associates Properties Inc,USA,NYSE,USD,Common Stock,US1248308785
6740,CBLNF,Mersen,USA,PINK,USD,Common Stock,
6741,CBLNY,Mersen SA ADR,USA,PINK,USD,Common Stock,US59044P1084
6742,CBLO,Archer Entertainment Media Communications Inc.,USA,PINK,USD,Common Stock,
6743,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock,CA1344226099
6747,CBLUF,China BlueChemical Ltd,USA,PINK,USD,Common Stock,
6748,CBLUY,China BlueChemical Ltd ADR,USA,PINK,USD,Common Stock,US16936K1007
6751,CBMDF,CBM Asia Development Corp,USA,PINK,USD,Common Stock,
6753,CBMJ,Canna Consumer Goods Inc,USA,PINK,USD,Common Stock,US20849C1062
6762,CBNK,Capital Bancorp,USA,NASDAQ,USD,Common Stock,US1397371006
6764,CBNT,C-Bond Systems Inc,USA,PINK,USD,Common Stock,US12508X1090
6765,CBO,NYSE LISTED TEST STOCK FOR CTS AND CQS,USA,NYSE,USD,Common Stock,US16147M2008
6767,CBOBA,Community Bank of the Bay,USA,PINK,USD,Common Stock,US0722051077
6769,CBOE,Cboe Global Markets Inc,USA,BATS,USD,Common Stock,US12503M1080
6771,CBOF,CBOA Financial Inc,USA,PINK,USD,Common Stock,
6776,CBPID,Fuss Brands Corp,USA,PINK,USD,Common Stock,
6782,CBRE,CBRE Group Inc Class A,USA,NYSE,USD,Common Stock,US12504L1098
6783,CBRG,Chain Bridge I,USA,NASDAQ,USD,Common Stock,KYG2061X1025
6784,CBRGU,Chain Bridge I Unit,USA,NASDAQ,USD,Common Stock,KYG2061X1280
6785,CBRGW,Chain Bridge I Warrants,USA,NASDAQ,USD,Common Stock,
6786,CBRI,CMTSU Liquidation Inc,USA,PINK,USD,Common Stock,US12601V1098
6787,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock,
6788,CBRL,Cracker Barrel Old Country Store,USA,NASDAQ,USD,Common Stock,US22410J1060
6789,CBRSF,Champion Bear Resources Ltd,USA,PINK,USD,Common Stock,
6791,CBSC,CB Scientific Inc,USA,PINK,USD,Common Stock,US37932Q1076
6793,CBSH,Commerce Bancshares Inc,USA,NASDAQ,USD,Common Stock,US2005251036
6797,CBSU,Central Bank Corporation,USA,PINK,USD,Common Stock,
6799,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock,US1270551013
6801,CBTC,XTRA Bitcoin Inc,USA,PINK,USD,Common Stock,US98422A1016
6802,CBTN,Citizens Bancorp Investment Inc,USA,OTCQX,USD,Common Stock,
6803,CBTRP,CBTRP,USA,PINK,USD,Common Stock,
