,Code,Name,Country,Exchange,Currency,Type,Isin
3316,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3318,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3319,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3320,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3321,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3322,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3323,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3324,AUTR,Autris,USA,PINK,USD,Common Stock,
3327,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3328,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3331,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3334,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3335,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3336,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3339,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3341,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3342,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3344,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3346,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3347,AVAI,Avant Technologies Inc.,USA,OTCQB,USD,Common Stock,
3348,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3352,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3354,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3355,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3360,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3362,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3363,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3364,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3367,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3370,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3375,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3376,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3380,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3388,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3393,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3397,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3398,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3402,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3403,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3404,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Unit,US00444X2009
3405,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3406,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3407,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3408,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3410,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3414,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3416,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3418,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3419,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3422,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3423,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3430,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3431,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3432,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3434,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3435,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3437,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3438,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3439,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3440,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3441,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3442,AVOID,Advanced Voice Recognition Systems Inc.,USA,PINK,USD,Common Stock,
3443,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3444,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3448,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3450,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3452,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3453,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3457,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3458,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3459,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3460,AVRW,Avenir Wellness Solutions Inc.,USA,PINK,USD,Common Stock,
3466,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3467,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3469,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3470,AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
3471,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3472,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3473,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3474,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3475,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3476,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3487,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3489,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3491,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3492,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3493,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3496,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3499,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3502,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3503,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3504,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3507,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3510,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3511,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3513,AWIN,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3514,AWINW,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3515,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3516,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3517,AWLCF,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,GB00B5LJSC86
3518,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3520,AWMLF,American West Metals Limited,USA,OTCQB,USD,Common Stock,
3521,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3530,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3531,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3535,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3536,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3541,AWSL,Atlantic Wind & Solar Inc,USA,PINK,USD,Common Stock,US04879A1079
3549,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3550,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3552,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3554,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3555,AXAC,AXIOS Sustainable Growth,USA,NYSE,USD,Common Stock,KYG0703K1085
3556,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3557,AXAHY,Axa SA ADR,USA,OTCQX,USD,Common Stock,US0545361075
3560,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3561,AXCG,Eyes On The Go Inc.,USA,OTCCE,USD,Common Stock,US30233L1098
3562,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3563,AXDDF,Azucar Minerals Ltd,USA,OTCQB,USD,Common Stock,
3564,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3565,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3566,AXFOY,Axfood AB ADR,USA,PINK,USD,Common Stock,US05459X1028
3567,AXGC,Axis Energy Corp,USA,PINK,USD,Common Stock,US05462C1036
3568,AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3569,AXIM,Axim Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3570,AXL,American Axle & Manufacturing,USA,NYSE,USD,Common Stock,US0240611030
3571,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3572,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3573,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3576,AXMP,AXM Pharma Inc,USA,OTCCE,USD,Common Stock,US0024571095
3577,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3578,AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3579,AXON,Axon Enterprise Inc.,USA,NASDAQ,USD,Common Stock,US05464C1018
3580,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3581,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3582,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3583,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3584,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3585,AXS,AXIS Capital Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0692U1099
3586,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Stock,
3590,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3592,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3593,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
3594,AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
3595,AXTLF,Axtel S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
3596,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3599,AXXA,RCABS Inc,USA,PINK,USD,Common Stock,US30233C1099
3600,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3601,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3602,AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3603,AYAAF,Ayala Land Inc,USA,PINK,USD,Common Stock,
3604,AYALY,Ayala Corp ADR,USA,PINK,USD,Common Stock,US0546363039
3605,AYASF,Aya Gold & Silver Inc.,USA,PINK,USD,Common Stock,
3612,AYI,Acuity Brands Inc,USA,NYSE,USD,Common Stock,US00508Y1029
3617,AYRO,AYRO Inc,USA,NASDAQ,USD,Common Stock,US0547481087
3618,AYRWF,AYR Strategies Inc Class A,USA,OTCQX,USD,Common Stock,CA05475P1099
3620,AYTU,Aytu BioScience Inc,USA,NASDAQ,USD,Common Stock,US0547548745
3621,AYURF,Ayurcann Holdings Corp,USA,OTCQB,USD,Common Stock,
3622,AYX,Alteryx Inc,USA,NYSE,USD,Common Stock,US02156B1035
3623,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3624,AZ,A2Z Smart Technologies Corp,USA,NASDAQ,USD,Common Stock,CA00249W1005
3629,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3638,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock,
3639,AZEK,Azek Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3641,AZFL,Amazonas Florestal Ltd,USA,PINK,USD,Common Stock,US02314H2085
3642,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3643,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3644,AZIL,Aziel Corp,USA,PINK,USD,Common Stock,US05478B1070
3645,AZLAF,Arizona Lithium Limited,USA,PINK,USD,Common Stock,
3646,AZLCZ,Aztec Land Comb Cert,USA,PINK,USD,Common Stock,US0548071028
3647,AZLGF,Azelis Group NV,USA,PINK,USD,Common Stock,
3648,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock,
3650,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3654,AZMTF,Azimut Exploration Inc,USA,OTCQX,USD,Common Stock,
3655,AZN,AstraZeneca PLC ADR,USA,NASDAQ,USD,Common Stock,US0463531089
3657,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3660,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3661,AZO,AutoZone Inc,USA,NYSE,USD,Common Stock,US0533321024
3662,AZPN,Aspen Technology Inc,USA,NASDAQ,USD,Common Stock,US29109X1063
3663,AZRE,Azure Power Global Ltd,USA,NYSE,USD,Common Stock,MU0527S00004
3664,AZREF,Azure Power Global Limited,USA,PINK,USD,Common Stock,
3665,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3666,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3667,AZRS,AZRS,USA,PINK,USD,Common Stock,
3673,AZTA,Azenta Inc,USA,NASDAQ,USD,Common Stock,US1143401024
3676,AZTEF,TV Azteca S.A.B. de C.V,USA,PINK,USD,Common Stock,
3678,AZTR,Azitra Inc,USA,NYSE MKT,USD,Common Stock,
3680,AZUL,Azul SA,USA,NYSE,USD,Common Stock,US05501U1060
3681,AZURF,Azincourt Uranium Inc,USA,OTCQB,USD,Common Stock,CA05478T1084
3682,AZYO,Aziyo Biologics Inc,USA,NASDAQ,USD,Common Stock,US05479K1060
3683,AZZ,AZZ Incorporated,USA,NYSE,USD,Common Stock,US0024741045
3684,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3685,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3686,BA,The Boeing Company,USA,NYSE,USD,Common Stock,US0970231058
3690,BABA,Alibaba Group Holding Ltd,USA,NYSE,USD,Common Stock,US01609W1027
3691,BABAF,Alibaba Group Holding Ltd,USA,PINK,USD,Common Stock,KYG017191142
3692,BABB,BAB Inc,USA,OTCQB,USD,Common Stock,US0551831078
3694,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3696,BABWF,International Consolidated Airlines Group S.A.,USA,PINK,USD,Common Stock,ES0177542018
3698,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,CA2902571041
3699,BAC,Bank of America Corp,USA,NYSE,USD,Common Stock,US0605051046
3700,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3701,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3702,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3703,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3704,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3705,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3706,BAC-PO,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3707,BAC-PP,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3708,BAC-PQ,Bank of America Corporation,USA,NASDAQ,USD,Preferred Stock,
3709,BAC-PS,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3710,BACA,Berenson Acquisition Corp I,USA,NYSE MKT,USD,Common Stock,US0836901076
3711,BACAW,Berenson Acquisition Corp. I,USA,PINK,USD,Common Stock,
3714,BACHF,Bank of China Ltd H,USA,PINK,USD,Common Stock,CNE1000001Z5
3715,BACHY,Bank of China Ltd ADR,USA,PINK,USD,Common Stock,US06426M1045
3717,BACK,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
3719,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3722,BADEF,Bald Eagle Gold Corp.,USA,PINK,USD,Common Stock,
3724,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3728,BAER,Bridger Aerospace Group Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3729,BAERW,Bridger Aerospace Group Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3730,BAESF,BAE Systems PLC,USA,PINK,USD,Common Stock,GB0002634946
3731,BAESY,BAE Systems PLC,USA,PINK,USD,Common Stock,US05523R1077
3733,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,GB0000961622
3740,BAFN,Bayfirst Financial Corp,USA,NASDAQ,USD,Common Stock,US07279B1044
3745,BAFYY,Balfour Beatty PLC ADR,USA,PINK,USD,Common Stock,US05845R3066
3751,BAH,Booz Allen Hamilton Holding,USA,NYSE,USD,Common Stock,US0995021062
3755,BAIDF,Baidu Inc,USA,PINK,USD,Common Stock,
3757,BAINF,BASE Inc,USA,PINK,USD,Common Stock,
3760,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3761,BAK,Braskem SA Class A,USA,NYSE,USD,Common Stock,US1055321053
3762,BAKPF,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3768,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
3770,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
3775,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
3776,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3778,BAMGF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3779,BAMKF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3781,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3782,BANC,Banc of California Inc,USA,NYSE,USD,Common Stock,US05990K1060
3783,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3784,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3785,BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
3786,BANI,Banneker Inc,USA,PINK,USD,Common Stock,US06652L4086
3787,BANL,CBL International Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3788,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3789,BANT,Bantek Inc,USA,PINK,USD,Common Stock,US06684B2043
3790,BANTD,Bantek Inc,USA,PINK,USD,Common Stock,
3791,BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3792,BAOB,Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
3793,BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
3794,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
3802,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
3804,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
3806,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
3813,BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
3814,BASFY,BASF SE ADR,USA,OTCQX,USD,Common Stock,US0552625057
3824,BATL,Battalion Oil Corp,USA,NYSE MKT,USD,Common Stock,US07134L1070
3826,BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",USA,NASDAQ,USD,Common Stock,US5312297063
3827,BATRB,The Liberty Braves Group,USA,PINK,USD,Common Stock,
3828,BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",USA,NASDAQ,USD,Common Stock,US0477263026
3831,BATXF,Battery X Metals Inc.,USA,OTCQB,USD,Common Stock,
3833,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
3837,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
3838,BAYP,Bayport International Holdings Inc,USA,OTCGREY,USD,Common Stock,US0730683069
3839,BAYRY,Bayer AG PK,USA,PINK,USD,Common Stock,US0727303028
3840,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
3841,BB,BlackBerry Ltd,USA,NYSE,USD,Common Stock,CA09228F1036
3843,BBAI,BigBearai Holdings Inc,USA,NYSE,USD,Common Stock,US08975B1098
3844,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,PINK,USD,Common Stock,
3845,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
3847,BBAR,BBVA Banco Frances SA ADR,USA,NYSE,USD,Common Stock,US0589341009
3850,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
3851,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
3853,BBBT,Digital Development Partners Inc,USA,PINK,USD,Common Stock,US09183V1017
3854,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
3855,BBBYQ,Bed Bath & Beyond Inc.,USA,PINK,USD,Common Stock,US0758961009
3859,BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
3860,BBCPW,Concrete Pumping Holdings Inc. WT EXP 080124,USA,PINK,USD,Common Stock,
3862,BBD,Banco Bradesco SA ADR,USA,NYSE,USD,Common Stock,US0594603039
3863,BBDA,Bebida Beverage Co,USA,OTCCE,USD,Common Stock,US07557Q4010
3864,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
3865,BBDO,Banco Bradesco S/A ADR,USA,NYSE,USD,Common Stock,US0594604029
3868,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
3877,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
3880,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
3884,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
3887,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
3889,BBKCF,BIG Blockchain Intelligence Group Inc,USA,OTCQX,USD,Common Stock,CA0898041086
3891,BBLC,Blockchain Loyalty Corp,USA,PINK,USD,Common Stock,
3892,BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
3893,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
3895,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
3896,BBLN,Babylon Holdings Ltd,USA,NYSE,USD,Common Stock,JE00BLB56359
3897,BBLNF,Babylon Holdings Limited,USA,PINK,USD,Common Stock,
3898,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
3900,BBLS,Rockdale Resources Corp,USA,OTCGREY,USD,Common Stock,US71668V1052
3910,BBOE,Black Box Entertainment Ltd,USA,PINK,USD,Common Stock,
3911,BBOP,Bebop Channel Corp,USA,PINK,USD,Common Stock,
3913,BBRDF,Blackbird plc,USA,OTCQX,USD,Common Stock,
3915,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,CA09609Y1016
3916,BBRW,Brewbilt Manufacturing Inc,USA,PINK,USD,Common Stock,US10756L1089
3917,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
3922,BBSEY,BB Seguridade Participacoes SA,USA,PINK,USD,Common Stock,US05541J1034
3924,BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
3926,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
3933,BBTT,Btab Ecommerce Group Inc.,USA,PINK,USD,Common Stock,
3934,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
3935,BBU,Brookfield Business Partners LP,USA,NYSE,USD,Common Stock,BMG162341090
3936,BBUC,Brookfield Business Corp,USA,NYSE,USD,Common Stock,CA11259V1067
3937,BBUCQ,Big Buck Brewery & Steakhouse Inc,USA,PINK,USD,Common Stock,US0890723002
3939,BBUZ,Bebuzee Inc.,USA,PINK,USD,Common Stock,
3940,BBVA,Banco Bilbao Viscaya Argentaria SA ADR,USA,NYSE,USD,Common Stock,US05946K1016
3943,BBVXF,Banco Bilbao Vizcaya Argentaria S.A,USA,PINK,USD,Common Stock,
3944,BBW,Build-A-Bear Workshop Inc,USA,NYSE,USD,Common Stock,US1200761047
3945,BBWI,Bath & Body Works Inc.,USA,NYSE,USD,Common Stock,US0708301041
3946,BBXIA,BBX Capital Inc,USA,OTCQX,USD,Common Stock,US0733191052
3947,BBXIB,BBX Capital Inc,USA,PINK,USD,Common Stock,
3948,BBY,Best Buy Co. Inc,USA,NYSE,USD,Common Stock,US0865161014
3949,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
3950,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3951,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3952,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3954,BCAB,Bioatla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
3957,BCAL,Southern California Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US84252A1060
3959,BCAN,BYND Cannasoft Enterprises Inc.,USA,NASDAQ,USD,Common Stock,CA05608P1099
3961,BCAP,Baron Capital,USA,PINK,USD,Common Stock,US06827T1043
3963,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,US09260U1097
3964,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
3967,BCBCF,The BC Bud Corporation,USA,OTCQB,USD,Common Stock,
3970,BCBNF,Base Carbon Inc,USA,OTCQX,USD,Common Stock,
3971,BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
