,Code,Name,Country,Exchange,Currency,Type,Isin
2290,APELY,Alps Electric Co Ltd,USA,PINK,USD,Common Stock,US0210902047
2291,APEMY,Aperam PK,USA,PINK,USD,Common Stock,US03754H1041
2293,APEOF,Coloured Ties Capital Inc,USA,PINK,USD,Common Stock,CA39986E1051
2294,APETF,Alpha Esports Tech Inc,USA,PINK,USD,Common Stock,
2295,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock,
2301,APG,Api Group Corp,USA,NYSE,USD,Common Stock,US00187Y1001
2303,APGB,Apollo Strategic Growth Capital II,USA,NYSE,USD,Common Stock,KYG0412A1022
2304,APGB-UN,Apollo Strategic Growth Capital II,USA,NASDAQ,USD,Common Stock,
2306,APGE,Apogee Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2307,APGI,American Pwr Group,USA,PINK,USD,Common Stock,US02906V1026
2308,APGMF,Applied Graphene Materials Plc,USA,PINK,USD,Common Stock,GB00BFSSB742
2309,APGN,Apexigen Inc.,USA,NASDAQ,USD,Common Stock,
2310,APGOF,Apollo Silver Corp,USA,OTCQB,USD,Common Stock,CA03770A1093
2312,APGT,Appgate Inc,USA,PINK,USD,Common Stock,
2316,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock,US0320951017
2317,APHD,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,
2319,APHE,Alpha Energy Inc,USA,PINK,USD,Common Stock,US02073X1054
2327,APHLF,Alpha Lithium Corp,USA,PINK,USD,Common Stock,CA02075X1033
2332,APHP,American Picture House Corp,USA,PINK,USD,Common Stock,US0288861091
2342,API,Agora Inc,USA,NASDAQ,USD,Common Stock,US00851L1035
2344,APIE,Trust For Professional Managers,USA,NYSE ARCA,USD,Common Stock,
2355,APLD,Applied Blockchain Inc,USA,NASDAQ,USD,Common Stock,US0381692070
2356,APLE,Apple Hospitality REIT Inc,USA,NYSE,USD,Common Stock,US03784Y2000
2357,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA03783R1073
2359,APLM,Apollomics Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2360,APLMW,Apollomics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
2361,APLO,Apollo Bancorp Inc,USA,PINK,USD,Common Stock,US03759W1062
2362,APLS,Apellis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03753U1060
2363,APLT,Applied Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03828A1016
2364,APLUF,Applus Services S.A,USA,PINK,USD,Common Stock,
2365,APLY,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
2366,APM,Aptorum Group Ltd Class A,USA,NASDAQ,USD,Common Stock,KYG6096M1069
2368,APMCF,Morien Resources Corp,USA,PINK,USD,Common Stock,
2369,APMI,Axonprime Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US05467C1080
2370,APMRF,Amper S.A.,USA,PINK,USD,Common Stock,
2371,APMSF,Aperam SA,USA,OTCGREY,USD,Common Stock,LU0569974404
2372,APMU,Trust For Professional Managers,USA,NYSE ARCA,USD,Common Stock,
2373,APNC,Apeiron Capital Investment Corp.,USA,PINK,USD,Common Stock,
2374,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2375,APNHY,Aspen Pharmacare Holdings Ltd ADR,USA,PINK,USD,Common Stock,US04530Y1064
2377,APO,Apollo Global Management LLC Class A,USA,NYSE,USD,Common Stock,US03769M1062
2381,APOG,Apogee Enterprises Inc,USA,NASDAQ,USD,Common Stock,US0375981091
2387,APOS,APOS,USA,NYSE,USD,Common Stock,
2389,APP,Applovin Corp,USA,NASDAQ,USD,Common Stock,US03831W1080
2390,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock,US03815L1026
2391,APPCF,APAC Resources Limited,USA,PINK,USD,Common Stock,
2392,APPEF,Appen Limited,USA,PINK,USD,Common Stock,
2393,APPF,Appfolio Inc,USA,NASDAQ,USD,Common Stock,US03783C1009
2394,APPH,AppHarvest Inc.,USA,NASDAQ,USD,Common Stock,
2395,APPHQ,Appharvest Inc,USA,PINK,USD,Common Stock,US03783T1034
2396,APPIF,Appier Group Inc.,USA,PINK,USD,Common Stock,
2399,APPM,Apparel Manufacturing Associates Inc,USA,PINK,USD,Common Stock,
2400,APPN,Appian Corp,USA,NASDAQ,USD,Common Stock,US03782L1017
2402,APPS,Digital Turbine Inc,USA,NASDAQ,USD,Common Stock,US25400W1027
2403,APPWQ,AppHarvest Inc.,USA,PINK,USD,Common Stock,
2405,APPZ,Monster Arts Inc,USA,PINK,USD,Common Stock,US61173R2022
2406,APQT,Appliqate Inc,USA,PINK,USD,Common Stock,
2407,APRAF,Trailbreaker Resources Ltd,USA,PINK,USD,Common Stock,
2410,APRE,Aprea Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03836J1025
2414,APRN,Blue Apron Holdings Inc,USA,NYSE,USD,Common Stock,US09523Q2003
2417,APRU,Apple Rush Company,USA,PINK,USD,Common Stock,US03785R2040
2423,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock,US03790A1051
2428,APT,Alpha Pro Tech Ltd,USA,NYSE MKT,USD,Common Stock,US0207721095
2429,APTCF,Advanced Proteome Therapeutics Corporation,USA,PINK,USD,Common Stock,
2431,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock,US0117642068
2432,APTM,Alpha Partners Technology Merger Corp,USA,NASDAQ,USD,Common Stock,KYG632901115
2433,APTMU,Alpha Partners Technology Merger Corp Unit,USA,NASDAQ,USD,Unit,KYG632901297
2434,APTMW,Alpha Partners Technology Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2435,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
2436,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
2437,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock,SG2F77993036
2438,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock,JE00B783TY65
2439,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock,US03836N1037
2440,APTY,APT Systems Inc,USA,PINK,USD,Common Stock,US03834Y1010
2441,APUE,Trust For Professional Managers,USA,NYSE ARCA,USD,Common Stock,
2443,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock,
2444,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
2445,APVS,Applied Visual Sciences Inc,USA,PINK,USD,Common Stock,US0382871087
2446,APVTW,Aptevo Therapeutics Inc,USA,PINK,USD,Common Stock,
2447,APWC,Asia Pacific Wire & Cable Corp Ltd,USA,NASDAQ,USD,Common Stock,BMG0535E1066
2451,APWL,Advanced Powerline Technologies Inc,USA,PINK,USD,Common Stock,
2452,APXI,APx Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG0440J1094
2453,APXIU,APx Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG0440J1177
2454,APXIW,APx Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
2455,APXYY,Appen Limited,USA,PINK,USD,Common Stock,
2456,APYI,Aspyra Inc,USA,PINK,USD,Common Stock,
2457,APYP,AppYea Inc,USA,PINK,USD,Common Stock,US03834R1068
2458,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
2459,APYX,Apyx Medical Inc,USA,NASDAQ,USD,Common Stock,US03837C1062
2460,AQB,AquaBounty Technologies Inc,USA,NASDAQ,USD,Common Stock,US03842K2006
2461,AQBN,Diamond Energy Partners Inc,USA,PINK,USD,Common Stock,
2464,AQFD,Click To Raffle.Com Inc,USA,PINK,USD,Common Stock,
2472,AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
2473,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2474,AQNA,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158577090
2475,AQNB,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158578080
2476,AQNU,Algonquin Power & Utilities Corp Unit,USA,NYSE,USD,Unit,US0158578734
2477,AQPW,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
2478,AQQRF,Aquarius Surgical Technologies Inc,USA,PINK,USD,Common Stock,
2479,AQQSQ,American Spectrum Realty Inc,USA,PINK,USD,Common Stock,US02970Q2030
2483,AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
2484,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2485,AQU,Aquaron Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2486,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2487,AQUI,Aquagold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2488,AQUNR,Aquaron Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
2489,AQUNU,Aquaron Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
2491,AR,Antero Resources Corp,USA,NYSE,USD,Common Stock,US03674X1063
2492,ARAAF,Aclara Resources Inc,USA,PINK,USD,Common Stock,
2495,ARAFF,Arafura Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARU5
2499,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2500,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2501,ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
2502,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2504,ARBB,ARB IOT Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2506,ARBE,Arbe Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011796625
2507,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2508,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2510,ARBH,Arboreta Healthcare Inc.,USA,PINK,USD,Common Stock,
2512,ARBK,Argo Blockchain PLC ADR,USA,NASDAQ,USD,Common Stock,US0401261047
2513,ARBKF,Argo Blockchain PLC,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2514,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2517,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2518,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2519,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2520,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2521,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2522,ARCB,ArcBest Corp,USA,NASDAQ,USD,Common Stock,US03937C1053
2523,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2524,ARCE,Arco Platform ,USA,NASDAQ,USD,Common Stock,KYG045531061
2526,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2531,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2533,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,VGG0457F1071
2535,ARCS,Arcis Resources Corp,USA,OTCCE,USD,Common Stock,US03959D2053
2537,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2539,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2541,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2545,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2549,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2552,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2557,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2558,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2560,AREB,American Rebel Holdings Inc,USA,NASDAQ,USD,Common Stock,US02919L2088
2561,AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2562,AREC,American Resources Corp Class A,USA,NASDAQ,USD,Common Stock,US02927U2087
2563,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2569,AREN,Arena Group Holdings Inc,USA,NYSE MKT,USD,Common Stock,US0400441095
2572,ARES,Ares Management LP,USA,NYSE,USD,Common Stock,US03990B1017
2573,ARESF,Artis REIT,USA,OTCQX,USD,Common Stock,CA04315L1058
2574,ARET,Arete Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2586,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2587,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2590,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2593,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2595,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2596,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Preferred Stock,
2597,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2600,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,CA04302L1004
2602,ARGW,Vid3g Inc,USA,OTCCE,USD,Common Stock,US04029E1082
2603,ARGX,argenx NV ADR,USA,NASDAQ,USD,Common Stock,US04016X1019
2604,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2607,ARHES,ARHES,USA,OTCGREY,USD,Common Stock,
2611,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2612,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2613,ARHS,Arhaus Inc,USA,NASDAQ,USD,Common Stock,US04035M1027
2615,ARHTF,ARHT Media Inc,USA,OTCQB,USD,Common Stock,
2616,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2618,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2620,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2627,ARIS,Aris Water Solutions Inc,USA,NYSE,USD,Common Stock,US04041L1061
2628,ARIZ,Arisz Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0404501084
2629,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2630,ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2631,ARIZU,Arisz Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0404502074
2632,ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2633,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2634,ARKAY,Arkema SA ADR,USA,PINK,USD,Common Stock,US0412321095
2638,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2639,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2641,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2644,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2648,ARLO,Arlo Technologies,USA,NYSE,USD,Common Stock,US04206A1016
2649,ARLP,Alliance Resource Partners LP,USA,NASDAQ,USD,Common Stock,US01877R1086
2650,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2652,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2654,ARM,Arm Holdings plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,US0420682058
2655,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2658,ARMK,Aramark Holdings,USA,NYSE,USD,Common Stock,US03852U1060
2660,ARMM,Armm Inc,USA,OTCQB,USD,Common Stock,
2661,ARMN,Aris Mining Corporation,USA,NYSE MKT,USD,Common Stock,
2662,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2665,ARMV,Arma Services Inc,USA,PINK,USD,Common Stock,
2667,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2668,ARNI,Arno Therapeutics,USA,OTCGREY,USD,Common Stock,US0425642032
2671,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2675,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2679,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2680,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2681,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2682,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2683,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2684,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Preferred Stock,
2686,ARREF,Amerigo Resources Ltd.,USA,OTCQX,USD,Common Stock,CA03074G1090
2689,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock,
2690,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2691,ARRKF,Arras Minerals Corp.,USA,PINK,USD,Common Stock,
2693,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2694,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2695,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2697,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2698,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2699,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US04282M2017
2700,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2701,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2702,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2705,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2706,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2710,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2712,ARSMF,Ares Strategic Mining Inc,USA,OTCGREY,USD,Common Stock,
2717,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2719,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2722,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2727,ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
2728,ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Unit,US04303A2024
2729,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2731,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2733,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2734,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2739,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2740,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2742,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2744,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2745,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2750,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2753,ARTTF,Artemis Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARV3
2756,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2758,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2761,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2762,ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
2763,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2765,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2766,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2769,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2774,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2776,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2777,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2779,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2781,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2786,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2793,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2796,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2797,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2799,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2800,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2801,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2803,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2805,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2806,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2808,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2809,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2810,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2811,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2813,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2814,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2815,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2816,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2817,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2818,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2819,ASBA,ASBA,USA,NYSE,USD,Common Stock,
2822,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2824,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2825,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2826,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2827,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2828,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2829,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0542S1222
2830,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2831,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2832,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2833,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0543H1257
2834,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2835,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2836,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2837,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2842,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2843,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2844,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2846,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2850,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2863,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2866,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2869,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2870,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2875,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2877,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2878,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2883,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
2884,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2885,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2886,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2887,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2888,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2889,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2891,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2892,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2896,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2902,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2903,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2905,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2911,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2920,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2922,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2923,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2925,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2928,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2929,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2930,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2933,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2934,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2936,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2937,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2938,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2939,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2945,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2946,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2947,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2950,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2951,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
2952,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
2953,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
