,Code,Name,Country,Exchange,Currency,Type,Isin
5657,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5658,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5659,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5663,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5664,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock,
5665,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5666,BRSH,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5667,BRSHW,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5669,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5672,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5673,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5676,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5680,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5682,BRT,BRT Realty Trust,USA,NYSE,USD,Common Stock,US0556453035
5683,BRTE,Brightec Inc,USA,OTCCE,USD,Common Stock,
5684,BRTHY,Brother Industries Ltd ADR,USA,PINK,USD,Common Stock,US1148132079
5686,BRTX,BioRestorative Therapies Inc,USA,NASDAQ,USD,Common Stock,US0906556065
5699,BRUZF,Canada Carbon Inc.,USA,PINK,USD,Common Stock,CA1348281025
5700,BRVMF,Bravo Mining Corp.,USA,OTCQX,USD,Common Stock,
5701,BRVO,Bravo Multinational Inc,USA,PINK,USD,Common Stock,US10568F2083
5702,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5703,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5707,BRWC,Birdie Win Corporation,USA,PINK,USD,Common Stock,
5716,BRWXF,Brunswick Exploration Inc.,USA,PINK,USD,Common Stock,
5717,BRX,Brixmor Property,USA,NYSE,USD,Common Stock,US11120U1051
5727,BRY,Berry Petroleum Corp,USA,NASDAQ,USD,Common Stock,US08579X1019
5728,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5729,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5730,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5731,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5732,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5734,BRZE,Braze Inc,USA,NASDAQ,USD,Common Stock,US10576N1028
5737,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5739,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5740,BSAC,Banco Santander Chile,USA,NYSE,USD,Common Stock,US05965X1090
5741,BSAQ,Black Spade Acquisition Co,USA,NYSE,USD,Common Stock,KYG115371000
5745,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5746,BSBR,Banco Santander Brasil SA ADR,USA,NYSE,USD,Common Stock,US05967A1079
5771,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5772,BSDGY,Bosideng International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US10010U1007
5775,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5776,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5777,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5778,BSEM,Biostem Technologies Inc,USA,PINK,USD,Common Stock,US0906842002
5779,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5781,BSET,Bassett Furniture Industries,USA,NASDAQ,USD,Common Stock,US0702031040
5782,BSFC,Blue Star Foods Corp,USA,NASDAQ,USD,Common Stock,US09606H1014
5783,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5785,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5786,BSGA,Blue Safari Group Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1195R1064
5787,BSGAR,Blue Safari Group Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5788,BSGAU,Blue Safari Group Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG1195R1221
5790,BSGC,Bigstring Corp,USA,PINK,USD,Common Stock,US08989Q1004
5794,BSGM,Biosig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
5799,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
5802,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
5803,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
5806,BSIG,Brightsphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
5821,BSKY,Big Sky Growth Partners Inc,USA,NASDAQ,USD,Common Stock,US08954L1026
5822,BSKYU,Big Sky Growth Partners Inc Unit,USA,NASDAQ,USD,Common Stock,US08954L2016
5823,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
5829,BSM,Black Stone Minerals LP,USA,NYSE,USD,Common Stock,US09225M1018
5830,BSMAF,Bursa Malaysia Bhd Ord,USA,PINK,USD,Common Stock,
5845,BSMX,Grupo Financiero Santander Mexico SAB De CV Series B ADR,USA,NYSE,USD,Common Stock,US05969B1035
5846,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
5848,BSNLF,Blue Star Helium Ltd,USA,OTCQB,USD,Common Stock,AU0000014458
5850,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
5852,BSPDY,Bumi Serpong Damai Tbk PT ADR,USA,PINK,USD,Common Stock,US69368Y1064
5855,BSPK,Bespoke Extracts Inc,USA,PINK,USD,Common Stock,US08634Q1094
5856,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
5859,BSQKZ,Block Inc,USA,OTCGREY,USD,Common Stock,
5860,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock,US11776U3005
5861,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
5862,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5863,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
5864,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
5865,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
5866,BSSP,Bassline Productions,USA,PINK,USD,Common Stock,US0702491079
5870,BSTG,Biostage Inc,USA,OTCQB,USD,Common Stock,US09074M2026
5871,BSTHY,BSTHY,USA,PINK,USD,Common Stock,
5873,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
5875,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock,US0960601088
5878,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock,US09260K1016
5885,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock,US06652N1072
5887,BSWGF,Black Swan Graphene Inc.,USA,OTCQB,USD,Common Stock,
5888,BSX,Boston Scientific Corp,USA,NYSE,USD,Common Stock,US1011371077
5889,BSX-PA,Boston Scientific Corporation,USA,NYSE,USD,Common Stock,
5890,BSXGF,Belo Sun Mining Corp,USA,OTCQX,USD,Common Stock,
5891,BSY,Bentley Systems Inc,USA,NASDAQ,USD,Common Stock,US08265T2087
5892,BSYI,Biosyntech Inc,USA,PINK,USD,Common Stock,CA09068L1031
5893,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock,US09250B1035
5894,BTAEF,Beta Energy Corp.,USA,OTCGREY,USD,Common Stock,
5895,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock,
5896,BTAI,BioXcel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09075P1057
5899,BTB,Bit Brother Ltd,USA,NASDAQ,USD,Common Stock,VGG1144D1096
5900,BTBD,Bt Brands Inc,USA,NASDAQ,USD,Common Stock,US0557MQ2066
5901,BTBDW,BT Brands Inc. Warrant,USA,NASDAQ,USD,Common Stock,
5903,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5904,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
5908,BTCM,BIT Mining Ltd,USA,NYSE,USD,Common Stock,US0554741001
5911,BTCS,BTCS Inc,USA,NASDAQ,USD,Common Stock,US05581M4042
5913,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
5915,BTCY,Biotricity Inc,USA,NASDAQ,USD,Common Stock,US09074H1041
5917,BTDG,B2digital Inc,USA,PINK,USD,Common Stock,US11777J4031
5918,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
5919,BTDPY,Barratt Developments PLC,USA,PINK,USD,Common Stock,US0683341012
5920,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
5925,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock,
5936,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
5937,BTGGF,Bitcoin Group SE,USA,PINK,USD,Common Stock,
5938,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
5939,BTGN,Inolife Technologies Inc,USA,OTCCE,USD,Common Stock,US09175E1091
5940,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
5941,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
5943,BTI,British American Tobacco PLC ADR,USA,NYSE,USD,Common Stock,US1104481072
5949,BTIM,Boatim Inc,USA,PINK,USD,Common Stock,
5951,BTKRD,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5952,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5953,BTLCY,British Land Company,USA,PINK,USD,Common Stock,US1108281007
5955,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock,
5957,BTMD,biote Corp,USA,NASDAQ,USD,Common Stock,US0906831039
5958,BTMDW,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
5965,BTN,Ballantyne Strong Inc,USA,NYSE MKT,USD,Common Stock,US0585161054
5966,BTNY,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,
5968,BTOG,Bit Origin Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
5969,BTOOY,Americanas SA ADR,USA,PINK,USD,Common Stock,US0305802037
5970,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
5972,BTPNF,PT Bank BTPN Tbk,USA,PINK,USD,Common Stock,
5973,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
5974,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
5976,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
5977,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock,US11778X1046
5979,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
5981,BTSBF,Betsson AB,USA,PINK,USD,Common Stock,
5983,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
5984,BTSGY,BTS Group Holdings PCL ADR,USA,PINK,USD,Common Stock,US0560051015
5987,BTSR,BrightStar Information Technology Group Inc,USA,OTCCE,USD,Common Stock,
5989,BTT,Blackrock Municipal Target Term Closed Fund,USA,NYSE,USD,Common Stock,US09257P1057
5990,BTTAY,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
5991,BTTC,Bitech Technologies Corporation,USA,OTCQB,USD,Common Stock,
5992,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
5994,BTTX,Better Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US08773T1043
5995,BTU,Peabody Energy Corp,USA,NYSE,USD,Common Stock,US7045511000
5996,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
5997,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
5998,BTVCF,Britvic plc,USA,PINK,USD,Common Stock,
5999,BTVCY,Britvic PLC ADR,USA,OTCQX,USD,Common Stock,US1111901047
6000,BTVRD,BlueRush Inc.,USA,OTCQB,USD,Common Stock,
6001,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
6003,BTWN,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1132
6004,BTWNU,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1058
6005,BTWNW,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1215
6006,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
6007,BTZI,Mcig Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
6011,BUBSF,Bubs Australia Limited,USA,PINK,USD,Common Stock,
6016,BUD,Anheuser Busch Inbev NV ADR,USA,NYSE,USD,Common Stock,US03524A1088
6017,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
6018,BUDZ,Weed Inc,USA,OTCQB,USD,Common Stock,US9485081064
6019,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
6038,BUGDF,Bumrungrad Hospital PCL DRC,USA,PINK,USD,Common Stock,TH0168010R13
6039,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
6040,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
6041,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
6042,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
6043,BUI,BlackRock Utility & Infrastructure Trust,USA,NYSE,USD,Common Stock,US09248D1046
6055,BUKS,Butler National Corp,USA,OTCQB,USD,Common Stock,US1237201041
6059,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
6062,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
6063,BUNNF,BWP Trust,USA,PINK,USD,Common Stock,
6066,BUR,Burford Capital Ltd,USA,NYSE,USD,Common Stock,GG00BMGYLN96
6067,BURBY,Burberry Group Plc,USA,PINK,USD,Common Stock,US12082W2044
6068,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
6069,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
6070,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
6071,BURCP,Burnham Holdings Inc. PFD 6%,USA,PINK,USD,Common Stock,
6072,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
6073,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
6074,BUSE,First Busey Corp,USA,NASDAQ,USD,Common Stock,US3193832041
6077,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
6085,BV,BrightView Holdings,USA,NYSE,USD,Common Stock,US10948C1071
6091,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
6093,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
6096,BVERS,Beaver Coal Co Ltd,USA,PINK,USD,Common Stock,US0747991075
6097,BVFL,BV Financial Inc,USA,PINK,USD,Common Stock,US05603E1091
6098,BVH,Bluegreen Vacations Holding Corp,USA,NYSE,USD,Common Stock,US0963081015
6099,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6100,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6101,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6102,BVILY,Breville Group Ltd ADR,USA,PINK,USD,Common Stock,US1075381004
6103,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
6104,BVN,Compania de Minas Buenaventura SAA ADR,USA,NYSE,USD,Common Stock,US2044481040
6105,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6106,BVNNF,Bevcanna Enterprises Inc,USA,OTCQB,USD,Common Stock,CA08783B1013
6107,BVNRY,Bavarian Nordic A/S ADR,USA,PINK,USD,Common Stock,US0717711099
6110,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6111,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6112,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6114,BVTEF,Iconic Minerals Ltd,USA,OTCQB,USD,Common Stock,
6115,BVTK,Bravatek Solutions Inc,USA,OTCCE,USD,Common Stock,US10568D3026
6116,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6117,BVXV,BiondVax Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US09073Q1058
6118,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6119,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6120,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6121,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6122,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6123,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6124,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6125,BWAQ,Blue World Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1263E1026
6126,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
6127,BWAQU,Blue World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1263E1281
6128,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6129,BWAV,Betawave Corporation,USA,OTCCE,USD,Common Stock,
6130,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6131,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6132,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
6136,BWC,Blue Whale Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG1330M1033
6137,BWCAU,Blue Whale Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6138,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6139,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6145,BWEFF,BW Energy Limited,USA,PINK,USD,Common Stock,
6146,BWEL,Boswell J G Co,USA,PINK,USD,Common Stock,US1012051025
6147,BWEN,Broadwind Energy Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6148,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6153,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6154,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6155,BWLLY,BW LPG Ltd ADR,USA,PINK,USD,Common Stock,US05605F1049
6157,BWLVF,Bowleven PLC,USA,PINK,USD,Common Stock,GB00B04PYL99
6159,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6160,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6161,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6162,BWMX,Betterware De Mexico SA de CV,USA,NASDAQ,USD,Common Stock,MX00BW020002
6163,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6164,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
6165,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6167,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6168,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6169,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6170,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6171,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6172,BWV,Blue Water Vaccines Inc,USA,NASDAQ,USD,Common Stock,US09610B1089
6175,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6178,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6179,BWXXF,BWX Limited,USA,PINK,USD,Common Stock,
6181,BX,Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6182,BXBLY,Brambles Ltd ADR,USA,PINK,USD,Common Stock,US1051052090
6183,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6185,BXDIF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
6200,BXLC,Bexil Cp,USA,PINK,USD,Common Stock,US0885771016
6203,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6206,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6207,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6208,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6212,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
6213,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
6214,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F2065
6215,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,US09261X1028
6216,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
6217,BXXY,Boxxy Inc,USA,PINK,USD,Common Stock,
6218,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
6219,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock,CA06683K1066
6220,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
6221,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6222,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6223,BYDDF,BYD Co Ltd-H,USA,PINK,USD,Common Stock,CNE100000296
6224,BYDDY,BYD Co Ltd ADR,USA,PINK,USD,Common Stock,US05606L1008
6225,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6226,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6227,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6228,BYDMF,Beyond Minerals Inc,USA,PINK,USD,Common Stock,
6229,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6230,BYFMF,Sprout AI Inc,USA,PINK,USD,Common Stock,
6231,BYHFF,Bryah Resources Limited,USA,PINK,USD,Common Stock,
6232,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6234,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6235,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
6236,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6237,BYM,BlackRock Municipal Income Quality Closed Fund,USA,NYSE,USD,Common Stock,US0924791041
6240,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6241,BYN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,US06690B1070
6242,BYN-UN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,
6243,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6244,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
6245,BYNO,Bynordic Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1244201000
6246,BYNOU,Bynordic Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US1244202099
6247,BYNOW,byNordic Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6249,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6250,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6251,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6254,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,US12428A3041
6255,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6256,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6258,BYSD,Bayside Corp,USA,PINK,USD,Common Stock,US0731482073
6259,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6263,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6264,BYTSU,BYTE Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6265,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6266,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6267,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6277,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6284,BZFD,BuzzFeed Inc,USA,NASDAQ,USD,Common Stock,US12430A1025
6285,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6290,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6291,BZIC,Beamz Interactive,USA,PINK,USD,Common Stock,US07378U1025
6292,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6293,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6294,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6299,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6300,BZQIY,Bezeq Corp Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6301,BZRD,Giant Motorsports Inc,USA,PINK,USD,Common Stock,US0952281022
6303,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6304,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6305,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6306,BZWHF,B2W - Companhia Digital,USA,OTCGREY,USD,Common Stock,
6307,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6308,BZYR,Burzynski Research,USA,PINK,USD,Common Stock,US1231591058
6309,BZZUF,Buzzi Unicem S.p.A.,USA,OTCGREY,USD,Common Stock,
6310,BZZUY,Buzzi Unicem SpA ADR,USA,PINK,USD,Common Stock,US12429U1016
6311,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6312,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6313,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6314,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6323,CAAOF,Cannabis One Holdings Inc,USA,PINK,USD,Common Stock,CA45674D1015
6324,CAAP,Corporacion America Airports,USA,NYSE,USD,Common Stock,LU1756447840
6327,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6329,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6330,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6333,CABGY,Carlsberg AS,USA,PINK,USD,Common Stock,US1427952023
6334,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock,
