,Code,Name,Country,Exchange,Currency,Type,Isin
12269,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12270,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12271,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12273,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12274,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
12275,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12277,EMPW,Empower Ltd,USA,BATS,USD,Common Stock,US43538H1032
12278,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12283,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12284,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12288,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12294,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12295,EMSKD,Musk Metals Corp.,USA,PINK,USD,Common Stock,
12296,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12304,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12306,EMUSF,Electric Metals (USA) Limited,USA,OTCQB,USD,Common Stock,
12311,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12312,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12315,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12316,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12318,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12319,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
12320,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12322,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12323,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12324,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12325,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12326,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
12327,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12328,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12329,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,KYG304491130
12330,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12331,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12332,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12333,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12334,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
12335,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12336,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12337,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12338,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12339,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,
12341,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12342,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12343,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12344,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
12345,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12346,ENETF,Ethernity Networks Ltd,USA,OTCQB,USD,Common Stock,
12347,ENFD,Energyfunders Yield Fund I Llc,USA,OTCGREY,USD,Common Stock,
12348,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12350,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12351,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
12354,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12355,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12356,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12357,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12359,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12361,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12362,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12363,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12364,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
12367,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12370,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12372,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12373,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12374,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12375,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12376,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12377,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12378,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12379,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12380,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12381,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12382,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12383,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12384,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12385,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12386,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
12388,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12389,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12391,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12393,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12394,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12396,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12397,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12399,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12400,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12401,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12402,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
12403,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12404,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12405,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12406,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12407,ENTF,Enterprise 40 Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3137C1069
12408,ENTFU,Enterprise 4.0 Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
12409,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12410,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12411,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12413,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12415,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12416,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12417,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12419,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12421,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12423,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12425,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12426,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12427,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
12429,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
12431,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
12432,EOCW-UN,Elliott Opportunity II Corp,USA,NASDAQ,USD,Common Stock,
12433,EOCWF,Elliott Opportunity II Corp.,USA,PINK,USD,Common Stock,
12435,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
12436,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
12437,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
12438,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
12440,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
12442,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
12443,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
12444,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
12446,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
12447,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
12448,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
12449,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
12450,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
12451,EOVBF,AirTrip Corp,USA,PINK,USD,Common Stock,
12452,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
12453,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
12454,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
12455,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
12456,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
12458,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
12460,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
12461,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
12466,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
12469,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
12471,EPGNF,Epigenomics AG,USA,PINK,USD,Common Stock,
12472,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
12475,EPIAF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12477,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12479,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
12490,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
12491,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12493,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
12494,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
12495,EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
12497,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
12498,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
12499,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
12500,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
12502,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
12503,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
12504,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
12505,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
12510,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
12518,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
12519,EPXGF,EP&T Global Limited,USA,PINK,USD,Common Stock,
12520,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
12521,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
12523,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
12524,EQBK,Equity Bancshares Inc.,USA,NYSE,USD,Common Stock,US29460X1090
12525,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
12526,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
12529,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
12530,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
12531,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
12532,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
12533,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
12541,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
12543,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
12545,EQLS,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12546,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
12551,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
12558,EQOSQ,Eqonex Limited,USA,PINK,USD,Common Stock,
12561,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
12563,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
12564,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
12565,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
12566,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
12567,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
12568,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
12571,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
12572,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
12573,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
12575,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
12577,EQUR,E-Qure Corp,USA,PINK,USD,Common Stock,
12579,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
12581,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
12582,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
12585,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
12588,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
12589,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
12590,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
12591,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
12593,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
12594,ERES,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746811056
12595,ERESU,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746812047
12596,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
12598,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
12599,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
12600,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
12602,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
12605,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
12608,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
12609,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
12611,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
12612,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
12614,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
12615,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
12616,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
12617,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
12620,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
12621,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
12622,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
12623,ERNA,Eterna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12624,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
12625,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
12626,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
12628,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
12629,ERRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12636,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
12637,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
12639,ERXCF,eREX Co.Ltd.,USA,PINK,USD,Common Stock,
12641,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
12643,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
12644,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
12645,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
12646,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
12650,ESAIY,Eisai Co. Ltd.,USA,PINK,USD,Common Stock,
12651,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
12652,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
12654,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
12655,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
12662,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
12666,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
12667,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
12678,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
12687,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
12689,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
12693,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
12694,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
12695,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
12702,ESHA,ESH Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
12703,ESHAR,ESH Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12704,ESHAU,ESH Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
12706,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
12708,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
12710,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
12713,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
12715,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
12718,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
12725,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
12726,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
12727,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
12728,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
12729,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
12730,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
12731,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
12733,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
12737,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
12740,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
12741,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
12742,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
12743,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
12744,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
12745,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
12748,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
12753,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
12756,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
12757,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
12758,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
12760,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
12761,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
12765,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
12766,ESTC,Elastic NV,USA,NYSE,USD,Common Stock,NL0013056914
12767,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
12768,ESTRF,Estre USA Inc Class A,USA,PINK,USD,Common Stock,KYG3206V1005
12769,ESTTF,Estore Corporation,USA,PINK,USD,Common Stock,
12770,ESUS,UBS AG London Branch,USA,AMEX,USD,Common Stock,
12773,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
12775,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
12776,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
12777,ESXMF,Essex Minerals Inc,USA,PINK,USD,Common Stock,
12778,ESYJY,EasyJet PLC ADR,USA,OTCQX,USD,Common Stock,US2778562098
12779,ESYL,Easylink Solutions C,USA,PINK,USD,Common Stock,US27785J1025
12780,ET,Energy Transfer Equity LP,USA,NYSE,USD,Common Stock,US29273V1008
12781,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
12782,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
12783,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
12790,ETAO,Etao International Co. Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12794,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
12796,ETCC,Environmmtl Tectonic,USA,PINK,USD,Common Stock,US2940921016
12799,ETCG,Grayscale Ethereum Classic Trust (Etc),USA,OTCQX,USD,Common Stock,US38963Q1076
12802,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
12803,ETCK,Enerteck Corporation,USA,PINK,USD,Common Stock,US29275X1046
12805,ETCMY,Eutelsat Communications SA ADR,USA,PINK,USD,Common Stock,US29888Q2075
12808,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
12811,ETEK,Eco-Tek Group Inc.,USA,PINK,USD,Common Stock,US27887Y1064
12812,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
12815,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
12824,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock,US3896381072
12830,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
12836,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
12842,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
12850,ETN,Eaton Corporation PLC,USA,NYSE,USD,Common Stock,IE00B8KQN827
12851,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
12857,ETNI,Entest Biomedical Inc,USA,PINK,USD,Common Stock,US29383T3005
12864,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
12865,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
12868,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
12869,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
12870,ETRGF,Entourage Health Corp,USA,PINK,USD,Common Stock,CA2938611001
12871,ETRN,Equitrans Midstream Corp,USA,NYSE,USD,Common Stock,US2946001011
12872,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
12873,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,CA29786T1057
12876,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
12877,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
12879,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
12880,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
12884,ETWLF,EasTower Wireless Inc.,USA,PINK,USD,Common Stock,
12885,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
12886,ETX,Eaton Vance Municipal Income Term Closed Fund,USA,NYSE,USD,Common Stock,US27829U1051
12887,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
12889,EU,enCore Energy Corp.,USA,NYSE MKT,USD,Common Stock,CA29259W7008
12890,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
12891,EUDA,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
12892,EUDAW,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
12895,EUEMF,European Energy Metals Corp.,USA,PINK,USD,Common Stock,
12900,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
12902,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
12904,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
12905,EURI,Agrieuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
12907,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
12912,EUSHF,Eurocash SA,USA,OTCGREY,USD,Common Stock,PLEURCH00011
