,Code,Name,Country,Exchange,Currency,Type,Isin
4898,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
4900,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
4902,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
4903,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
4904,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
4905,BLWYY,Bellway PLC ADR,USA,PINK,USD,Common Stock,US0798901098
4906,BLX,Foreign Trade Bank of Latin America Inc,USA,NYSE,USD,Common Stock,PAP169941328
4907,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
4911,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
4915,BLZE,Backblaze Inc,USA,NASDAQ,USD,Common Stock,US05637B1052
4918,BMA,Banco Macro SA B ADR,USA,NYSE,USD,Common Stock,US05961W1053
4919,BMAC,Black Mountain Acquisition Corp,USA,NYSE,USD,Common Stock,US09216A1088
4920,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
4926,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
4927,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
4928,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
4929,BMBOY,Grupo Bimbo SAB de CV ADR,USA,PINK,USD,Common Stock,US40052V1044
4930,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
4936,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
4938,BMCS,Biotech Medics Ne,USA,PINK,USD,Common Stock,US0906993078
4941,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
4943,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
4944,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
4948,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
4952,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
4959,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
4960,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4961,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4962,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4963,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4966,BMMCF,Kbridge Energy Corp,USA,PINK,USD,Common Stock,
4969,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
4972,BMNDF,Biomind Labs Inc.,USA,OTCQB,USD,Common Stock,
4974,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
4975,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
4977,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
4980,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
4989,BMR,Beamr Imaging Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
4990,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
4991,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
4992,BMRN,Biomarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
4993,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
4995,BMRRY,B&M European Value Retail SA ADR,USA,PINK,USD,Common Stock,US05590Y1001
5004,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5010,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5011,BMTM,Bright Mountain Media Inc,USA,OTCQB,USD,Common Stock,US10919T1051
5012,BMTX,Bm Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5014,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5015,BMWYY,Bayerische Motoren Werke AG ADR,USA,PINK,USD,Common Stock,US0727433056
5016,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5017,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5018,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5019,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5020,BN,Brookfield Corp,USA,NYSE,USD,Common Stock,CA11271J1075
5028,BNCC,BNCCorp Inc,USA,OTCQX,USD,Common Stock,US0559361086
5029,BNCDY,Banca Mediolanum SPA ADR,USA,PINK,USD,Common Stock,US05970D1063
5030,BNCHD,Thesis Gold Inc.,USA,OTCQX,USD,Common Stock,
5031,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5032,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5039,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5040,BNDSY,Banco de Sabadell SA ADR,USA,PINK,USD,Common Stock,US0595681059
5044,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5045,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5046,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5048,BNGI,Compass Biotechnologies Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5049,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5051,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F3055
5053,BNH,NASDAQ DM Ex US Industrials Ind,USA,NYSE,USD,Common Stock,
5055,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5057,BNIX,Bannix Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0666441052
5058,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5059,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5061,BNJ,Brookfield Finance Inc. 4.50% P,USA,NYSE,USD,Common Stock,
5063,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5064,BNKL,Bionik Laboratories Corp,USA,PINK,USD,Common Stock,US09074A2087
5067,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5068,BNMDF,Banca Mediolanum SpA,USA,OTCGREY,USD,Common Stock,IT0004776628
5071,BNMV,BitNile Metaverse Inc.,USA,NASDAQ,USD,Common Stock,
5072,BNNHF,Benjamin Hill Mining Corp,USA,OTCQB,USD,Common Stock,
5073,BNNLF,Bannerman Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000BMN9
5074,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5076,BNOEF,Bionomics Limited,USA,PINK,USD,Common Stock,
5078,BNOX,Bionomics Ltd ADR,USA,NASDAQ,USD,Common Stock,US09063M2052
5079,BNPJY,Banpu PCL ADR,USA,PINK,USD,Common Stock,US06670N1054
5080,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5081,BNPQY,BNP Paribas SA ADR,USA,OTCQX,USD,Common Stock,US05565A2024
5082,BNR,Burning Rock Biotech Ltd,USA,NASDAQ,USD,Common Stock,US12233L1070
5083,BNRE,Brookfield Reinsurance Ltd,USA,NYSE,USD,Common Stock,
5084,BNRG,Brenmiller Energy Ltd Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011415309
5085,BNS,Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5087,BNSOF,Bonso Electronics International Inc.,USA,PINK,USD,Common Stock,
5088,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5089,BNTC,Benitec Biopharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US08205P1003
5090,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5091,BNTGY,Brenntag AG ADR,USA,PINK,USD,Common Stock,US1071801013
5092,BNTOF,Benefit One Inc,USA,PINK,USD,Common Stock,
5093,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5094,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5097,BNVIF,Binovi Technologies Corp,USA,PINK,USD,Common Stock,
5098,BNXAF,Banxa Holdings Inc,USA,PINK,USD,Common Stock,
5099,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5100,BNXTF,BioNxt Solutions Inc.,USA,OTCQB,USD,Common Stock,
5101,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5102,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5103,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock,
5105,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5108,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5109,BOALY,Boral Ltd ADR,USA,PINK,USD,Common Stock,US0995141019
5114,BOC,Boston Omaha Corp,USA,NYSE,USD,Common Stock,US1010441053
5115,BOCN,Blue Ocean Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1330L1059
5116,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG1330L1133
5117,BOCNW,Blue Ocean Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
5118,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5120,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5125,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5126,BOF,BranchOut Food Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
5135,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5136,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Preferred Stock,
5142,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5145,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5146,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5147,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5148,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5150,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5151,BOLT,Bolt Biotherapeutics,USA,NASDAQ,USD,Common Stock,US0977021049
5153,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5157,BOMO,Bowmo Inc,USA,PINK,USD,Common Stock,
5158,BOMOD,bowmo Inc.,USA,PINK,USD,Common Stock,
5159,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5160,BON,Bon Natural Life Ltd,USA,NASDAQ,USD,Common Stock,KYG144921056
5165,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5166,BONTQ,Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5167,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5168,BONZ,Bonanza Goldfields,USA,PINK,USD,Common Stock,US0978241067
5170,BOOM,Dmc Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5171,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5173,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock,
5176,BOPO,Biopower Operations Corp,USA,PINK,USD,Common Stock,US09072L2060
5179,BOREF,Borealis Exploration Ltd,USA,PINK,USD,Common Stock,CA0997201045
5181,BORK,Bourque Indts Inc,USA,PINK,USD,Common Stock,US1021001045
5182,BORR,Borr Drilling Ltd,USA,NYSE,USD,Common Stock,BMG1466R1732
5183,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5184,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5187,BOSC,BOS Better Online Solutions,USA,NASDAQ,USD,Common Stock,IL0010828171
5192,BOSSY,Hugo Boss AG,USA,PINK,USD,Common Stock,US4445601069
5195,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5196,BOTJ,Bank of the James Financial Group,USA,NASDAQ,USD,Common Stock,US4702991088
5197,BOTRF,China Everbright Water Ltd,USA,PINK,USD,Common Stock,BMG2116Y1057
5198,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5201,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5202,BOUYY,Bouygues SA ADR,USA,PINK,USD,Common Stock,US1021171087
5203,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5204,BOWL,Bowlero Corp,USA,NYSE,USD,Common Stock,US10258P1021
5205,BOWN,Bowen Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5206,BOWNR,Bowen Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
5207,BOWNU,Bowen Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
5208,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5209,BOXL,Boxlight Corp Class A,USA,NASDAQ,USD,Common Stock,US1031971096
5212,BOZTY,Boozt AB ADR,USA,PINK,USD,Common Stock,US0547811093
5213,BP,BP PLC ADR,USA,NYSE,USD,Common Stock,US0556221044
5215,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5218,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5219,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5225,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5226,BPHLY,Bank of the Philippine Islands ADR,USA,PINK,USD,Common Stock,US0644281059
5227,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5228,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5230,BPIRY,Piraeus Bank SA ADR,USA,PINK,USD,Common Stock,US7242495031
5234,BPMC,Blueprint Medicines Corp,USA,NASDAQ,USD,Common Stock,US09627Y1091
5235,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5236,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5237,BPOPM,Popular Capital Trust II Pref,USA,NASDAQ,USD,Common Stock,US73317H2067
5238,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5239,BPOSY,Bpost SA ADR,USA,PINK,USD,Common Stock,US05578W1009
5240,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5245,BPRN,Bank Of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5250,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5251,BPTH,Bio Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5254,BPTS,Biophytis,USA,NASDAQ,USD,Common Stock,US09076G1040
5257,BPXXY,Bper Banca SpA ADR,USA,PINK,USD,Common Stock,US0556601047
5258,BPYPM,Brookfield Property Preferred LP,USA,NASDAQ,USD,Preferred Stock,BMG1624R1079
5259,BPYPN,Brookfield Property Partners LP PR,USA,NASDAQ,USD,Preferred Stock,BMG162491648
5260,BPYPO,Brookfield Property Partners LP,USA,NASDAQ,USD,Preferred Stock,BMG162491564
5261,BPYPP,Brookfield Property Partners LP,USA,NASDAQ,USD,Preferred Stock,BMG162491499
5263,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock,US09950L2034
5266,BQSSF,Boss Resources Ltd,USA,OTCQX,USD,Common Stock,AU000000BOE4
5267,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5268,BRAC,Broad Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11125B1026
5270,BRAG,Bragg Gaming Group Inc,USA,NASDAQ,USD,Common Stock,CA1048333068
5271,BRAGF,BAUER Aktiengesellschaft,USA,PINK,USD,Common Stock,
5274,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5277,BRAV,Bravada Intl Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5278,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5280,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5281,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5282,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5283,BRBOY,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5285,BRBR,Bellring Brands LLC,USA,NYSE,USD,Common Stock,US07831C1036
5286,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5287,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5289,BRCC,BRC Inc.,USA,NYSE,USD,Common Stock,US05601U1051
5291,BRCGD,Nordique Resources Inc.,USA,PINK,USD,Common Stock,
5292,BRCGF,Brascan Gold Inc.,USA,PINK,USD,Common Stock,
5293,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5294,BRCNF,Burcon NutraScience Corp,USA,PINK,USD,Common Stock,
5298,BRCTF,BioArctic AB (publ),USA,PINK,USD,Common Stock,
5300,BRD,Beard Energy Transition Acquisition Corp,USA,NYSE,USD,Common Stock,US07402Q1013
5301,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5302,BRDCY,Bridgestone Corp ADR,USA,PINK,USD,Common Stock,US1084412055
5303,BRDG,Bridge Investment Group Holdings Inc,USA,NYSE,USD,Common Stock,US10806B1008
5304,BRDLF,Broadleaf Co. Ltd,USA,PINK,USD,Common Stock,
5305,BRDS,Bird Global,USA,NYSE,USD,Common Stock,US09077J1079
5306,BRDSW,Bird Global Inc.,USA,PINK,USD,Common Stock,
5307,BREA,Brera Holdings PLC Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5313,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5315,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5316,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,CA10808B1085
5318,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5319,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5320,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5322,BRFH,Barfresh Food Group Inc,USA,NASDAQ,USD,Common Stock,US0675322004
5323,BRFS,BRF SA ADR,USA,NYSE,USD,Common Stock,US10552T1079
5325,BRGC,Brightrock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5329,BRGO,Bergio Intl Inc,USA,PINK,USD,Common Stock,US0840804076
5333,BRIBF,Brii Biosciences Limited,USA,PINK,USD,Common Stock,
5335,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5340,BRIOF,Magna Terra Minerals Inc,USA,PINK,USD,Common Stock,
5343,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5344,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5347,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5349,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5350,BRKH,BurTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1230131047
5351,BRKHU,BurTech Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US1230132037
5352,BRKHW,BurTech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5354,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5355,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5361,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5362,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5363,BRLGF,Dominion Lending Centres Inc,USA,PINK,USD,Common Stock,
5365,BRLI,Brilliant Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1643W1115
5366,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5367,BRLIU,Brilliant Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5368,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5369,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5371,BRLT,Brilliant Earth Group Inc,USA,NASDAQ,USD,Common Stock,US1095041000
5373,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5379,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5380,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5381,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5383,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5386,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5387,BROG,Brooge Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5388,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5391,BROS,Dutch Bros Inc,USA,NYSE,USD,Common Stock,US26701L1008
5392,BRP,Brp Group Inc,USA,NASDAQ,USD,Common Stock,US05589G1022
5393,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5397,BRQS,Borqs Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG1466B1031
5398,BRRAY,Barloworld Ltd ADR,USA,PINK,USD,Common Stock,US0676802079
5399,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5400,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5401,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5405,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5406,BRSF,Brain Scientific Inc,USA,PINK,USD,Common Stock,
5407,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5408,BRSH,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5409,BRSHW,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5411,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5414,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5415,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5418,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5422,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5424,BRT,BRT Realty Trust,USA,NYSE,USD,Common Stock,US0556453035
5425,BRTHY,Brother Industries Ltd ADR,USA,PINK,USD,Common Stock,US1148132079
5427,BRTX,BioRestorative Therapies Inc,USA,NASDAQ,USD,Common Stock,US0906556065
5440,BRUZF,Canada Carbon Inc.,USA,PINK,USD,Common Stock,CA1348281025
5441,BRVMF,Bravo Mining Corp.,USA,OTCQX,USD,Common Stock,
5442,BRVO,Bravo Multinational Inc,USA,PINK,USD,Common Stock,US10568F2083
5443,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5444,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5448,BRWC,Birdie Win Corporation,USA,PINK,USD,Common Stock,
5457,BRWXF,Brunswick Exploration Inc.,USA,PINK,USD,Common Stock,
5458,BRX,Brixmor Property,USA,NYSE,USD,Common Stock,US11120U1051
5468,BRY,Berry Petroleum Corp,USA,NASDAQ,USD,Common Stock,US08579X1019
5469,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5470,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5471,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5472,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5473,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5475,BRZE,Braze Inc,USA,NASDAQ,USD,Common Stock,US10576N1028
5478,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5480,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5481,BSAC,Banco Santander Chile,USA,NYSE,USD,Common Stock,US05965X1090
5484,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5485,BSBR,Banco Santander Brasil SA ADR,USA,NYSE,USD,Common Stock,US05967A1079
5508,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5509,BSDGY,Bosideng International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US10010U1007
5511,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5512,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5513,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5514,BSEM,Biostem Technologies Inc,USA,OTCQB,USD,Common Stock,US0906842002
5515,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5517,BSET,Bassett Furniture Industries,USA,NASDAQ,USD,Common Stock,US0702031040
5518,BSFAF,BSF Enterprise Plc,USA,PINK,USD,Common Stock,
5519,BSFC,Blue Star Foods Corp,USA,NASDAQ,USD,Common Stock,US09606H1014
5520,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5522,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5524,BSGC,Bigstring Corp,USA,PINK,USD,Common Stock,US08989Q1004
5528,BSGM,Biosig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
5533,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
5536,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
5537,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
5540,BSIG,Brightsphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
5555,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
5559,BSM,Black Stone Minerals LP,USA,NYSE,USD,Common Stock,US09225M1018
5575,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
5577,BSNLF,Blue Star Helium Ltd,USA,OTCQB,USD,Common Stock,AU0000014458
5579,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
5581,BSPDY,Bumi Serpong Damai Tbk PT ADR,USA,PINK,USD,Common Stock,US69368Y1064
5584,BSPK,Bespoke Extracts Inc,USA,OTCQB,USD,Common Stock,US08634Q1094
5585,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
5588,BSQKZ,Block Inc,USA,OTCGREY,USD,Common Stock,
5589,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock,US11776U3005
5591,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
5592,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5593,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
5594,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
