,Code,Name,Country,Exchange,Currency,Type,Isin
10560,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10561,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10563,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10564,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10565,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10570,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10571,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10572,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10574,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
10575,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10576,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10577,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10578,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
10579,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10581,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10589,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10593,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10596,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10598,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10599,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10600,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
10601,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10602,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10604,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10606,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10608,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10609,DOMVF,Dogus Otomotiv Servis ve Ticaret A.S.,USA,PINK,USD,Common Stock,
10610,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10613,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10614,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10616,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10617,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
10619,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10620,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10621,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10622,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10623,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10624,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10631,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10632,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10633,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10634,DPCDF,DPCDF,USA,PINK,USD,Common Stock,
10636,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10637,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10638,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
10642,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
10648,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
10654,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10656,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10657,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10658,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10664,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10668,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10669,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10671,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10677,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10679,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10682,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10683,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10684,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10686,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10687,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10693,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
10694,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10695,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10697,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10698,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10699,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10700,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10702,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
10705,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10707,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10711,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10714,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10715,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10718,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
10721,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
10724,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
10725,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Preferred Stock,
10726,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
10734,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
10744,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
10745,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
10746,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
10751,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
10752,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10756,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
10758,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
10760,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
10762,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
10763,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
10764,DROR,Dror Ortho-Design Inc.,USA,PINK,USD,Common Stock,
10765,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10766,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10767,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
10770,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10772,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
10773,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
10775,DRS,Leonardo DRS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US52661A1088
10776,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
10781,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
10783,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
10784,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
10785,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
10786,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
10787,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
10790,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
10792,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
10793,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
10794,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
10797,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
10798,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
10799,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
10802,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
10809,DSCR,Discovery Minerals,USA,PINK,USD,Common Stock,US25470V1098
10810,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
10814,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
10815,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
10817,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
10819,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
10825,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
10835,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
10836,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
10837,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
10838,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
10842,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10843,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10844,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10845,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10850,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
10852,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
10853,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
10854,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
10860,DSMFF,DSM-Firmenich AG,USA,OTCGREY,USD,Common Stock,
10863,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
10865,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
10866,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
10867,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
10868,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
10870,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
10871,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
10873,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
10876,DSTRF,DevvStream Holdings Inc.,USA,PINK,USD,Common Stock,
10880,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
10881,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
10883,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
10884,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
10885,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
10886,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
10887,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
10889,DTB,DTB,USA,NYSE,USD,Common Stock,
10892,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
10895,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
10896,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
10897,DTCK,Davis Commodities Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10899,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
10905,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
10906,DTEAF,DAVIDsTEA Inc.,USA,PINK,USD,Common Stock,
10908,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
10909,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
10910,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
10912,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
10914,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
10916,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10917,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
10922,DTI,Drilling Tools International Corp.,USA,NASDAQ,USD,Common Stock,
10925,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
10926,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
10930,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
10931,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,USA,PINK,USD,Common Stock,
10933,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
10936,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
10938,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
10940,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
10941,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
10944,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
10948,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
10949,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
10950,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10953,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
10954,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
10955,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
10956,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
10957,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
10959,DTTLF,Datatec Limited,USA,PINK,USD,Common Stock,
10960,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
10961,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
10963,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
10964,DTWOF,D2 Lithium Corp.,USA,OTCQB,USD,Common Stock,
10965,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
10967,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
10968,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
10971,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
10972,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
10973,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US26431Q2057
10974,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10975,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
10982,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
10983,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
10984,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
10988,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
10989,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
10990,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
10991,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
10992,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
10993,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
10994,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11001,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11004,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11011,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11013,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11014,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11015,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
11016,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11017,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11020,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11021,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11022,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11025,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11027,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11032,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11040,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11046,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11047,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11053,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11054,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11056,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11057,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11061,DVPNF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
11072,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11078,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11080,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11081,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11086,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11087,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US25400Q2049
11088,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11090,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
11091,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11097,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
11105,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11106,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11107,DWLAF,Dowlais Group plc,USA,PINK,USD,Common Stock,
11111,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11112,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11115,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11118,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11124,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11125,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11127,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11128,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11129,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11130,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11132,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11134,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11137,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11143,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11146,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11148,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11151,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11152,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11153,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11155,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11159,DYLG,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
11160,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11162,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11163,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11164,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11167,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11168,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11169,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11171,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock,
11173,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11175,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11177,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11178,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11185,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11189,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11192,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11194,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11195,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11200,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11201,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11205,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11207,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11217,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11219,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11237,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11238,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11240,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11245,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11246,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11253,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11254,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11255,EATBF,Eat Beyond Global Holdings Inc,USA,OTCQB,USD,Common Stock,
11256,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11260,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11263,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11264,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11265,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11267,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11268,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11269,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11270,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11271,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11272,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11273,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11274,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11275,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11276,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11278,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11279,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11281,EBMLD,Sky Constant Century Inc.,USA,PINK,USD,Common Stock,
11282,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11289,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11290,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11291,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11292,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11293,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11294,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11296,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11298,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11299,EBWK,Enigma-Bulwark Ltd.,USA,US,USD,Common Stock,
11300,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11301,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11302,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11305,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11307,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11310,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11313,ECC,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,US2698081013
11314,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Preferred Stock,
11316,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
