,Code,Name,Country,Exchange,Currency,Type,Isin
8438,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8439,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8440,CNGL,Canna Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US13767K1016
8441,CNGLU,CannaGlobal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US13767K2006
8442,CNGLW,Canna-Global Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8444,CNGO,Cengage Learning Holdings II Inc,USA,OTCGREY,USD,Common Stock,
8445,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8447,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,US16939U2042
8448,CNHI,CNH Industrial NV,USA,NYSE,USD,Common Stock,NL0010545661
8449,CNI,Canadian National Railway Co,USA,NYSE,USD,Common Stock,CA1363751027
8450,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8451,CNIKF,Canada Nickel Company Inc,USA,OTCQX,USD,Common Stock,
8452,CNIVF,China Investment Fund Company Limited,USA,PINK,USD,Common Stock,
8455,CNK,Cinemark Holdings Inc,USA,NYSE,USD,Common Stock,US17243V1026
8459,CNLFF,Canlan Ice Sports Corp,USA,PINK,USD,Common Stock,
8461,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8462,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8463,CNLK,Cannalink Inc,USA,PINK,USD,Common Stock,
8464,CNLMF,Collective Mining Ltd,USA,OTCQX,USD,Common Stock,
8465,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8466,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8467,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8468,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8469,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8470,CNM,Core & Main Inc,USA,NYSE,USD,Common Stock,US21874C1027
8472,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
8474,CNMTF,Canadian Metals Inc,USA,PINK,USD,Common Stock,
8475,CNMVF,Canoe Mining Ventures Corp,USA,PINK,USD,Common Stock,
8476,CNMXF,Canamex Gold Corp,USA,PINK,USD,Common Stock,
8477,CNNA,Cann American Corp,USA,PINK,USD,Common Stock,US13764N2071
8478,CNNB,Cincinnati Bancorp,USA,NASDAQ,USD,Common Stock,US17187C1027
8479,CNNC,Cannonau Corp,USA,PINK,USD,Common Stock,US13767L1098
8480,CNND,Canandaigua National Corporation,USA,PINK,USD,Common Stock,
8481,CNNE,Cannae Holdings Inc,USA,NYSE,USD,Common Stock,US13765N1072
8482,CNNED,Canacol Energy Ltd,USA,OTCQX,USD,Common Stock,
8483,CNNEF,Canacol Energy Ltd.,USA,OTCQX,USD,Common Stock,CA1348082035
8485,CNNRF,CannaRoyalty Corp,USA,PINK,USD,Common Stock,
8487,CNNWF,Cineworld Group,USA,PINK,USD,Common Stock,GB00B15FWH70
8488,CNNWQ,Cineworld Group PLC,USA,PINK,USD,Common Stock,
8489,CNNXF,Cannamerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8490,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8491,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Common Stock,
8492,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8493,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8494,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
8495,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8496,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8502,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8503,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8504,CNPRF,Condor Petroleum Inc,USA,PINK,USD,Common Stock,
8506,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8507,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8508,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8509,CNQ,Canadian Natural Resources Ltd,USA,NYSE,USD,Common Stock,CA1363851017
8510,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8511,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8512,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8514,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8516,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8525,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8531,CNSJF,China Sanjiang Fine Chemicals Company Limited,USA,PINK,USD,Common Stock,
8532,CNSL,Consolidated Communications,USA,NASDAQ,USD,Common Stock,US2090341072
8533,CNSMF,Caeneus Minerals Ltd,USA,PINK,USD,Common Stock,
8534,CNSP,Cns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8535,CNSRF,CoinShares International Limited,USA,OTCQX,USD,Common Stock,
8538,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8539,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8540,CNTA,Centessa Pharmaceuticals PLC ADR,USA,NASDAQ,USD,Common Stock,US1523091007
8542,CNTB,Connect Biopharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US2075231017
8545,CNTFY,China Techfaith Wireless Communication Technology Ltd,USA,PINK,USD,Common Stock,US1694242074
8546,CNTG,Centogene B V,USA,NASDAQ,USD,Common Stock,NL0014040206
8547,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8548,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8549,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
8551,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
8552,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
8553,CNTRF,Centr Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
8554,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
8555,CNTWW,Contura Energy Inc Wt Ser A Exp 07/26/2023,USA,PINK,USD,Common Stock,
8556,CNTX,Context Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US21077P1084
8557,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
8559,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
8560,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
8561,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,PINK,USD,Common Stock,
8562,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
8563,CNVCF,Bioharvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
8564,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
8565,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
8566,CNVVY,ConvaTec Group plc ADR,USA,PINK,USD,Common Stock,US21244X1090
8572,CNWGQ,Cineworld Group plc,USA,PINK,USD,Common Stock,
8574,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
8576,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
8577,CNX,CNX Resources Corp,USA,NYSE,USD,Common Stock,US12653C1080
8578,CNXA,Connexa Sports Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8314452009
8579,CNXC,CNX Coal Resources LP,USA,NASDAQ,USD,Common Stock,US20602D1019
8580,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
8581,CNXS,Connexus Corp,USA,OTCCE,USD,Common Stock,US2071461014
8592,CO,Global Cord Blood Corp,USA,NYSE,USD,Common Stock,KYG393421030
8599,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
8601,COCBF,Coastal Caribbean Oils and Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
8602,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
8603,COCO,Vita Coco Company Inc,USA,NASDAQ,USD,Common Stock,US92846Q1076
8604,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
8606,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
8608,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
8609,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
8610,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
8611,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
8612,CODI,Compass Diversified Holdings,USA,NYSE,USD,Common Stock,US20451Q1040
8613,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8614,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8615,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8616,CODMF,Coda Minerals Limited,USA,PINK,USD,Common Stock,
8617,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
8619,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
8620,CODYY,Compagnie de Saint-Gobain ADR,USA,PINK,USD,Common Stock,US2042803096
8621,COE,China Online Education Group ADR,USA,NYSE,USD,Common Stock,US16954L1052
8623,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
8624,COEP,Coeptis Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19207C1045
8625,COEPW,Coeptis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
8626,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
8627,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8628,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8629,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8630,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8631,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Common Stock,
8632,COFE,Coffeesmiths Collective Inc,USA,PINK,USD,Common Stock,US12770L1061
8634,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
8636,COGDF,Compass Gold Corporation,USA,PINK,USD,Common Stock,
8641,COGNY,Cogna Educacao SA ADR,USA,PINK,USD,Common Stock,US19243N1063
8642,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
8644,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
8645,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
8646,COHLF,Contango Holdings plc,USA,OTCGREY,USD,Common Stock,
8647,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
8649,COHR,Coherent Inc,USA,NYSE,USD,Common Stock,US19247G1076
8650,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
8654,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
8655,COIHY,Croda International PLC ADR,USA,PINK,USD,Common Stock,US2270473059
8657,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
8660,COKE,Coca-Cola Bottling Co Consolidated,USA,NASDAQ,USD,Common Stock,US1910981026
8661,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
8662,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
8664,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
8665,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
8667,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
8668,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
8669,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
8673,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8682,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8683,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8684,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
8685,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8686,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8693,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8698,CONMF,CoinSmart Financial Inc.,USA,PINK,USD,Common Stock,
8699,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8703,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8704,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8705,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8706,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8709,COO,Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
8710,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8711,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8712,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8713,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8714,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8715,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8716,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8717,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8718,COPGF,CropLogic Limited,USA,PINK,USD,Common Stock,
8719,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8721,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8725,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8729,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8730,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8732,CORS,Corsair Partnering Corp,USA,NYSE,USD,Common Stock,KYG2540H1083
8733,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8735,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
8739,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8741,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8742,COSM,Cosmos Holdings Inc,USA,NASDAQ,USD,Common Stock,US2214132068
8744,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8746,COSRF,Cosigo Resources Ltd.,USA,OTCGREY,USD,Common Stock,
8749,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8757,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8758,COTRP,Corts Trust for J.C. Penney Debentures,USA,PINK,USD,Common Stock,
8759,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8762,COUP,Coupa Software Inc,USA,NASDAQ,USD,Common Stock,US22266L1061
8763,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8764,COUV,Corporate Universe Inc,USA,OTCCE,USD,Common Stock,US22004M1018
8769,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8773,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8774,COWN,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236226062
8775,COWNL,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236223093
8776,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
8777,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8780,COYA,Coya Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8781,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
8782,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13645T1003
8783,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8784,CPAA,Conyers Park III Acquisition Corp,USA,NASDAQ,USD,Common Stock,US21289P1021
8785,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8786,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8788,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8792,CPAQ,Counter Press Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2542B1178
8793,CPAQU,Counter Press Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2542B1095
8794,CPAQW,Counter Press Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
8795,CPAR,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG195501054
8796,CPARU,Catalyst Partners Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG195501138
8800,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8802,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8805,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8806,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8811,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8821,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8824,CPEFF,Voyageur Mineral Explorers Corp,USA,PINK,USD,Common Stock,
8827,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8828,CPFXF,Copper Fox Metals Inc,USA,PINK,USD,Common Stock,
8830,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8838,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8839,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8841,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
8846,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8851,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8852,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8853,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
8854,CPKF,Chesapeake Finl Shs,USA,OTCQX,USD,Common Stock,US16517A1097
8855,CPKOF,Castle Peak Mining Ltd,USA,PINK,USD,Common Stock,
8857,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
8859,CPLP,Capital Product Partners LP,USA,NASDAQ,USD,Common Stock,MHY110822068
8861,CPMD,CannaPharmaRx Inc,USA,PINK,USD,Common Stock,US13765D1090
8863,CPMV,Mosaic Immunoengineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
8864,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
8865,CPNG,Coupang LLC,USA,NYSE,USD,Common Stock,US22266T1097
8866,CPNNF,Central Pattana Public Company Limited,USA,PINK,USD,Common Stock,
8870,CPOIF,Capstone Infrastructure Corporation,USA,PINK,USD,Common Stock,
8871,CPOP,Pop Culture Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG717001013
8872,CPORF,Culpeo Minerals Limited,USA,OTCQB,USD,Common Stock,
8873,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
8876,CPPCY,CP All PCL ADR,USA,PINK,USD,Common Stock,US12623Y1073
8880,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
8881,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
8883,CPPTL,CPPTL,USA,OTCGREY,USD,Common Stock,
8884,CPPXF,Continental Energy Corporation,USA,PINK,USD,Common Stock,US2109091072
8886,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
8889,CPRHF,Capital Power Corp,USA,PINK,USD,Common Stock,
8890,CPRI,Capri Holdings Ltd,USA,NYSE,USD,Common Stock,VGG1890L1076
8891,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
8892,CPRRF,Allied Copper Corp,USA,PINK,USD,Common Stock,
8895,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
8897,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
8898,CPS,Cooper Stnd,USA,NYSE,USD,Common Stock,US21676P1030
8899,CPSH,Cps Technologies,USA,NASDAQ,USD,Common Stock,US12619F1049
8901,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
8903,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
8906,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
8908,CPTK,Crown PropTech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
8909,CPTKW,Crown Proptech Acquisitions,USA,PINK,USD,Common Stock,
8910,CPTN,Cepton Inc,USA,NASDAQ,USD,Common Stock,US15673X1019
8911,CPTNW,Cepton Inc,USA,NASDAQ,USD,Common Stock,
8913,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
8917,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,US2048331076
8918,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8919,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
8923,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
8925,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8926,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
8927,CPWPF,Capital Power Corp,USA,PINK,USD,Common Stock,
8928,CPWR,Ocean Thermal Energy Corp,USA,PINK,USD,Common Stock,US6751011098
8929,CPWY,Clean Energy Pathway,USA,PINK,USD,Common Stock,US18451W1053
8933,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
8936,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
8938,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
8939,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
8940,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
8941,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
8942,CPYYY,Centrica PLC ADR,USA,PINK,USD,Common Stock,US15639K3005
8943,CPZ,Calamos LongShort Equity & Dynamic Income Trust,USA,NASDAQ,USD,Common Stock,US12812C1062
8944,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
8945,CQP,Cheniere Energy Partners LP,USA,NYSE MKT,USD,Common Stock,US16411Q1013
8947,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
8950,CR,Crane Company,USA,NYSE,USD,Common Stock,US2244411052
8953,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
8958,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
8960,CRARY,Credit Agricole SA PK,USA,PINK,USD,Common Stock,US2253131054
8962,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
8963,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
8965,CRBBF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
8966,CRBG,Corebridge Financial Inc.,USA,NYSE,USD,Common Stock,
8967,CRBJF,China Resources Land Ltd,USA,PINK,USD,Common Stock,KYG2108Y1052
8968,CRBJY,China Resources Land Ltd ADR,USA,PINK,USD,Common Stock,US16942S1050
8969,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
8971,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
8972,CRBP,Corbus Pharmaceuticals Holding,USA,NASDAQ,USD,Common Stock,US21833P1030
8975,CRBU,Caribou Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1420381089
8978,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
8980,CRCBY,Chongqing Rural Commercial Bank Co Ltd ADR,USA,PINK,USD,Common Stock,US17039V1008
8982,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
8986,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
8987,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
8989,CRCW,Crypto Co,USA,OTCQB,USD,Common Stock,US22906C1027
8990,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
8991,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
8993,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
8996,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
8997,CRDL,Cardiol Therapeutics Inc Class A,USA,NASDAQ,USD,Common Stock,CA14161Y2006
8999,CRDO,Credo Technology Group Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG254571055
9000,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
9006,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
9008,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
9010,CREC,Crescera Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG265071061
9011,CRECF,Critical Elements Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
9012,CRECU,Crescera Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG265071228
9013,CRECW,Crescera Capital Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
9018,CREG,Smart Powerr Corp,USA,NASDAQ,USD,Common Stock,US1689133098
9019,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
9020,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
9022,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
9023,CRESY,Cresud SACIF y A,USA,NASDAQ,USD,Common Stock,US2264061068
9024,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
9025,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
9026,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
9030,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
9033,CRFQF,Zedcor Inc,USA,PINK,USD,Common Stock,
9035,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
9036,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
9037,CRGE,Charge Enterprises Inc,USA,NASDAQ,USD,Common Stock,US1596101048
