,Code,Name,Country,Exchange,Currency,Type,Isin
5568,BTE,Baytex Energy Corp,USA,NYSE,USD,Common Stock,CA07317Q1054
5569,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
5585,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
5586,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
5587,BTGN,Inolife Technologies Inc,USA,OTCCE,USD,Common Stock,US09175E1091
5588,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
5590,BTI,British American Tobacco p.l.c.,USA,NYSE,USD,Common Stock,US1104481072
5596,BTIM,Boatim Inc,USA,PINK,USD,Common Stock,
5598,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5599,BTLCY,British Land Company,USA,PINK,USD,Common Stock,US1108281007
5602,BTM,Bitcoin Depot Inc.,USA,NASDAQ,USD,Common Stock,
5603,BTMD,biote Corp,USA,NASDAQ,USD,Common Stock,US0906831039
5610,BTMWW,Bitcoin Depot Inc.,USA,NASDAQ,USD,Common Stock,
5612,BTNY,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,
5614,BTOG,Bit Origin Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
5616,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
5618,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
5619,BTQQF,BTQ Technologies Corp.,USA,OTCGREY,USD,Common Stock,
5620,BTR,Northern Lights Fund Trust II,USA,NYSE ARCA,USD,Common Stock,
5621,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
5622,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
5624,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
5627,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
5628,BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",USA,NASDAQ,USD,Common Stock,
5629,BTSGY,BTS Group Holdings PCL ADR,USA,PINK,USD,Common Stock,US0560051015
5633,BTT,Blackrock Municipal Target Term Closed Fund,USA,NYSE,USD,Common Stock,US09257P1057
5634,BTTC,Bitech Technologies Corporation,USA,OTCQB,USD,Common Stock,
5635,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
5637,BTTX,Better Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US08773T1043
5638,BTU,Peabody Energy Corp,USA,NYSE,USD,Common Stock,US7045511000
5639,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
5640,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
5641,BTVCF,Britvic plc,USA,OTCQX,USD,Common Stock,
5642,BTVCY,Britvic PLC ADR,USA,OTCQX,USD,Common Stock,US1111901047
5643,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
5645,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
5646,BTZI,Mcig Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
5649,BUBSF,Bubs Australia Limited,USA,PINK,USD,Common Stock,
5654,BUD,Anheuser Busch Inbev NV ADR,USA,NYSE,USD,Common Stock,US03524A1088
5655,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
5656,BUDZ,Weed Inc,USA,OTCQB,USD,Common Stock,US9485081064
5657,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
5678,BUGDF,Bumrungrad Hospital PCL DRC,USA,PINK,USD,Common Stock,TH0168010R13
5679,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
5680,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
5681,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
5682,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
5683,BUI,BlackRock Utility & Infrastructure Trust,USA,NYSE,USD,Common Stock,US09248D1046
5694,BUJA,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5695,BUJAR,Bukit Jalil Global Acquisition 1 Ltd. Rights,USA,NASDAQ,USD,Common Stock,
5696,BUJAU,Bukit Jalil Global Acquisition 1 Ltd. Unit,USA,NASDAQ,USD,Unit,
5697,BUJAW,Bukit Jalil Global Acquisition 1 Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
5698,BUKS,Butler National Corp,USA,OTCQB,USD,Common Stock,US1237201041
5702,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
5705,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
5708,BUR,Burford Capital Ltd,USA,NYSE,USD,Common Stock,GG00BMGYLN96
5709,BURBY,Burberry Group Plc,USA,PINK,USD,Common Stock,US12082W2044
5710,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
5711,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
5712,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
5713,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
5714,BURU,Nuburu Inc.,USA,NYSE MKT,USD,Common Stock,
5715,BURUW,Nuburu Inc,USA,PINK,USD,Common Stock,
5717,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
5718,BUSE,First Busey Corp,USA,NASDAQ,USD,Common Stock,US3193832041
5721,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
5722,BUXX,EA Series Trust,USA,NYSE,USD,Common Stock,
5727,BV,BrightView Holdings,USA,NYSE,USD,Common Stock,US10948C1071
5733,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
5735,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
5738,BVERS,Beaver Coal Co Ltd,USA,PINK,USD,Common Stock,US0747991075
5739,BVFL,BV Financial Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US05603E1091
5740,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
5741,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
5742,BVILY,Breville Group Ltd ADR,USA,PINK,USD,Common Stock,US1075381004
5743,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
5744,BVN,Compania de Minas Buenaventura SAA ADR,USA,NYSE,USD,Common Stock,US2044481040
5745,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
5746,BVNND,BevCanna Enterprises Inc,USA,PINK,USD,Common Stock,
5747,BVNNF,Bevcanna Enterprises Inc,USA,PINK,USD,Common Stock,CA08783B1013
5748,BVNRY,Bavarian Nordic A/S ADR,USA,PINK,USD,Common Stock,US0717711099
5751,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
5752,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
5753,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
5755,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
5756,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
5757,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Preferred Stock,
5758,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
5759,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
5760,BWAQ,Blue World Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1263E1026
5761,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
5762,BWAQU,Blue World Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG1263E1281
5763,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
5764,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
5765,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
5766,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
5770,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
5776,BWEFF,BW Energy Limited,USA,PINK,USD,Common Stock,
5777,BWEL,Boswell J G Co,USA,PINK,USD,Common Stock,US1012051025
5778,BWEN,Broadwind Energy Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
5780,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
5785,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
5786,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
5787,BWLLY,BW LPG Ltd ADR,USA,PINK,USD,Common Stock,US05605F1049
5789,BWLVF,Bowleven PLC,USA,PINK,USD,Common Stock,GB00B04PYL99
5791,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
5792,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
5793,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
5794,BWMX,Betterware De Mexico SA de CV,USA,NASDAQ,USD,Common Stock,MX00BW020002
5795,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
5796,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
5797,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
5799,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
5800,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
5801,BWSN,BWSN,USA,NYSE,USD,Common Stock,
5803,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
5804,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
5805,BWV,Blue Water Vaccines Inc,USA,NASDAQ,USD,Common Stock,US09610B1089
5808,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
5811,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
5813,BX,Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
5814,BXBLY,Brambles Ltd ADR,USA,PINK,USD,Common Stock,US1051052090
5815,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
5816,BXDIF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
5818,BXLC,Bexil Cp,USA,PINK,USD,Common Stock,US0885771016
5821,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
5824,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
5825,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
5826,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
5827,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
5828,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
5829,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F2065
5830,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,US09261X1028
5831,BXSY,Bexil Investment Trust,USA,PINK,USD,Common Stock,
5832,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
5833,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
5834,BYAGF,Banyan Gold Corp,USA,OTCQB,USD,Common Stock,CA06683K1066
5835,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5836,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
5837,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
5838,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock,CNE100000296
5839,BYDDY,BYD Co Ltd ADR,USA,PINK,USD,Common Stock,US05606L1008
5840,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
5841,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
5842,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
5843,BYDMF,Beyond Minerals Inc,USA,PINK,USD,Common Stock,
5844,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
5845,BYFMF,Sprout AI Inc,USA,PINK,USD,Common Stock,
5846,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
5848,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
5849,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
5850,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
5851,BYM,BlackRock Municipal Income Quality Closed Fund,USA,NYSE,USD,Common Stock,US0924791041
5854,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
5855,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
5856,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
5857,BYNO,Bynordic Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1244201000
5858,BYNOU,Bynordic Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US1244202099
5859,BYNOW,byNordic Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
5861,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
5862,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
5863,BYON,Beyond Inc.,USA,NASDAQ,USD,Common Stock,
5864,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
5866,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,US12428A3041
5867,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
5868,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
5870,BYSD,Bayside Corp,USA,PINK,USD,Common Stock,US0731482073
5871,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
5874,BYU,BAIYU Holdings Inc.,USA,NASDAQ,USD,Common Stock,
5875,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
5876,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
5877,BZAMF,BZAM Ltd.,USA,OTCQX,USD,Common Stock,
5887,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
5894,BZFD,BuzzFeed Inc,USA,NASDAQ,USD,Common Stock,US12430A1025
5895,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
5900,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
5901,BZIC,Beamz Interactive,USA,PINK,USD,Common Stock,US07378U1025
5902,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
5903,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
5904,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
5909,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
5910,BZQIY,Bezeq Corp Ltd,USA,PINK,USD,Common Stock,US08861Q1031
5911,BZRD,Giant Motorsports Inc,USA,PINK,USD,Common Stock,US0952281022
5913,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
5914,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
5915,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
5916,BZWHF,B2W - Companhia Digital,USA,OTCGREY,USD,Common Stock,
5917,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
5918,BZYR,Burzynski Research,USA,PINK,USD,Common Stock,US1231591058
5919,BZZUF,Buzzi Unicem S.p.A.,USA,OTCGREY,USD,Common Stock,
5920,BZZUY,Buzzi Unicem SpA ADR,USA,PINK,USD,Common Stock,US12429U1016
5921,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
5922,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
5923,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
5932,CAAOF,Cannabis One Holdings Inc,USA,PINK,USD,Common Stock,CA45674D1015
5933,CAAP,Corporacion America Airports,USA,NYSE,USD,Common Stock,LU1756447840
5936,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
5938,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
5939,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
5942,CABGY,Carlsberg AS,USA,PINK,USD,Common Stock,US1427952023
5944,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
5946,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
5947,CABPF,CAB Payments Holdings Limited,USA,PINK,USD,Common Stock,
5948,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
5949,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
5952,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
5957,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
5958,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
5960,CACO,Caravelle International Group Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5966,CADE,Cadence Bancorp,USA,NYSE,USD,Common Stock,US12740C1036
5967,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Preferred Stock,
5970,CADL,Candel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1374041093
5971,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
5974,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
5983,CAE,CAE Inc.,USA,NYSE,USD,Common Stock,CA1247651088
5989,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
5998,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6002,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6003,CAFZF,Canaf Investments Inc,USA,PINK,USD,Common Stock,
6004,CAG,ConAgra Foods Inc,USA,NYSE,USD,Common Stock,US2058871029
6010,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6011,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6013,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6015,CAHPF,Evolution Mining Ltd,USA,PINK,USD,Common Stock,AU000000EVN4
6016,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6023,CAIXY,Caixabank SA ADR,USA,PINK,USD,Common Stock,US12803K1097
6024,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6025,CAJPY,Canon Inc.,USA,PINK,USD,Common Stock,US1380063099
6026,CAJTF,Canada Jetlines Operations Ltd,USA,PINK,USD,Common Stock,
6027,CAKE,The Cheesecake Factory,USA,NASDAQ,USD,Common Stock,US1630721017
6028,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6029,CALA,Calithera Biosciences Inc,USA,PINK,USD,Common Stock,US13089P5070
6031,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6032,CALC,CalciMedica Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
6035,CALIQ,China Auto Logistics Inc.,USA,PINK,USD,Common Stock,
6036,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6037,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6039,CALT,Calliditas Therapeutics,USA,NASDAQ,USD,Common Stock,US13124Q1067
6040,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6043,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,AU000000PNV0
6044,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6046,CAML,Professionally Managed Portfolios,USA,NYSE ARCA,USD,Common Stock,
6049,CAMNF,Cascadia Minerals Ltd.,USA,PINK,USD,Common Stock,
6051,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6054,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6060,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6062,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6064,CANB,Can B Corp,USA,NASDAQ,USD,Common Stock,US13470W1036
6069,CANF,Can Fite Biopharma Ltd ADR,USA,NYSE MKT,USD,Common Stock,US13471N2018
6071,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6072,CANL,Cannlabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6073,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6074,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6075,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6076,CANOW,Cano Health Inc.,USA,PINK,USD,Common Stock,
6078,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6079,CANSF,Willow Biosciences Inc,USA,OTCQB,USD,Common Stock,
6080,CANWQ,Cano Health Inc,USA,PINK,USD,Common Stock,
6081,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6083,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6084,CAOVY,China Overseas Land Investment,USA,PINK,USD,Common Stock,US1694032012
6085,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6087,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6091,CAPFF,Capital Limited,USA,PINK,USD,Common Stock,
6095,CAPL,Crossamerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6096,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6099,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6101,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6103,CAPT,Captivision Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
6104,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6105,CAPTW,Captivision Inc. Warrant,USA,NASDAQ,USD,Common Stock,
6107,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6108,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6109,CARA,Cara Therapeutic,USA,NASDAQ,USD,Common Stock,US1407551092
6110,CARCY,China Resources Cement Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16949M1018
6112,CARE,Carter Bank and Trust,USA,NASDAQ,USD,Common Stock,US1461031064
6114,CARG,CarGurus,USA,NASDAQ,USD,Common Stock,US1417881091
6116,CARM,Carisma Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US14216R1014
6117,CARR,Carrier Global Corp,USA,NYSE,USD,Common Stock,US14448C1045
6119,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6120,CART,Maplebear Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
6122,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6126,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6127,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6128,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6129,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U1097
6131,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6133,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6134,CASY,Caseys General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6135,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6136,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6138,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6141,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6146,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6147,CATO,Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6148,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6152,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6155,CATV,4Cable Tv Internatio,USA,PINK,USD,Common Stock,US3510381045
6157,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6159,CATX,Perspective Therapeutics Inc.,USA,NYSE MKT,USD,Common Stock,
6160,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6163,CAUD,Collective Audience Inc.,USA,NASDAQ,USD,Common Stock,
6165,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6167,CAUUF,Centaur Media Plc,USA,PINK,USD,Common Stock,
6168,CAVA,CAVA Group Inc.,USA,NYSE,USD,Common Stock,
6170,CAVG,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
6171,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock,US14965R1041
6173,CAWW,CCA Industries Inc,USA,PINK,USD,Common Stock,US1248671026
6177,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock,
6180,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock,
6181,CB,Chubb Ltd,USA,NYSE,USD,Common Stock,CH0044328745
6186,CBAF,Citba Financial Corp,USA,OTCQX,USD,Common Stock,US1730241007
6191,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6192,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6194,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6195,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6196,CBAY,Cymabay Therapeu,USA,NASDAQ,USD,Common Stock,US23257D1037
6197,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock,
6200,CBBHF,Cobalt Blue Holdings Ltd,USA,PINK,USD,Common Stock,AU000000COB8
6201,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6204,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6208,CBCA,Crown Baus Capital Corp,USA,PINK,USD,Common Stock,
6210,CBCPQ,Colonial Capital Trust IV PFD SEC 7.875%,USA,OTCMKTS,USD,Common Stock,US19560Q2030
6211,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6212,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6213,CBD,Companhia Brasileira de Distribuição,USA,NYSE,USD,Common Stock,US20440T3005
6216,CBDD,Cbd of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6218,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6219,CBDHF,Hempfusion Wellness Inc,USA,PINK,USD,Common Stock,
6221,CBDL,Cbd Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6224,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6225,CBDW,1606 Corp.,USA,OTCGREY,USD,Common Stock,
6226,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6227,CBDY,Target Group Inc,USA,PINK,USD,Common Stock,US87614W1045
