,Code,Name,Country,Exchange,Currency,Type,Isin
4340,BDNNY,Boliden AB ADR,USA,PINK,USD,Common Stock,US09752V1026
4344,BDORY,Banco Do Brasil SA,USA,PINK,USD,Common Stock,US0595781040
4345,BDOUF,BDO Unibank Inc,USA,OTCGREY,USD,Common Stock,
4346,BDOUY,BDO Unibank Inc ADR,USA,PINK,USD,Common Stock,US05537Y3045
4347,BDPT,BioAdaptives Inc,USA,PINK,USD,Common Stock,US09072U1079
4348,BDRAF,Bombardier Inc A,USA,OTCQX,USD,Common Stock,CA0977511017
4349,BDRBD,Bombardier Inc,USA,OTCQX,USD,Common Stock,
4350,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977518616
4351,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4352,BDRFY,Beiersdorf AG ADR,USA,PINK,USD,Common Stock,US07724U1034
4353,BDRGF,Jaeger Resources Corp,USA,PINK,USD,Common Stock,
4354,BDRL,Blonder Tongue Laboratories Inc,USA,OTCQB,USD,Common Stock,
4355,BDRPF,Bombardier Inc,USA,PINK,USD,Common Stock,
4356,BDRSF,Borders & Southern Petroleum plc,USA,PINK,USD,Common Stock,
4357,BDRXF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977517053
4363,BDSX,Biodesix Inc,USA,NASDAQ,USD,Common Stock,US09075X1081
4364,BDTX,Black Diamond Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09203E1055
4365,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4366,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4367,BDUUY,Bangkok Dusit Medical Services PCL ADR,USA,PINK,USD,Common Stock,US05989Q1067
4368,BDVB,Bagger Dave's Burger Tavern Inc,USA,PINK,USD,Common Stock,
4369,BDVC,Business Development Corp Of America,USA,PINK,USD,Common Stock,
4370,BDVSF,Bidvest Group Ltd,USA,PINK,USD,Common Stock,ZAE000117321
4371,BDVSY,Bidvest Group Ltd PK,USA,PINK,USD,Common Stock,US0888363092
4372,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4373,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4374,BDX,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,US0758871091
4375,BDXB,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,
4376,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock,
4377,BE,Bloom Energy Corp,USA,NYSE,USD,Common Stock,US0937121079
4378,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
4380,BEAT,Heartbeam Inc,USA,NASDAQ,USD,Common Stock,US42238H1086
4381,BEATW,Heartbeam Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4382,BEBE,bebe stores inc,USA,OTCQB,USD,Common Stock,US0755712082
4383,BECEF,BCE Inc,USA,PINK,USD,Common Stock,
4384,BECN,Beacon Roofing Supply Inc,USA,NASDAQ,USD,Common Stock,US0736851090
4386,BECTY,Bechtle AG,USA,PINK,USD,Common Stock,
4387,BECVY,BEC World PCL ADR,USA,PINK,USD,Common Stock,US05541A1025
4390,BEDU,Bright Scholar Education Holdings Ltd Class A,USA,NYSE,USD,Common Stock,US1091991091
4393,BEEI,Bald Eagle Energy Inc,USA,OTCCE,USD,Common Stock,
4394,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
4395,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
4396,BEEN,Better Environment Concepts Inc,USA,PINK,USD,Common Stock,
4398,BEGI,Blackstar Enterprise Group Inc,USA,OTCQB,USD,Common Stock,US09259B1044
4403,BEHL,Biocentric Energy Holdings Inc,USA,PINK,USD,Common Stock,
4404,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock,
4405,BEKAY,NV Bekaert SA ADR,USA,PINK,USD,Common Stock,US62943Y1055
4406,BEKE,Ke Holdings Inc,USA,NYSE,USD,Common Stock,US4824971042
4407,BEKSF,NV Bekaert SA,USA,PINK,USD,Common Stock,
4408,BELDF,Batero Gold Corp,USA,PINK,USD,Common Stock,
4409,BELFA,Bel Fuse A Inc,USA,NASDAQ,USD,Common Stock,US0773472016
4410,BELFB,Bel Fuse B Inc,USA,NASDAQ,USD,Common Stock,US0773473006
4411,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock,
4412,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock,
4413,BELP,Belpointe REIT Inc,USA,OTCQX,USD,Common Stock,
4414,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock,
4423,BEN,Franklin Resources Inc,USA,NYSE,USD,Common Stock,US3546131018
4424,BENE,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08179B1035
4425,BENER,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4426,BENEU,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08179B2025
4427,BENEW,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4428,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock,
4429,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock,
4430,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock,
4432,BEP,Brookfield Renewable Partners LP,USA,NYSE,USD,Common Stock,BMG162581083
4433,BEP-P-A,BEP-P-A,USA,NYSE,USD,Common Stock,
4434,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Preferred Stock,
4435,BEPC,Brookfield Renewable Corp,USA,NYSE,USD,Common Stock,CA11284V1058
4436,BEPH,BEPH,USA,NYSE,USD,Common Stock,
4437,BEPI,BEPI,USA,NYSE,USD,Common Stock,
4438,BEPTF,Beach Energy Ltd,USA,PINK,USD,Common Stock,AU000000BPT9
4442,BERI,Blue Earth Resources Inc,USA,PINK,USD,Common Stock,
4444,BERK,Berkshire Bancorp Inc,USA,OTCQB,USD,Common Stock,US0845972027
4445,BERY,Berry Global Group Inc,USA,NYSE,USD,Common Stock,US08579W1036
4449,BESIY,BE Semiconductor Industries NV ADR,USA,PINK,USD,Common Stock,US0733201034
4450,BEST,BEST Inc,USA,NYSE,USD,Common Stock,US08653C1062
4451,BESVF,BE Semiconductor Industries N.V,USA,OTCGREY,USD,Common Stock,
4453,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock,CA08772P2026
4454,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock,
4456,BEUT,Science to Consumers Inc,USA,PINK,USD,Common Stock,
4457,BEVFF,Diversified Royalty Corp,USA,PINK,USD,Common Stock,
4458,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock,
4459,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock,
4463,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156371007
4464,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156372096
4465,BFAC,Battery Future Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0888J1085
4468,BFAGY,Biofrontera AG,USA,OTCMKTS,USD,Common Stock,
4469,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock,US1091941005
4472,BFC,Bank First National Corp,USA,NASDAQ,USD,Common Stock,US06211J1007
4474,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock,
4478,BFCH,BitFrontier Capital Holdings Inc,USA,PINK,USD,Common Stock,US09174L1044
4480,BFDE,Bedford Energy Inc,USA,PINK,USD,Common Stock,
4482,BFFAF,BASF SE NA O.N.,USA,OTCQX,USD,Common Stock,DE000BASF111
4484,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock,
4490,BFGX,Bangfu Technology Group Co. Ltd,USA,PINK,USD,Common Stock,
4491,BFH,Bread Financial Holdings Inc,USA,NYSE,USD,Common Stock,US0185811082
4492,BFHJ,Beneficial Holdings Inc,USA,PINK,USD,Common Stock,
4493,BFI,Burgerfi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
4498,BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
4500,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4504,BFIX,Build Funds Trust,USA,NYSE ARCA,USD,Common Stock,
4505,BFK,BlackRock Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248F1093
4507,BFLBF,Bilfinger SE,USA,PINK,USD,Common Stock,
4508,BFLBY,Bilfinger SE ADR,USA,PINK,USD,Common Stock,US09003Q1004
4509,BFLY,Butterfly Network Inc,USA,NYSE,USD,Common Stock,US1241551027
4513,BFNH,BioForce Nanosciences Holdings Inc,USA,PINK,USD,Common Stock,US09064C2061
4520,BFRI,Biofrontera Inc,USA,NASDAQ,USD,Common Stock,US09077D1000
4521,BFRIW,Biofrontera Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4526,BFS,Saul Centers Inc,USA,NYSE,USD,Common Stock,US8043951016
4527,BFS-P-D,Saul Centers Inc. Depositary Shares Series D,USA,NYSE,USD,Preferred Stock,
4528,BFS-P-E,BFS-P-E,USA,NYSE,USD,Preferred Stock,
4529,BFS-PD,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4530,BFS-PE,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4531,BFSAF,Befesa S.A,USA,PINK,USD,Common Stock,
4533,BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
4535,BFTI,Befut Global Inc,USA,OTCGREY,USD,Common Stock,US05540J2033
4541,BFYW,Sauer Energy Inc,USA,OTCQB,USD,Common Stock,US08771B1052
4542,BFZ,BlackRock California Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248E1029
4543,BG,Bunge Limited,USA,NYSE,USD,Common Stock,BMG169621056
4544,BGACF,BioNeutra Global Corporation,USA,OTCQB,USD,Common Stock,
4545,BGADF,Brigadier Gold Limited,USA,PINK,USD,Common Stock,
4552,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
4553,BGAOY,Proximus NV ADR,USA,PINK,USD,Common Stock,US74428W1080
4556,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock,
4568,BGCP,BGC Partners Inc,USA,NASDAQ,USD,Common Stock,US05541T1016
4582,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock,US09548T1060
4584,BGES,Bio-Bridge Science Inc,USA,PINK,USD,Common Stock,
4592,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4597,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4610,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4619,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock,
4622,BGLC,BioNexus Gene Lab Corporation,USA,OTCQB,USD,Common Stock,
4631,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4634,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4637,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4638,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4639,BGOPF,Bango plc,USA,OTCQX,USD,Common Stock,
4641,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4646,BGPPF,BGP Acquisition Corp,USA,OTCQX,USD,Common Stock,
4648,BGR,BlackRock Energy and Resources Closed Fund,USA,NYSE,USD,Common Stock,US09250U1016
4650,BGRDF,Tony G Co-Investment Holdings Ltd,USA,PINK,USD,Common Stock,CA89032Q1072
4655,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4659,BGRY,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,US0846561076
4660,BGRYW,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,
4661,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4664,BGSF,BG Staffing Inc,USA,NYSE,USD,Common Stock,US05601C1053
4669,BGSX,Build Acquisition Corp,USA,NYSE,USD,Common Stock,US12008J1051
4672,BGTK,BIGtoken Inc,USA,PINK,USD,Common Stock,
4673,BGTTF,Billy Goat Brands Ltd,USA,OTCQB,USD,Common Stock,CA0901871057
4676,BGUUF,Benguet Corp B,USA,OTCGREY,USD,Common Stock,PHY078321437
4681,BGXX,Bright Green Corp,USA,NASDAQ,USD,Common Stock,US10920G1004
4683,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,US08986R3093
4684,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,
4685,BHAC,Barington/Hilco Acquisition,USA,NASDAQ,USD,Common Stock,US22677T1025
4686,BHACU,Crixus Bh3 Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,US22677T2015
4687,BHAT,Blue Hat Interactive Entertainment ,USA,NASDAQ,USD,Common Stock,KYG1329V2058
4688,BHB,Bar Harbor Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0668491006
4690,BHBSY,PT Berkah Beton Sadaya Tbk,USA,OTCQX,USD,Common Stock,
4691,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock,CA0717341071
4692,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock,
4696,BHDB,Bank of Labor Bancshares Inc,USA,PINK,USD,Common Stock,
4697,BHE,Benchmark Electronics Inc,USA,NYSE,USD,Common Stock,US08160H1014
4699,BHF,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,US10922N1037
4700,BHFAL,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4701,BHFAM,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4702,BHFAN,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4703,BHFAO,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4704,BHFAP,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4705,BHG,Bright Health Group Inc,USA,NYSE,USD,Common Stock,US10920V1070
4707,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock,
4709,BHIL,Benson Hill Inc,USA,NYSE,USD,Common Stock,US0824901039
4710,BHK,BlackRock Core Bond Closed Fund,USA,NYSE,USD,Common Stock,US09249E1010
4711,BHKLY,BOC Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US0968132094
4712,BHLB,Berkshire Hills Bancorp Inc,USA,NYSE,USD,Common Stock,US0846801076
4713,BHLIF,Bradda Head Lithium Limited,USA,OTCQB,USD,Common Stock,
4714,BHLL,Bunker Hill Mining Corp,USA,PINK,USD,Common Stock,US1206132037
4715,BHM,Bluerock Homes Trust Inc.,USA,NYSE MKT,USD,Common Stock,
4716,BHM-W,BHM-W,USA,AMEX,USD,Common Stock,
4717,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock,
4718,BHOOY,Boohoo.Com PLC ADR,USA,PINK,USD,Common Stock,US09853T1051
4719,BHP,BHP Group Limited,USA,NYSE,USD,Common Stock,US0886061086
4720,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4721,BHPLF,BHP Group Limited,USA,PINK,USD,Common Stock,AU000000BHP4
4722,BHR,Braemar Hotel & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4723,BHR-P-B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,USA,NYSE,USD,Preferred Stock,
4724,BHR-P-D,Braemar Hotels  Resorts Inc  825 PRF PERPETUAL USD 25  Ser D,USA,NYSE,USD,Preferred Stock,
4725,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4726,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4727,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock,US1213311020
4728,BHSE,Bull Horn Holdings Corp.,USA,NASDAQ,USD,Common Stock,VGG1686P1062
4729,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1146
4730,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,
4731,BHSIF,Bayhorse Silver Inc,USA,OTCQB,USD,Common Stock,
4734,BHTLF,Bechtle AG,USA,PINK,USD,Common Stock,
4735,BHV,BlackRock Virginia MBT,USA,NYSE,USD,Common Stock,US0924811005
4736,BHVN,Biohaven Pharmaceutical Holding Co Ltd,USA,NYSE,USD,Common Stock,
4737,BHVN-W,BHVN-W,USA,NYSE,USD,Common Stock,
4738,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4748,BIAF,"bioAffinity Technologies, Inc.",USA,NASDAQ,USD,Common Stock,
4749,BIAFW,bioAffinity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4773,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock,
4777,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4780,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4781,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4787,BICTF,Biocure Technology Inc,USA,PINK,USD,Common Stock,
4788,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock,US09073C2052
4790,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4796,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4802,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4803,BIEL,Bioelectronics Corp,USA,PINK,USD,Common Stock,US09062H1086
4806,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4808,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4809,BIGC,Bigcommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4812,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4815,BIGN,Bigeon,USA,PINK,USD,Common Stock,
4820,BIGZ,BLACKROCK INNOVATION AND GROWTH TRUST,USA,NYSE,USD,Common Stock,US09260Q1085
4821,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4822,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4827,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4833,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4835,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4836,BILL,Bill Com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4841,BIMI,Bimi International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q2021
4843,BIMO,Bioneutra Internatio,USA,OTCCE,USD,Common Stock,US0906201050
4846,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4852,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4854,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4855,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4858,BIOAF,biOasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4859,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4860,BIOF,Blue Biofuels Inc,USA,PINK,USD,Common Stock,US09530Q1022
4861,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4862,BIOGY,Biogaia AB ADR,USA,PINK,USD,Common Stock,US09072J1025
4863,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock,
4865,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4866,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4868,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4869,BIOR,Biora Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
4870,BIOS,BioPlus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG112171171
4871,BIOSU,BioPlus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG112171098
4872,BIOSW,BioPlus Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
4873,BIOT,Biotech Acquisition Co,USA,NASDAQ,USD,Common Stock,KYG1125A1085
4874,BIOTU,Biotech Acquisition Co,USA,NASDAQ,USD,Common Stock,KYG1125A1242
4875,BIOTW,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,
4877,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4878,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4879,BIOYF,Biosyent Inc.,USA,PINK,USD,Common Stock,CA0906901081
4880,BIP,Brookfield Infrastructure Partners LP,USA,NYSE,USD,Common Stock,BMG162521014
4881,BIP-P-A,BIP-P-A,USA,NYSE,USD,Common Stock,
4882,BIP-P-B,BIP-P-B,USA,NYSE,USD,Common Stock,
4883,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4884,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4885,BIPC,Brookfield Infrastructure Corp,USA,NYSE,USD,Common Stock,CA11275Q1072
4886,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4887,BIPI,BIP Bermuda Holdings I Limited,USA,NYSE,USD,Common Stock,
4890,BIQIF,BIQI International Holdings Corp,USA,PINK,USD,Common Stock,VGG1288E1034
4893,BIRD,Allbirds Inc,USA,NASDAQ,USD,Common Stock,US01675A1097
4894,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
4896,BIREF,Birchcliff Energy Ltd.,USA,PINK,USD,Common Stock,CA0906971035
4900,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,
4901,BIRNF,BCI Minerals Limited,USA,PINK,USD,Common Stock,
4903,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
4913,BIT,Blackrock Multi Sector Income Closed Fund,USA,NYSE,USD,Common Stock,US09258A1079
4914,BITCF,First BITCoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4915,BITE,Bite Acquisition Corp,USA,NYSE,USD,Common Stock,US09175K1051
4917,BITF,Bitfarms Ltd,USA,NASDAQ,USD,Common Stock,CA09173B1076
4918,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4922,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4925,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4930,BIVI,Biovie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4934,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
4936,BJ,BJs Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4940,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4941,BJCHY,Beijing Capital International Airport Co Ltd ADR,USA,PINK,USD,Common Stock,US07725U1025
4942,BJDX,Bluejay Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US0956331039
4943,BJGBF,Beijing Gas Blue Sky Holdings Limited,USA,PINK,USD,Common Stock,
4944,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
4946,BJRI,BJs Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4947,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
4948,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
4951,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
4952,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4953,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4954,BK,Bank of New York Mellon,USA,NYSE,USD,Common Stock,US0640581007
4956,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4957,BKAMF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
4959,BKAYY,Bank of Ayudhya PCL ADR,USA,PINK,USD,Common Stock,US0606081067
4961,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
4962,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
4963,BKBSY,PT Berkah Beton Sadaya Tbk,USA,PINK,USD,Common Stock,
4964,BKCC,BlackRock Kelso Capital Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
4967,BKCPF,Blockchain Capital Tokenhub Pte. Ltd,USA,OTCGREY,USD,Common Stock,
4969,BKCYF,Bank Of Cyprus Holdings PCL,USA,PINK,USD,Common Stock,IE00BD5B1Y92
4970,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
4974,BKE,Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
4975,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
4976,BKEAY,Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
4978,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
4980,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
4981,BKESY,Banco Espirito Santo S.A.,USA,PINK,USD,Common Stock,US0595841026
4983,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
4984,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
4985,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4986,BKFKY,BKFKY,USA,PINK,USD,Common Stock,
4987,BKFPF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
4989,BKGFF,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,
4990,BKGFY,Berkeley Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US08425P1049
4991,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock,
4993,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
4994,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
4996,BKHYY,Bank Hapoalim ADR,USA,PINK,USD,Common Stock,US0625103009
4997,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
4999,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
5001,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
5004,BKKLY,Bangkok Bank PCL ADR,USA,PINK,USD,Common Stock,US0598931071
5005,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
5006,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
5007,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
5008,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
5010,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
5011,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
5013,BKLRF,Berkeley Energy Ltd,USA,PINK,USD,Common Stock,AU000000BKY0
5017,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
5018,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
5019,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
5021,BKN,BlackRock Investment Quality Municipal Closed Fund,USA,NYSE,USD,Common Stock,US09247D1054
