,Code,Name,Country,Exchange,Currency,Type,Isin
11027,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
11028,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11029,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11030,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11032,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
11033,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11034,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11037,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
11040,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
11046,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
11052,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
11054,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11055,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11056,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
11062,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11066,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11067,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
11068,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11069,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
11071,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11077,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
11079,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
11082,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11083,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11084,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11086,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11087,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
11093,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11094,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
11095,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11097,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11098,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11099,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
11100,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11102,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
11105,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
11107,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
11111,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11114,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11115,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11118,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
11121,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
11124,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11125,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11126,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11134,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11144,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11145,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11146,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11151,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
11152,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11156,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11157,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
11161,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
11164,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11166,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
11167,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11168,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
11169,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
11170,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11173,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11175,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11176,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11178,DRS,Leonardo DRS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
11179,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11184,DRTFF,Desert Control AS,USA,OTCGREY,USD,Common Stock,
11185,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11187,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
11188,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
11189,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
11190,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
11191,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11193,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11195,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11196,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11197,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11198,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
11202,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
11203,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
11204,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
11207,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11214,DSCR,Discovery Minerals,USA,OTCCE,USD,Common Stock,US25470V1098
11215,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
11216,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11220,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11221,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
11223,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11225,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
11231,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11232,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
11242,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11243,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
11244,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11245,DSGUY,Dogan Sirketler Grubu Holding AS ADR,USA,PINK,USD,Common Stock,US25658Y1073
11246,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11250,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11251,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11252,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11253,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11259,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11262,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11263,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11264,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11272,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11274,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
11275,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11277,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11278,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11281,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11282,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11284,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
11287,DSTRF,DevvStream Holdings Inc.,USA,PINK,USD,Common Stock,
11290,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11292,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11293,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11295,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11296,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11297,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11298,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
11299,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
11300,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11302,DTB,DTB,USA,NYSE,USD,Common Stock,
11305,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
11308,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11309,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11311,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
11317,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11318,DTEA,Davidstea Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11320,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
11321,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
11322,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11324,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
11326,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
11328,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11329,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11336,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11337,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11341,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11343,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
11346,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11348,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11350,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
11351,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
11353,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11354,DTOCU,Digital Transformation Opportunities Corp Unit,USA,NASDAQ,USD,Common Stock,US25401K2069
11355,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11357,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11361,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11362,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11363,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11364,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11367,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11368,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11369,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11370,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
11371,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11373,DTTLF,Datatec Limited,USA,PINK,USD,Common Stock,
11374,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11375,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11377,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
11378,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11380,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11381,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11383,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11384,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
11385,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
11386,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11387,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
11394,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11395,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11396,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11400,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
11401,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
11402,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11403,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
11404,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
11405,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
11406,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11413,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11415,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11422,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11423,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11425,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11426,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11427,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
11428,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11429,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11433,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11434,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11435,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11438,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11439,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11444,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11452,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11458,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11459,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11465,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11466,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11468,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11469,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11473,DVPNF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
11484,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11485,DVRRF,DLV Resources Ltd,USA,OTCGREY,USD,Common Stock,
11490,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11492,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11493,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11498,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11499,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US25400Q2049
11500,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11502,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
11503,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11509,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
11511,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
11519,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11520,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11525,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11526,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11529,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11531,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
11533,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11539,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11540,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11542,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11543,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11544,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
11545,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11546,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11548,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11550,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11553,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11558,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11560,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11562,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11567,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11568,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11569,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11571,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11575,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11576,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11577,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11578,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11579,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
11581,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11582,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11583,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
11584,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11586,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock,
11588,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11590,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11592,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11593,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11600,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11604,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11607,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11609,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11610,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11612,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
11616,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11617,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11621,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11623,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11633,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11635,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11653,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11654,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11656,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11661,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11662,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11669,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11670,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11671,EATBD,Eat & Beyond Global Holdings Inc.,USA,OTCQB,USD,Common Stock,
11672,EATBF,Eat Beyond Global Holdings Inc,USA,OTCQB,USD,Common Stock,
11673,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11677,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11680,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11682,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11683,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11685,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11686,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11687,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11688,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11689,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11690,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11691,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11692,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11693,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11694,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11696,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11697,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11699,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
11700,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11707,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11708,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11709,EBOSF,EBOS Group Limited,USA,OTCGREY,USD,Common Stock,
11710,EBOSY,EBOS Group Limited,USA,PINK,USD,Common Stock,
11711,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11712,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11713,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11714,EBRPY,Ebro Foods SA ADR,USA,PINK,USD,Common Stock,US27873T1034
11715,EBRZF,Enbridge Inc,USA,PINK,USD,Common Stock,
11716,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11719,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11721,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11722,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11723,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11724,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11727,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11729,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11732,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11736,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11738,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11739,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11742,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11745,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11746,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11747,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11750,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11752,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11755,ECELF,Eurocell plc,USA,PINK,USD,Common Stock,
11759,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11760,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11761,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11767,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
11768,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11772,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
11773,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
11774,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11782,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11785,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
11787,ECIFY,Electricite de France SA,USA,PINK,USD,Common Stock,US2850391036
11790,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11794,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
