,Code,Name,Country,Exchange,Currency,Type,Isin
7119,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7120,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7123,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7124,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7127,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7129,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7132,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7134,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7135,CGMLF,Chalice Mining Limited,USA,PINK,USD,Common Stock,
7145,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7146,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7147,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7148,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7158,CGPVF,CGG,USA,PINK,USD,Common Stock,
7159,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7164,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7168,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7170,CGRNQ,Capstone Green Energy Corporation,USA,PINK,USD,Common Stock,
7172,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7173,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7180,CGSHY,Country Garden Services Holdings Company Limited,USA,PINK,USD,Common Stock,
7181,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7189,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7191,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7192,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7194,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7210,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7212,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7213,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7214,CHAA,Catcha Investment Corp,USA,NYSE MKT,USD,Common Stock,KYG1962Y1026
7215,CHAAW,Catcha Investment Corp,USA,PINK,USD,Common Stock,
7216,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7217,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7220,CHALF,Chalice Brands Ltd,USA,PINK,USD,Common Stock,
7221,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7223,CHAT,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
7226,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7227,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7229,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7230,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7231,CHBOF,China Bozza Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
7232,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7234,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7237,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7239,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7242,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7243,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7245,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7246,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7249,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7251,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7252,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7253,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7255,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7257,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7259,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7260,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7261,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7262,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Unit,KYG2086M1151
7263,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7264,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7265,CHELF,Champion Electric Metals Inc.,USA,OTCQB,USD,Common Stock,
7266,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7267,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7268,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7269,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7270,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7271,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7272,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7274,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7275,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7276,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7277,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7278,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7280,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7281,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7282,CHHE,China Health Industries Holdings Inc,USA,OTCQB,USD,Common Stock,
7283,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7284,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7285,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7287,CHHYF,CHARBONE Hydrogen Corporation,USA,PINK,USD,Common Stock,
7294,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7303,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7307,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7308,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7309,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7311,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7312,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7313,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7315,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7316,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7318,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7320,CHKMF,Cohiba Minerals Limited,USA,PINK,USD,Common Stock,
7321,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7322,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7324,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7325,CHLSY,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
7326,CHLWF,Charter Hall Long WALE REIT,USA,PINK,USD,Common Stock,
7328,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7329,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7330,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7331,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7332,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7333,CHMJF,Chemistree Technology Inc,USA,PINK,USD,Common Stock,
7334,CHMMF,Chimeric Therapeutics Limited,USA,PINK,USD,Common Stock,
7335,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7336,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7337,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7338,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7342,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7343,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7344,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7346,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7347,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7348,CHNXF,ChitogenX Inc.,USA,OTCQB,USD,Common Stock,
7350,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7351,CHOOF,Choom Holdings Inc,USA,PINK,USD,Common Stock,CA17040B1013
7352,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7353,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7354,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7356,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7357,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7358,CHR,Cheer Holding Inc.,USA,NASDAQ,USD,Common Stock,
7359,CHRB,CHRB,USA,PINK,USD,Common Stock,
7360,CHRD,Chord Energy Corp,USA,NASDAQ,USD,Common Stock,US6742152076
7362,CHRHF,Chervon Holdings Limited,USA,PINK,USD,Common Stock,
7363,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7365,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7367,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7368,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7369,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7370,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7371,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7372,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7373,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7374,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7375,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7376,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7377,CHSN,Chanson International Holding Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7378,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7379,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7381,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7382,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7385,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7386,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7387,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7392,CHUC,Charlie's Holdings Inc.,USA,OTCQB,USD,Common Stock,US16077A1016
7394,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7396,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7398,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7399,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7401,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7402,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7404,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7405,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7406,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7407,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
7408,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7410,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7411,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7413,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7414,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7415,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7416,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7419,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7420,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7421,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7423,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7424,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7425,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7428,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7430,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7432,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7433,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7436,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7443,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7444,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7445,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7447,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7448,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7453,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7455,CIERF,CHIeru Co.Ltd,USA,PINK,USD,Common Stock,
7461,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7462,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7465,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7466,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7470,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7478,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7480,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7481,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7486,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7487,CIIHY,CITIC Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US17290L1061
7490,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7495,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7498,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7499,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7500,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7501,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7502,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7505,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
7507,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
7511,CIMVF,Ikänik Farms Inc,USA,PINK,USD,Common Stock,
7515,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
7517,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
7518,CING,Cingulate Inc,USA,NASDAQ,USD,Common Stock,US17248W1053
7519,CINGF,Coinsilium Group Ltd,USA,OTCQB,USD,Common Stock,VGG225641015
7520,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
7522,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
7523,CINT,Ci&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
7525,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
7526,CIO,City Office,USA,NYSE,USD,Common Stock,US1785871013
7527,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
7531,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
7535,CIOXY,Cielo SA,USA,PINK,USD,Common Stock,US1717782023
7543,CIPI,Correlate Infrastructure Partners Inc,USA,OTCQB,USD,Common Stock,
7558,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
7560,CISCF,Ciscom Corp.,USA,OTCGREY,USD,Common Stock,
7564,CISO,Cerberus Cyber Sentinel Corp,USA,NASDAQ,USD,Common Stock,US15672X1028
7566,CISS,C3is Inc.,USA,NASDAQ,USD,Common Stock,
7567,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7569,CITAY,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7571,CITE,Cartica Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1995D1097
7572,CITEU,Cartica Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG1995D1253
7573,CITEW,Cartica Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
7576,CITLF,Critical Infrastructure Technologies Ltd.,USA,PINK,USD,Common Stock,
7578,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
7581,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
7586,CIVI,Civitas Resources Inc,USA,NYSE,USD,Common Stock,US17888H1032
7587,CIVII,Civitas Resources Inc.,USA,OTCGREY,USD,Common Stock,
7588,CIVIW,Civitas Resources Inc.,USA,OTCGREY,USD,Common Stock,
7593,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
7594,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
7595,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
7596,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
7597,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
7598,CIXXF,CI Financial Corp.,USA,PINK,USD,Common Stock,
7600,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
7601,CJAX,Barrister Energy LLC,USA,PINK,USD,Common Stock,
7602,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
7604,CJET,Chijet Motor Company Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7605,CJEWF,Chow Tai Fook Jewellery Group Ltd,USA,PINK,USD,Common Stock,KYG211461085
7606,CJEWY,Chow Tai Fook Jewellery Group,USA,PINK,USD,Common Stock,US17044P1066
7607,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
7608,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1120
7610,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
7612,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
7613,CJPRY,Central Japan Railway Co,USA,PINK,USD,Common Stock,US1537661001
7615,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
7616,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
7618,CKDXF,Opthea Ltd,USA,PINK,USD,Common Stock,
7619,CKEFF,Radio Fuels Energy Corp,USA,OTCQB,USD,Common Stock,
7620,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
7621,CKHGF,Capitec Bank Holdings Limited,USA,OTCGREY,USD,Common Stock,
7622,CKHGY,Capitec Bank Holdings Ltd ADR,USA,PINK,USD,Common Stock,US14056U1079
7623,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
7624,CKHUY,CK Hutchison Holdings LTD ADR,USA,PINK,USD,Common Stock,US12562Y1001
7625,CKISF,CK Infrastructure Holdings Ltd,USA,PINK,USD,Common Stock,BMG2178K1009
7626,CKISY,CK Infrastructure Holdings Ltd ADR,USA,PINK,USD,Common Stock,US12563V1052
7628,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
7629,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
7630,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
7631,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
7632,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
7633,CKPDY,Cookpad Inc ADR,USA,PINK,USD,Common Stock,US2163761032
7634,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
7635,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
7636,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
7637,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
7638,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
7639,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
7641,CLABF,Core One Labs Inc,USA,OTCQB,USD,Common Stock,
7643,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
7646,CLAR,Clarus Corp,USA,NASDAQ,USD,Common Stock,US18270P1093
7648,CLAY,Chavant Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2058L1032
7650,CLAYU,Chavant Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG2058L1297
7651,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
7653,CLAZF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
7655,CLB,Core Laboratories NV,USA,NYSE,USD,Common Stock,NL0000200384
7659,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
7661,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
7663,CLBT,Cellebrite DI,USA,NASDAQ,USD,Common Stock,IL0011794802
7664,CLBTW,Cellebrite DI Equity Warrants,USA,NASDAQ,USD,Common Stock,US90117G1132
7665,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
7667,CLCGY,Clicks Group Ltd,USA,PINK,USD,Common Stock,US18682W2052
7668,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
7669,CLCO,Cool Company Ltd,USA,NYSE,USD,Common Stock,
7672,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
7675,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
7676,CLDI,Calidi Biotherapeutics Inc.,USA,NYSE MKT,USD,Common Stock,
7679,CLDT,Chatham Lodging Trust REIT,USA,NYSE,USD,Common Stock,US16208T1025
7680,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Preferred Stock,
7681,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
7684,CLEGF,Coles Group Ltd,USA,PINK,USD,Common Stock,AU0000030678
7686,CLEU,China Liberal Education Holdings,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
7687,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
7689,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
7690,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
7695,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
7697,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
7699,CLGN,Collplant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
7700,CLGOF,CleanGo Innovations Inc,USA,PINK,USD,Common Stock,
7701,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
7704,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
7705,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
7706,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
7708,CLIA,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
7710,CLIEF,Energy Plug Technologies Corp.,USA,OTCQB,USD,Common Stock,
7711,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
7713,CLILF,CapitaLand Investment Limited,USA,PINK,USD,Common Stock,
7714,CLIN,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US1844931048
7715,CLINR,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
7716,CLINU,Clean Earth Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,US1844932038
7717,CLINW,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
7718,CLIP,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
7720,CLIR,ClearSign Combustion Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
7721,CLIRF,Clearford Water Systems Inc,USA,PINK,USD,Common Stock,
7723,CLIS,Clickstream Corp,USA,PINK,USD,Common Stock,US18683A1034
7726,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
7727,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
7728,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
7729,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
7730,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
7731,CLLMF,Collective Metals Inc.,USA,PINK,USD,Common Stock,
7732,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
7733,CLLS,Cellectis SA,USA,NASDAQ,USD,Common Stock,US15117K1034
7734,CLLXF,Callinex Mines Inc,USA,OTCQX,USD,Common Stock,
7737,CLMB,Climb Global Solutions,USA,NASDAQ,USD,Common Stock,US9467601053
7739,CLMEF,Calima Energy Limited,USA,OTCQB,USD,Common Stock,
