,Code,Name,Country,Exchange,Currency,Type,Isin
8485,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
8486,CPS,Cooper Stnd,USA,NYSE,USD,Common Stock,US21676P1030
8487,CPSH,Cps Technologies,USA,NASDAQ,USD,Common Stock,US12619F1049
8489,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
8491,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
8494,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
8496,CPTK,Crown PropTech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
8497,CPTN,Cepton Inc,USA,NASDAQ,USD,Common Stock,US15673X1019
8498,CPTNW,Cepton Inc,USA,NASDAQ,USD,Common Stock,
8500,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
8507,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
8509,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8510,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
8511,CPWR,Ocean Thermal Energy Corp,USA,PINK,USD,Common Stock,US6751011098
8512,CPWY,Clean Energy Pathway,USA,PINK,USD,Common Stock,US18451W1053
8516,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
8519,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
8521,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
8522,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
8523,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
8524,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
8525,CPYYY,Centrica PLC ADR,USA,PINK,USD,Common Stock,US15639K3005
8526,CPZ,Calamos LongShort Equity & Dynamic Income Trust,USA,NASDAQ,USD,Common Stock,US12812C1062
8527,CQP,Cheniere Energy Partners LP,USA,NYSE MKT,USD,Common Stock,US16411Q1013
8529,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
8532,CR,Crane Company,USA,NYSE,USD,Common Stock,
8535,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
8540,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
8542,CRARY,Credit Agricole SA PK,USA,PINK,USD,Common Stock,US2253131054
8544,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
8545,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
8547,CRBAF,CRBAF,USA,PINK,USD,Common Stock,
8548,CRBBF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
8549,CRBG,Corebridge Financial Inc.,USA,NYSE,USD,Common Stock,
8550,CRBJF,China Resources Land Ltd,USA,PINK,USD,Common Stock,KYG2108Y1052
8551,CRBJY,China Resources Land Ltd ADR,USA,PINK,USD,Common Stock,US16942S1050
8552,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
8554,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
8555,CRBP,Corbus Pharmaceuticals Holding,USA,NASDAQ,USD,Common Stock,US21833P1030
8558,CRBU,Caribou Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1420381089
8561,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
8563,CRCBY,Chongqing Rural Commercial Bank Co Ltd ADR,USA,PINK,USD,Common Stock,US17039V1008
8565,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
8569,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
8570,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
8572,CRCW,Crypto Co,USA,OTCQB,USD,Common Stock,US22906C1027
8573,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
8574,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
8576,CRDE,Cardinal Ethanol LLC,USA,OTCGREY,USD,Common Stock,
8577,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
8580,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
8581,CRDL,Cardiol Therapeutics Inc Class A,USA,NASDAQ,USD,Common Stock,CA14161Y2006
8583,CRDO,Credo Technology Group Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG254571055
8584,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
8591,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
8593,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
8595,CRECF,Critical Elements Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
8601,CREG,Smart Powerr Corp,USA,NASDAQ,USD,Common Stock,US1689133098
8603,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
8604,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
8606,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
8607,CRESY,Cresud SACIF y A,USA,NASDAQ,USD,Common Stock,US2264061068
8608,CREV,Carbon Revolution Public Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
8609,CREVW,Carbon Revolution Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
8610,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
8616,CRFQF,Zedcor Inc,USA,PINK,USD,Common Stock,
8617,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
8618,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
8619,CRGE,Charge Enterprises Inc,USA,NASDAQ,USD,Common Stock,US1596101048
8620,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
8621,CRGO,Freightos Limited Ordinary shares,USA,NASDAQ,USD,Common Stock,
8622,CRGOW,Freightos Limited Warrants,USA,NASDAQ,USD,Common Stock,
8623,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
8624,CRGX,CARGO Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8625,CRGY,Crescent Energy Co,USA,NYSE,USD,Common Stock,US44952J1043
8626,CRH,CRH PLC ADR,USA,NYSE,USD,Common Stock,US12626K2033
8627,CRHKF,China Resources Beer Holdings Co Ltd,USA,PINK,USD,Common Stock,HK0291001490
8628,CRHKY,China Resources Beer Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US16940R1095
8630,CRI,Carter’s Inc,USA,NYSE,USD,Common Stock,US1462291097
8632,CRICF,Churchill Resources Inc.,USA,PINK,USD,Common Stock,
8637,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
8642,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
8643,CRKN,Crown Electrokinetics Corp.,USA,NASDAQ,USD,Common Stock,US2283392064
8644,CRKRD,Prairie Operating Co.,USA,OTCQB,USD,Common Stock,
8646,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
8648,CRL,Charles River Laboratories,USA,NYSE,USD,Common Stock,US1598641074
8649,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
8650,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
8651,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
8652,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
8655,CRM,Salesforce.com Inc,USA,NYSE,USD,Common Stock,US79466L3024
8657,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
8658,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
8660,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
8663,CRMT,Americas Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
8666,CRMZ,CreditRiskMonitor.Com Inc,USA,OTCQX,USD,Common Stock,US2254261058
8667,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
8668,CRNCY,Capricorn Energy PLC,USA,PINK,USD,Common Stock,US12776P3091
8669,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
8671,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
8672,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
8673,CRNZF,Cairn Energy PLC,USA,PINK,USD,Common Stock,
8675,CROMF,Crombie Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8676,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
8677,CROOF,Cariboo Rose Resources Ltd,USA,PINK,USD,Common Stock,
8679,CROTF,Cirralto Limited,USA,PINK,USD,Common Stock,
8681,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
8682,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8683,CRPJY,China Resources Power Holding ADR,USA,PINK,USD,Common Stock,US16943S1042
8684,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
8685,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
8688,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
8689,CRRFY,Carrefour SA PK,USA,PINK,USD,Common Stock,US1444302046
8692,CRRTF,Crescita Therapeutics Inc,USA,PINK,USD,Common Stock,
8693,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
8697,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
8699,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
8701,CRSM,Carsmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
8703,CRSP,Crispr Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
8704,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
8705,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
8707,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
8709,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
8710,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
8711,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
8713,CRTDW,Creatd Inc,USA,PINK,USD,Common Stock,
8714,CRTG,Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
8715,CRTIF,Cartier Iron Corp,USA,PINK,USD,Common Stock,CA1467611010
8716,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
8717,CRTO,Criteo Sa,USA,NASDAQ,USD,Common Stock,US2267181046
8719,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
8721,CRTTF,Cortus Metals Inc,USA,PINK,USD,Common Stock,
8723,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
8724,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
8726,CRVH,Chilco River Holdings Inc,USA,PINK,USD,Common Stock,
8727,CRVL,CorVel Corp,USA,NASDAQ,USD,Common Stock,US2210061097
8728,CRVO,CervoMed Inc.,USA,NASDAQ,USD,Common Stock,
8730,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
8731,CRVW,Careview Comm Inc,USA,OTCQB,USD,Common Stock,US1417431046
8733,CRWD,Crowdstrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
8734,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
8735,CRWKF,Cranswick plc,USA,PINK,USD,Common Stock,
8736,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
8737,CRWRF,Craneware plc,USA,PINK,USD,Common Stock,
8739,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
8740,CRXM,Taxus Cardium Pharmaceuticals Group Inc,USA,PINK,USD,Common Stock,US8767671048
8741,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
8742,CRYBF,Cryptoblox Technologies Inc,USA,OTCQB,USD,Common Stock,CA30227V1058
8743,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
8744,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
8745,CRYO,American Cryostem Corp,USA,PINK,USD,Common Stock,US0253001046
8746,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
8747,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
8748,CRZBY,Commerzbank AG PK,USA,PINK,USD,Common Stock,US2025976059
8749,CRZNF,Corazon Mining Ltd,USA,PINK,USD,Common Stock,
8750,CRZWQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
8751,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
8756,CSAMF,CSAM Health Group AS,USA,OTCGREY,USD,Common Stock,
8757,CSAN,Cosan SA ADR,USA,NYSE,USD,Common Stock,US22113B1035
8763,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
8766,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
8767,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
8769,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
8772,CSCCF,Capstone Copper Corp.,USA,OTCGREY,USD,Common Stock,
8779,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,PINK,USD,Common Stock,
8781,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
8793,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
8806,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
8808,CSGH,China Sun Grp Highte,USA,PINK,USD,Common Stock,US16943F1021
8810,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
8811,CSGQF,Costain Group PLC,USA,PINK,USD,Common Stock,
8813,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
8820,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
8825,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
8832,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
8833,CSIOY,Casio Computer Co Ltd ADR,USA,PINK,USD,Common Stock,US1476182019
8835,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
8842,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
8843,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
8847,CSLI,Critical Solutions,USA,PINK,USD,Common Stock,US22675T1043
8848,CSLLY,CSL Ltd,USA,PINK,USD,Common Stock,US12637N2045
8849,CSLM,Consilium Acquisition I Ltd Corp,USA,NASDAQ,USD,Common Stock,KYG2365L1014
8850,CSLMR,Consilium Acquisition Corp I Ltd. Right,USA,NASDAQ,USD,Common Stock,
8851,CSLMU,Consilium Acquisition I Ltd Corp Unit,USA,NASDAQ,USD,Unit,KYG2365L1352
8852,CSLMW,Consilium Acquisition Corp I Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
8854,CSLR,Complete Solaria Inc.,USA,NASDAQ,USD,Common Stock,
8855,CSLRW,Complete Solaria Inc. Warrants,USA,NASDAQ,USD,Common Stock,
8859,CSMD,Professionally Managed Portfolios,USA,NYSE ARCA,USD,Common Stock,
8871,CSMYF,COSMOS Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
8875,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
8876,CSNVY,Corbion NV ADR,USA,PINK,USD,Common Stock,US2183331022
8878,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
8881,CSOL,China Solar & Cln En,USA,PINK,USD,Common Stock,US16943E1055
8884,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
8888,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
8889,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
8890,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
8891,CSPKY,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
8893,CSPUF,Canadian Spirit Resources Inc,USA,PINK,USD,Common Stock,
8898,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
8899,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Preferred Stock,
8902,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
8903,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
8906,CSRVF,Cross River Ventures Corp,USA,OTCQB,USD,Common Stock,
8910,CSSE,Chicken Soup for the Soul Entertainment,USA,NASDAQ,USD,Common Stock,US16842Q1004
8911,CSSEL,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,
8912,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
8913,CSSEP,Chicken Soup for The Soul Entertainment Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US16842Q2093
8914,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
8919,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
8922,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
8925,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
8926,CSTA-UN,Constellation Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8927,CSTAF,CSTAF,USA,NYSE,USD,Common Stock,
8930,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
8931,CSTF,CuraScientific Corp.,USA,PINK,USD,Common Stock,
8933,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
8934,CSTM,Constellium Nv,USA,NYSE,USD,Common Stock,FR0013467479
8937,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
8938,CSTUF,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,
8939,CSTWF,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,
8940,CSTXF,CryptoStar Corp,USA,OTCQB,USD,Common Stock,
8942,CSUAY,China Shenhua Energy Co Ltd,USA,PINK,USD,Common Stock,US16942A3023
8944,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
8948,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
8955,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
8956,CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,USA,NASDAQ,USD,Common Stock,
8957,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
8958,CSWYF,China Shineway Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
8959,CSWYY,China Shineway Pharmaceutical Group Ltd ADR,USA,PINK,USD,Common Stock,US16947J1007
8960,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
8964,CSXXY,Carsales.Com Ltd ADR,USA,PINK,USD,Common Stock,US14575D1072
8965,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
8966,CSYJY,CSE Global Ltd ADR,USA,PINK,USD,Common Stock,US12633T1060
8969,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
8970,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
8971,CTABF,Canntab Therapeutics Limited,USA,PINK,USD,Common Stock,
8974,CTAGF,Capita PLC,USA,PINK,USD,Common Stock,GB00B23K0M20
8976,CTAGY,Capita PLC ADR,USA,PINK,USD,Common Stock,US13970R1095
8979,CTARF,Centaurus Energy Inc,USA,PINK,USD,Common Stock,CA15138B1085
8980,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
8983,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,
8984,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
8985,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
8986,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
8990,CTCGF,C2C Gold Corp,USA,PINK,USD,Common Stock,
8993,CTCX,Carmell Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,
8994,CTCXW,Carmell Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,
8997,CTDD,Qwest Corp 6 75 Notes Expiry 2057,USA,NYSE,USD,Common Stock,US74913G8731
9010,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9011,CTGO,Contango ORE Inc,USA,NYSE MKT,USD,Common Stock,US21077F1003
9012,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9017,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9020,CTIHY,China Taiping Insurance Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US16948V1026
9023,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9024,CTJHY,CITIC Resources Holdings Ltd ADR,USA,PINK,USD,Common Stock,US17390E1010
9025,CTKB,Cytek Biosciences Inc,USA,NASDAQ,USD,Common Stock,US23285D1090
9027,CTKYY,CooTek Cayman Inc,USA,PINK,USD,Common Stock,US21718L2016
9030,CTLDF,Controladora Axtel S.A.B. de C.V.,USA,OTCGREY,USD,Common Stock,
9033,CTLHF,CleanTech Lithium Plc,USA,PINK,USD,Common Stock,
9034,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9035,CTLPP,USA Technologies Inc Pref Series A,USA,PINK,USD,Common Stock,US1381032051
9037,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9038,CTM,Castellum Inc.,USA,NYSE MKT,USD,Common Stock,
9039,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9040,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9042,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9043,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9044,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9045,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9046,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9047,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Preferred Stock,
9049,CTOHF,Citigold Corporation Limited,USA,PINK,USD,Common Stock,
9051,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
9052,CTOUF,Charter Hall Group,USA,PINK,USD,Common Stock,
9053,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9054,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9055,CTPCY,Citic Ltd ADR,USA,PINK,USD,Common Stock,US17304K1025
9056,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
9057,CTPTY,CTEEP Companhia de Transmissao de Energia Eletrica Paulista ADR,USA,PINK,USD,Common Stock,US20441Q1076
9058,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9060,CTRA,Coterra Energy Inc,USA,NYSE,USD,Common Stock,US1270971039
9063,CTRE,CareTrust REIT Inc.,USA,NYSE,USD,Common Stock,US14174T1079
9065,CTRGF,Country Garden Services Holdings Co Ltd,USA,PINK,USD,Common Stock,KYG2453A1085
9067,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
9068,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
9069,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9071,CTRRF,CT Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9072,CTRYF,Country Garden Holdings Company Ltd,USA,PINK,USD,Common Stock,KYG245241032
9073,CTRYY,Country Garden Holdings Company Ltd ADR,USA,PINK,USD,Common Stock,US22234X1090
9075,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9077,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
9080,CTSH,Cognizant Technology Solutions Corp Class A,USA,NASDAQ,USD,Common Stock,US1924461023
9082,CTSO,Cytosorbents Crp,USA,NASDAQ,USD,Common Stock,US23283X2062
9084,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9085,CTTAY,Continental AG PK,USA,PINK,USD,Common Stock,US2107712000
9087,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
9090,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9091,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9092,CTTQF,Costa Group Holdings Limited,USA,PINK,USD,Common Stock,
9093,CTTZF,Centaurus Metals Limited,USA,OTCQX,USD,Common Stock,
9094,CTUNF,Clean Seas Seafood Limited,USA,PINK,USD,Common Stock,
9095,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9096,CTV,Innovid Corp.,USA,NYSE,USD,Common Stock,US4576791085
9097,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
9098,CTVEF,Certive Solutions Inc,USA,PINK,USD,Common Stock,
9099,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9100,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9101,CTXAY,Ampol Ltd ADR,USA,PINK,USD,Common Stock,US0321235071
9102,CTXDF,Cantex Mine Development Corp,USA,OTCQB,USD,Common Stock,
9103,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
9104,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
9106,CTYMF,Catalyst Metals Limited,USA,PINK,USD,Common Stock,
9107,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
9109,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
9110,CUAUD,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
9111,CUAUF,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
9114,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
9116,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
9117,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
9118,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9119,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9122,CUBT,Curative Biotechnology Inc,USA,NYSE MKT,USD,Common Stock,
9123,CUBXD,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
9124,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
9125,CUCSF,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9126,CUCSY,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
