,Code,Name,Country,Exchange,Currency,Type,Isin
10930,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
10932,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
10936,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
10937,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
10938,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10941,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
10942,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
10943,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
10944,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
10945,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
10947,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
10948,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
10950,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
10951,DTWOF,D2 Lithium Corp.,USA,OTCQB,USD,Common Stock,
10952,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
10954,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
10955,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
10958,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
10959,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
10960,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
10961,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10962,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
10969,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
10970,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
10971,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
10975,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
10976,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
10977,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
10978,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
10979,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
10980,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
10981,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
10988,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
10990,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
10997,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
10999,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11000,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11001,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
11002,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11003,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11006,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11007,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11008,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11011,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11012,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11017,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11025,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11031,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11032,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11038,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11039,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11041,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11042,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11046,DVPNF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
11057,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11063,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11065,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11066,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11071,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11072,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US25400Q2049
11073,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11075,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
11076,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11082,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
11090,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11091,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11092,DWLAF,Dowlais Group plc,USA,PINK,USD,Common Stock,
11097,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11098,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11101,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11104,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11110,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11111,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11113,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11114,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11115,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11116,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11118,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11120,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11123,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11129,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11132,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11134,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11137,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11138,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11139,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11141,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11145,DYLG,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
11146,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11147,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11148,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11149,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11150,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
11152,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11153,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11154,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11157,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11159,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11161,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11162,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11169,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11173,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11176,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11178,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11179,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11181,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
11185,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11186,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11190,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11192,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11202,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11204,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11221,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11222,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11224,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11229,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11230,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11237,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11238,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11239,EATBF,Eat Beyond Global Holdings Inc,USA,OTCQB,USD,Common Stock,
11240,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11246,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11247,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11248,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11250,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11251,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11252,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11253,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11254,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11255,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11256,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11257,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11258,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11259,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11261,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11262,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11264,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
11265,EBMLD,Sky Constant Century Inc.,USA,PINK,USD,Common Stock,
11266,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11273,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11274,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11275,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11276,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11277,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11278,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11280,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11282,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11283,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11284,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11285,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11288,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11290,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11293,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11297,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Preferred Stock,
11299,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11300,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11303,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11306,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11307,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11308,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11311,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11313,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11319,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11320,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11321,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11327,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
11328,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11332,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
11333,ECGR,Bellatora Inc,USA,PINK,USD,Common Stock,
11334,ECGRD,Bellatora Inc.,USA,PINK,USD,Common Stock,
11335,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11343,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11349,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11353,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
11359,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11360,ECML,EA Series Trust,USA,NYSE ARCA,USD,Common Stock,
11364,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11365,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11368,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11369,ECNNF,ECN Capital Corp.,USA,OTCGREY,USD,Common Stock,
11376,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11377,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11380,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11383,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11384,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11385,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11386,ECRAF,Ecora Resources PLC,USA,PINK,USD,Common Stock,
11388,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11389,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11391,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11395,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11397,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11400,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11404,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11405,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11406,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11407,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11408,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11411,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11412,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11413,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11414,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11417,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11418,EDDYD,Edison Lithium Corp.,USA,OTCQB,USD,Common Stock,
11419,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11421,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11422,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11424,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11430,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11432,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11433,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11434,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11435,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11439,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11440,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11441,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11442,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11443,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11444,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11445,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11446,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11447,EDTX,EdtechX Holdings Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US28139A1025
11448,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11449,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11450,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11453,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11454,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11455,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11456,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11457,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11459,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11461,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11462,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11463,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11464,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11469,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11471,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11484,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11492,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11494,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11495,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11496,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11501,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11502,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11503,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
11509,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11510,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11511,EFC-P-C,EFC-P-C,USA,NYSE,USD,Preferred Stock,
11512,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11513,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11514,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11524,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11526,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11527,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11528,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11529,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11530,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11531,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11533,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11536,EFLVD,Electrovaya Inc.,USA,OTCQB,USD,Common Stock,
11537,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
11541,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11542,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11543,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11545,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11546,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11548,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11549,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11550,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11551,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11552,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11553,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11554,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11555,EFTI,Earthfirst Techs Inc,USA,OTCCE,USD,Common Stock,US2703181089
11556,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11557,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11560,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11561,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11562,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11564,EG,Everest Group Ltd.,USA,NYSE,USD,Common Stock,
11565,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11566,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11567,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11568,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11569,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11571,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11572,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11575,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11576,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11577,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11578,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11579,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11581,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11583,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11585,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11589,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11592,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
11593,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11594,EGMLD,Engineer Gold Mines Ltd.,USA,OTCQB,USD,Common Stock,
11595,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11598,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11600,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11604,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11605,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11607,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11609,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11612,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
11615,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11617,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11618,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11619,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11620,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11626,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11627,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11628,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11629,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11630,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11631,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11633,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11634,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11636,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11637,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11645,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11646,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11648,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11649,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11654,EICPB,Eagle Point Income Company Inc.,USA,OTCGREY,USD,Common Stock,
11667,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11668,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11670,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
11674,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
