,Code,Name,Country,Exchange,Currency,Type,Isin
6966,CCHGY,Coca-Cola HBC AG,USA,PINK,USD,Common Stock,US1912232055
6967,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
6971,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock,CA1973091079
6973,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
6974,CCI,Crown Castle International Corp. (REIT),USA,NYSE,USD,Common Stock,US22822V1017
6979,CCIXF,Canadian Imperial Bank of Commerce,USA,PINK,USD,Common Stock,
6981,CCJ,Cameco Corporation,USA,NYSE,USD,Common Stock,CA13321L1085
6983,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
6985,CCL,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,PA1436583006
6989,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6991,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock,US12637A1034
6993,CCLX,CableClix (USA) Inc,USA,PINK,USD,Common Stock,US1268571015
6994,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock,US2062771058
6998,CCMN,Callahan Consolidated Mines Inc,USA,PINK,USD,Common Stock,
7000,CCMP,CMC Materials Inc,USA,NASDAQ,USD,Common Stock,US12571T1007
7005,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
7006,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock,US19200A1051
7007,CCNCD,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7008,CCNCF,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7009,CCNCW,CCNCW,USA,PINK,USD,Common Stock,
7010,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
7011,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,
7012,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
7013,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
7014,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock,US15650R1014
7015,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
7016,CCOEY,Capcom Co. Ltd,USA,PINK,USD,Common Stock,US13916V1070
7017,CCOHF,China State Construction International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7018,CCOI,Cogent Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
7019,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
7020,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock,US1912351004
7021,CCOM,CCOM Group Inc,USA,PINK,USD,Common Stock,US12504V1070
7022,CCOMP,CCOM Group Inc. PFD CONV,USA,PINK,USD,Common Stock,US1956215032
7025,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
7028,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
7029,CCOXF,Candente Copper Corp,USA,PINK,USD,Common Stock,
7031,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
7032,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,US16944G1094
7036,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock,
7037,CCPR,CaseyCorp Enterprises Inc,USA,OTCCE,USD,Common Stock,
7038,CCPUF,Canada Computational Unlimited Corp,USA,PINK,USD,Common Stock,
7042,CCRD,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
7043,CCRDF,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
7046,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
7047,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
7052,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
7056,CCSI,Consensus Cloud Solutions Inc.,USA,NASDAQ,USD,Common Stock,US20848V1052
7062,CCTC,Clean Coal Technologies Inc,USA,OTCQB,USD,Common Stock,US18450P2002
7070,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
7077,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
7079,CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7080,CCTSU,Cactus Acquisition Corp. 1 Limited Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
7081,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
7082,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7085,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock,US2044291043
7087,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
7088,CCV,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7089,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7090,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock,
7093,CCVI,Churchill Capital Corp VI,USA,NYSE,USD,Common Stock,US17143W1018
7095,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
7096,CCVS,Citizens Commerce Bancshares Inc,USA,PINK,USD,Common Stock,
7097,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
7101,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
7104,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
7107,CCXI,ChemoCentryx Inc,USA,NASDAQ,USD,Common Stock,US16383L1061
7109,CCYC,Clancy Corp,USA,PINK,USD,Common Stock,
7111,CCYNF,cyan AG,USA,PINK,USD,Common Stock,
7112,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
7113,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
7114,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock,US16955F1075
7115,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
7116,CDAK,Codiak BioSciences Inc,USA,NASDAQ,USD,Common Stock,US1920101060
7117,CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7118,CDAQU,Compass Digital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
7119,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7120,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
7123,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
7124,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
7127,CDCLF,Canada Coal Inc,USA,OTCQB,USD,Common Stock,
7129,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
7130,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
7133,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
7134,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock,
7135,CDELF,Candelaria Mining Corp,USA,OTCQX,USD,Common Stock,CA13740R2072
7137,CDEV,Centennial Resource Development Inc,USA,NASDAQ,USD,Common Stock,US15136A1025
7138,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
7139,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock,US1777973058
7142,CDFT,Citadel EFT Inc,USA,OTCCE,USD,Common Stock,
7145,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
7146,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,US2003851027
7148,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7149,CDGXY,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16947S1006
7153,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
7155,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
7156,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
7159,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
7161,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock,US14146R4039
7163,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
7164,CDK,CDK Global Inc,USA,NASDAQ,USD,Common Stock,US12508E1010
7167,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
7169,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
7170,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
7171,CDNA,CareDx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
7172,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7173,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
7174,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
7175,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock,
7176,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
7177,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
7178,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7183,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA1349211054
7184,CDR,Cedar Realty Trust Inc,USA,NYSE,USD,Common Stock,US1506026053
7185,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7186,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7187,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7188,CDRE,Cadre Holdings Inc.,USA,NYSE,USD,Common Stock,US12763L1052
7189,CDRO,Codere Online Luxembourg S.A. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7190,CDROW,Codere Online Luxembourg S.A. Warrants,USA,NASDAQ,USD,Common Stock,
7191,CDSAF,Cydsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
7192,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7195,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7196,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7197,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7198,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7199,CDUTF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7200,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7204,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7205,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7207,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7210,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7213,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7214,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7215,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7216,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7217,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7218,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7219,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7220,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7221,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7222,CEAD,CEA Industries Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
7223,CEADD,CEA Industries Inc,USA,OTCQB,USD,Common Stock,
7224,CEADW,CEA Industries Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7230,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7231,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7232,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7234,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7235,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7245,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7246,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7250,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7254,CEG,Constellation Energy Corporation,USA,NASDAQ,USD,Common Stock,
7257,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7258,CEGMF,Cerro Grande Mining Corporation,USA,PINK,USD,Common Stock,CA1568671038
7260,CEGVV,Constellation Energy Corporation Common Stock When-Issued,USA,NASDAQ,USD,Common Stock,
7261,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7262,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7263,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7265,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7268,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7269,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7270,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7271,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7272,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7273,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7274,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7275,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7276,CELZ,Creative Medical Technology Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US22529Y2000
7284,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7291,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7295,CENN,Cenntro Electric Group Limited,USA,NASDAQ,USD,Common Stock,
7297,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,US15130M1027
7298,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7299,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7300,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7301,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7303,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7304,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7305,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7306,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7308,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7309,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7310,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7311,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7312,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7313,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7314,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7316,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7317,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7318,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7319,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7320,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7321,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7323,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7324,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7325,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7326,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7327,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7329,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7332,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7333,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7334,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7335,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7336,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7337,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7342,CEUMF,Century Global Commodities Corporation,USA,PINK,USD,Common Stock,KYG2029R1065
7343,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7344,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7345,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7346,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7347,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7348,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7349,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7353,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7354,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7356,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7359,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7360,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7369,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7373,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7378,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7379,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7382,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7385,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7386,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7387,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7388,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7389,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7390,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7391,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7392,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7393,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7394,CFFS,CF Acquisition Corp. VII Class A Common Stock,USA,NASDAQ,USD,Common Stock,
7395,CFFSU,CF Acquisition Corp. VII Unit,USA,NASDAQ,USD,Common Stock,
7396,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7397,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7398,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7399,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7401,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7402,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7407,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7409,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7411,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7414,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7417,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7418,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7419,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7429,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7430,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7433,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7435,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7436,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7446,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7447,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7449,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7450,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7451,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7452,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7453,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7456,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7457,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7459,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7461,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7462,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7463,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7467,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7469,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7471,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7473,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7474,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7476,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7477,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7478,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7483,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7485,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7486,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7488,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7490,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7491,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7493,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7494,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7495,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7500,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7502,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7503,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7506,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7510,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7520,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7524,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7525,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7527,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7528,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7529,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7530,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7531,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7533,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7534,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7535,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7541,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7548,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7553,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7554,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7557,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7558,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7565,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7566,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7569,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7570,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7571,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7573,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7575,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7577,CGLO,Coro Global Inc,USA,PINK,USD,Common Stock,US2196321069
7580,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7582,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7591,CGNGY,Clinigen Group plc,USA,PINK,USD,Common Stock,
7592,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7593,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7594,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7595,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7596,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7597,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7601,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7608,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7609,CGPVF,CGG,USA,PINK,USD,Common Stock,
7610,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7615,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7619,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7621,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7623,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7624,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
