,Code,Name,Country,Exchange,Currency,Type,Isin
3046,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3047,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3048,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3049,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3050,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3051,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3052,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3054,ATCUF,Alta Copper Corp.,USA,OTCQX,USD,Common Stock,
3055,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3056,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3057,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3058,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3059,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3061,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3062,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3064,ATEK,Athena Technology Acquisition Corp. II,USA,NYSE MKT,USD,Common Stock,US04687C1053
3066,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3067,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3068,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3071,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3073,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3084,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3085,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3086,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3088,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3090,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3092,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3094,ATH-P-E,ATH-P-E,USA,NYSE,USD,Preferred Stock,
3095,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3096,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3097,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3098,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3099,ATH-PE,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3100,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3102,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3104,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3106,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3108,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3109,ATHLL,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3110,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3111,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3113,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
3115,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3116,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3117,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3118,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3120,ATIXF,AnalytixInsight Inc,USA,PINK,USD,Common Stock,
3121,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3123,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3124,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3125,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3127,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3128,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3129,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3130,ATLMF,Atalaya Mining Plc,USA,PINK,USD,Common Stock,
3131,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3132,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3133,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3135,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3136,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3137,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3138,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3140,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3141,ATMGF,Atco Mining Inc.,USA,PINK,USD,Common Stock,
3142,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3143,ATMMF,Atomic Minerals Corporation,USA,OTCGREY,USD,Common Stock,
3145,ATMU,Atmus Filtration Technologies Inc.,USA,NYSE,USD,Common Stock,
3146,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3147,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3148,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3149,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3150,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3151,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3152,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3153,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3154,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3155,ATNXQ,Athenex Inc.,USA,PINK,USD,Common Stock,
3156,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3159,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3161,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3163,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3164,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3165,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3166,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3167,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3170,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3172,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3173,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3175,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3178,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3180,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3181,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3182,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3183,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3184,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3185,ATS,ATS Corporation,USA,NYSE,USD,Common Stock,CA00217Y1043
3186,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3187,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3188,ATST,Alliance Trust PLC,USA,,USD,Common Stock,
3190,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3193,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3194,ATTOF,Atento S.A.,USA,OTCMKTS,USD,Common Stock,
3195,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3197,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3198,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3199,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3201,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3202,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3204,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3206,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3209,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3211,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3212,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3213,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3214,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3216,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3217,AU,AngloGold Ashanti plc,USA,NYSE,USD,Common Stock,US0351282068
3218,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3219,AUB-P-A,AUB-P-A,USA,NYSE,USD,Preferred Stock,
3220,AUB-PA,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3221,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3226,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3228,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3229,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3230,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3231,AUCTF,Aucnet Inc.,USA,PINK,USD,Common Stock,
3232,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3233,AUDA,Audacy Inc.,USA,PINK,USD,Common Stock,US05070N1037
3234,AUDAD,Audacy Inc.,USA,PINK,USD,Common Stock,
3235,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3236,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3237,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3238,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3244,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3246,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3248,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3249,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3250,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3253,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3259,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3260,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3262,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3266,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3267,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Preferred Stock,
3268,AULT-PD,Ault Alliance Inc.,USA,NYSE,USD,Preferred Stock,
3270,AUMBF,1911 Gold Corp,USA,PINK,USD,Common Stock,CA65442J1075
3271,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3272,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3273,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3276,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3277,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3280,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3282,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3283,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3284,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3285,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3286,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3287,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3288,AURQF,Aurelius Minerals Inc,USA,PINK,USD,Common Stock,
3289,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3290,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3291,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3292,AUSAF,Australis Capital Inc,USA,PINK,USD,Common Stock,CA05259R1073
3293,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3295,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3296,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3297,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3298,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3299,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3300,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3301,AUTR,Autris,USA,PINK,USD,Common Stock,
3304,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3305,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3308,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3311,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3312,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3313,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3316,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3318,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3319,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3321,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3323,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3324,AVAI,Avant Technologies Inc.,USA,OTCQB,USD,Common Stock,
3325,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3329,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3331,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3332,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3337,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3339,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3340,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3341,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3344,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3347,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3352,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3353,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3357,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3365,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3370,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3374,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3375,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3379,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3380,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3381,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Unit,US00444X2009
3382,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3383,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3384,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3386,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3390,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3392,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3394,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3398,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3399,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3406,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3407,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3408,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3410,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3411,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3413,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3414,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3415,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3416,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3417,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3418,AVOID,Advanced Voice Recognition Systems Inc.,USA,PINK,USD,Common Stock,
3419,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3420,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3424,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3426,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3428,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3429,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3433,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3434,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3435,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3436,AVRW,Avenir Wellness Solutions Inc.,USA,PINK,USD,Common Stock,
3442,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3443,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3445,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3446,AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
3447,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3448,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3449,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3450,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3451,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3452,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3463,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3465,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3467,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3468,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3469,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3472,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3475,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3478,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3479,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3480,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3483,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3486,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3487,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3489,AWIN,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3490,AWINW,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3491,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3492,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3493,AWLCF,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,GB00B5LJSC86
3494,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3496,AWMLF,American West Metals Limited,USA,OTCQB,USD,Common Stock,
3497,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3506,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3507,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3511,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3512,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3517,AWSL,Atlantic Wind & Solar Inc,USA,PINK,USD,Common Stock,US04879A1079
3525,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3526,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3528,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3530,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3531,AXAC,AXIOS Sustainable Growth,USA,NYSE,USD,Common Stock,KYG0703K1085
3532,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3533,AXAHY,Axa SA ADR,USA,OTCQX,USD,Common Stock,US0545361075
3536,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3537,AXCG,Eyes On The Go Inc.,USA,OTCCE,USD,Common Stock,US30233L1098
3538,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3539,AXDDF,Azucar Minerals Ltd,USA,OTCQB,USD,Common Stock,
3540,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3541,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3542,AXFOY,Axfood AB ADR,USA,PINK,USD,Common Stock,US05459X1028
3543,AXGC,Axis Energy Corp,USA,PINK,USD,Common Stock,US05462C1036
3544,AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3545,AXIM,Axim Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3546,AXL,American Axle & Manufacturing,USA,NYSE,USD,Common Stock,US0240611030
3547,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3548,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3549,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3552,AXMP,AXM Pharma Inc,USA,OTCCE,USD,Common Stock,US0024571095
3553,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3554,AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3555,AXON,Axon Enterprise Inc.,USA,NASDAQ,USD,Common Stock,US05464C1018
3556,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3557,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3558,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3559,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3560,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3561,AXS,AXIS Capital Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0692U1099
3562,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Stock,
3566,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3568,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3569,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
3570,AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
3571,AXTLF,Axtel S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
3572,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3575,AXXA,RCABS Inc,USA,PINK,USD,Common Stock,US30233C1099
3576,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3577,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3578,AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3579,AYAAF,Ayala Land Inc,USA,PINK,USD,Common Stock,
3580,AYALY,Ayala Corp ADR,USA,PINK,USD,Common Stock,US0546363039
3581,AYASF,Aya Gold & Silver Inc.,USA,PINK,USD,Common Stock,
3588,AYI,Acuity Brands Inc,USA,NYSE,USD,Common Stock,US00508Y1029
3593,AYRO,AYRO Inc,USA,NASDAQ,USD,Common Stock,US0547481087
3594,AYRWF,AYR Strategies Inc Class A,USA,OTCQX,USD,Common Stock,CA05475P1099
3596,AYTU,Aytu BioScience Inc,USA,NASDAQ,USD,Common Stock,US0547548745
3597,AYURF,Ayurcann Holdings Corp,USA,OTCQB,USD,Common Stock,
3598,AYX,Alteryx Inc,USA,NYSE,USD,Common Stock,US02156B1035
3599,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3600,AZ,A2Z Smart Technologies Corp,USA,NASDAQ,USD,Common Stock,CA00249W1005
3605,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3614,AZEK,Azek Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3616,AZFL,Amazonas Florestal Ltd,USA,PINK,USD,Common Stock,US02314H2085
3617,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3618,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3619,AZIL,Aziel Corp,USA,PINK,USD,Common Stock,US05478B1070
3620,AZLAF,Arizona Lithium Limited,USA,PINK,USD,Common Stock,
3621,AZLCZ,Aztec Land Comb Cert,USA,PINK,USD,Common Stock,US0548071028
3622,AZLGF,Azelis Group NV,USA,PINK,USD,Common Stock,
3624,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3628,AZMTF,Azimut Exploration Inc,USA,OTCQX,USD,Common Stock,
3629,AZN,AstraZeneca PLC ADR,USA,NASDAQ,USD,Common Stock,US0463531089
