,Code,Name,Country,Exchange,Currency,Type,Isin
7787,CHT,Chunghwa Telecom Co. Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7790,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7791,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7792,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7797,CHUC,Charlie's Holdings Inc,USA,OTCQB,USD,Common Stock,US16077A1016
7799,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7801,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7803,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
7804,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7805,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7807,CHWA,CHW Acquisition Corporation Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2254A1094
7808,CHWAU,CHW Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2254A1177
7809,CHWAW,CHW Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
7810,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7811,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7813,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
7814,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7815,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
7816,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7817,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
7818,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7821,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7822,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,US17025X1028
7824,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
7825,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
7826,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7827,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7828,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7830,CHYPF,Health Logic Interactive Inc,USA,PINK,USD,Common Stock,
7833,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7834,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,US16954X1090
7835,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
7836,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7838,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7839,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
7840,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7842,CIAN,Cian PLC,USA,NYSE,USD,Common Stock,US83418T1088
7844,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
7846,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
7848,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7849,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7852,CIBY,CIBL Inc,USA,PINK,USD,Common Stock,US12543Y1047
7859,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
7860,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
7861,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7863,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7864,CICOY,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,US22112X1063
7867,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7870,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
7876,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7877,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7880,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
7881,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
7885,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
7890,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
7894,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7896,CIHKY,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,US16950T1025
7897,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7903,CIIG,CIIG Capital Partners II Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US12561U1097
7904,CIIGU,CIIG Capital Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US12561U2087
7905,CIIGW,CIIG Capital Partners II Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7906,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7907,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,US17290L1061
7910,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7911,CIIX,Chineseinvestors.com Inc,USA,OTCCE,USD,Common Stock,US16947Q2030
7916,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7917,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
7920,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
7921,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7922,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7923,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7924,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7925,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7928,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
7930,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
7934,CIMVF,Ikänik Farms Inc,USA,PINK,USD,Common Stock,
7935,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
7938,CINC,CinCor Pharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
7940,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
7942,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
7943,CING,Cingulate Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US17248W1053
7944,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,VGG225641015
7945,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
7946,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
7947,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
7948,CINT,CI&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
7950,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
7951,CIO,City Office REIT Inc,USA,NYSE,USD,Common Stock,US1785871013
7952,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
7956,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
7960,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
7961,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
7970,CIPI,Correlate Infrastructure Partners Inc,USA,OTCQB,USD,Common Stock,
7977,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
7984,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
7988,CISO,Cerberus Cyber Sentinel Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
7990,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
7991,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7993,CITAY,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7995,CITE,Cartica Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7996,CITEU,Cartica Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
7997,CITEW,Cartica Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8001,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8004,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8009,CIVI,Civitas Resources Inc.,USA,NYSE,USD,Common Stock,
8014,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8015,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8016,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8017,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8018,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8019,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8021,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8022,CJAX,Barrister Energy LLC,USA,PINK,USD,Common Stock,
8023,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8025,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
8026,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
8027,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
8028,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1047
8030,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8032,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8033,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
8035,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8036,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8038,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8039,CKDXF,Opthea Ltd,USA,PINK,USD,Common Stock,
8040,CKEFF,Radio Fuels Energy Corp,USA,OTCQB,USD,Common Stock,
8041,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8042,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
8043,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,US14056U1079
8044,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8045,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,US12562Y1001
8046,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
8047,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,US12563V1052
8049,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8050,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
8051,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8052,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8053,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8054,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,US2163761032
8055,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8056,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8057,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8058,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8059,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8060,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8061,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG2284B1014
8063,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8065,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8068,CLAQ,CleanTech Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,US18453L1070
8069,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8070,CLAQU,CleanTech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US18453L2060
8071,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8072,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
8074,CLAS,Class Acceleration Corp.,USA,NYSE,USD,Common Stock,
8075,CLAY,Chavant Capital Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
8077,CLAYU,Chavant Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8078,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8080,CLAZF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8082,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8086,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8088,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8089,CLBR,Colombier Acquisition Corp.,USA,NYSE,USD,Common Stock,
8091,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8092,CLBT,Cellebrite DI,USA,NASDAQ,USD,Common Stock,IL0011794802
8093,CLBTW,Cellebrite DI Equity Warrants,USA,NASDAQ,USD,Common Stock,US90117G1132
8094,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8096,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8097,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8098,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8099,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8102,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8105,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
8109,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8110,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8111,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8114,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,AU0000030678
8116,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8117,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8119,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8120,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8126,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8128,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8130,CLGMF,Cleghorn Minerals Ltd,USA,PINK,USD,Common Stock,
8131,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8132,CLGPF,Clean Seed Capital Group Ltd,USA,OTCQB,USD,Common Stock,
8135,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8136,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8137,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8140,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8142,CLILF,CapitaLand Investment Limited,USA,OTCGREY,USD,Common Stock,
8143,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8144,CLIN,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
8145,CLINR,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
8146,CLINU,Clean Earth Acquisitions Corp. Unit,USA,NASDAQ,USD,Common Stock,
8147,CLINW,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
8149,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8150,CLIRF,Clearford Water Systems Inc,USA,PINK,USD,Common Stock,
8152,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8153,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8156,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8157,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8158,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
8159,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8160,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8161,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8162,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8163,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8164,CLLXF,Callinex Mines Inc,USA,OTCQX,USD,Common Stock,
8169,CLMEF,Calima Energy Limited,USA,OTCQB,USD,Common Stock,
8171,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8172,CLMPF,Canadian Premium Sand Inc,USA,PINK,USD,Common Stock,
8174,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8178,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8179,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8180,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8181,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8184,CLNV,Clean Vision Corporation,USA,OTCQB,USD,Common Stock,US18452W1045
8185,CLNXF,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8189,CLOE,Clover Leaf Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US18915E1055
8190,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8191,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8192,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8195,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8197,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8199,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8201,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8203,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8204,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8206,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8208,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8209,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8210,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8211,CLPLF,Clipper Logistics plc,USA,PINK,USD,Common Stock,
8212,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8213,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8214,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8215,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8216,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8218,CLQDF,Cliq Digital AG,USA,PINK,USD,Common Stock,
8221,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8222,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8223,CLRCU,ClimateRock,USA,NASDAQ,USD,Common Stock,
8224,CLRD,Clearday Inc,USA,OTCQB,USD,Common Stock,US1847911013
8227,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8228,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8229,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8230,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8231,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8232,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8233,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8235,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8236,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8238,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8242,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8244,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8245,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8247,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8248,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8251,CLST,Catalyst Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US14888L1017
8254,CLSZF,China Oil And Gas Group Limited,USA,PINK,USD,Common Stock,
8257,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8258,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8259,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8262,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8263,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8264,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8266,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8267,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8268,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8269,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8270,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8272,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8273,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8274,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8275,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8276,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8277,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8279,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8280,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8281,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8283,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8285,CLYYF,Celyad Oncology SA,USA,PINK,USD,Common Stock,
8286,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8287,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8288,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8289,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8295,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8301,CMAUF,Chibougamau Independent Mines Inc,USA,PINK,USD,Common Stock,
8304,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8305,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8310,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8312,CMBNF,Cembra Money Bank AG,USA,PINK,USD,Common Stock,
8318,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8320,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8321,CMCA,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
8322,CMCAU,Capitalworks Emerging Markets Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
8323,CMCAW,Capitalworks Emerging Markets Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8329,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8330,CMCLF,China Molybdenum Co. Ltd,USA,PINK,USD,Common Stock,
8331,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8334,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8336,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8338,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8339,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Preferred Stock,US1255258576
8342,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,CA12571Q4034
8344,CMCZ,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,US2314681097
8350,CMDRF,Commander Resources Ltd,USA,PINK,USD,Common Stock,
8353,CMDXF,Computer Modelling Group Ltd,USA,PINK,USD,Common Stock,
8356,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8359,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8360,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
8364,CMEY,cMoney Inc,USA,OTCCE,USD,Common Stock,
8371,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8373,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
8374,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
8377,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017122050
8378,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8380,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,US15941T1060
8382,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
8383,CMGMY,Chemring Group PLC,USA,PINK,USD,Common Stock,US1638671040
8384,CMGO,CMG Holdings Group Inc,USA,PINK,USD,Common Stock,US1257491019
8386,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,US18949C1099
8392,CMHF,Community Heritage Financial Inc,USA,PINK,USD,Common Stock,
8393,CMHFF,Compañía Minera Autlán S.A.B. de C.V,USA,PINK,USD,Common Stock,
8394,CMHHF,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
