,Code,Name,Country,Exchange,Currency,Type,Isin
4703,BHP,BHP Group,USA,NYSE,USD,Common Stock,US0886061086
4704,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4705,BHPBF,BHP Group,USA,PINK,USD,Common Stock,
4706,BHPLF,BHP Group,USA,PINK,USD,Common Stock,AU000000BHP4
4707,BHR,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4708,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4709,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4710,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock,US1213311020
4711,BHSE,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1062
4712,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1146
4713,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,
4714,BHSIF,Bayhorse Silver Inc,USA,OTCQB,USD,Common Stock,
4717,BHV,BlackRock Virginia Municipal Bond Trust,USA,NYSE,USD,Common Stock,US0924811005
4718,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock,VGG111961055
4719,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4752,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock,
4756,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4758,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4759,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4765,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock,
4766,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock,US09073C2052
4769,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4775,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4781,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4782,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock,US09062H1086
4785,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4790,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4791,BIGC,BigCommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4794,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4797,BIGN,Bigeon,USA,PINK,USD,Common Stock,
4803,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4804,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4805,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4810,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4816,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4818,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4819,BILL,Bill.com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4823,BILZF,Ignite International Brands Ltd,USA,OTCQX,USD,Common Stock,
4825,BIMI,BIMI International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q1031
4827,BIMO,BioNeutra International Ltd,USA,OTCCE,USD,Common Stock,US0906201050
4830,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4833,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock,
4837,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4839,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4840,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4844,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4845,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4846,BIOF,Blue Biofuels Inc,USA,PINK,USD,Common Stock,US09530Q1022
4847,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4848,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock,US09072J1025
4849,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock,
4851,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4852,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4854,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4855,BIOS,BioPlus Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
4856,BIOSU,BioPlus Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
4857,BIOSW,BioPlus Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
4858,BIOT,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,
4859,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,KYG1125A1242
4860,BIOTW,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,
4862,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4863,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4864,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock,CA0906901081
4865,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock,BMG162521014
4866,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4867,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4868,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock,CA11275Q1072
4869,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4870,BIPI,BIP Bermuda Holdings I Limited,USA,NYSE,USD,Common Stock,
4873,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock,VGG1288E1034
4876,BIRD,Allbirds Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US01675A1097
4877,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
4879,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock,CA0906971035
4883,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,
4884,BIRNF,BCI Minerals Limited,USA,PINK,USD,Common Stock,
4886,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
4896,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock,US09258A1079
4897,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4898,BITE,Bite Acquisition Corp,USA,NYSE,USD,Common Stock,
4900,BITF,Bitfarms Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,CA09173B1076
4901,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4904,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4907,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4912,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4916,BIVWF,Bio-View Ltd,USA,PINK,USD,Common Stock,
4917,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
4919,BJ,BJ's Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4923,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4924,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,US07725U1025
4925,BJDX,Bluejay Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0956331039
4926,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
4928,BJRI,BJ's Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4929,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
4930,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
4933,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
4934,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4935,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4936,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock,US0640581007
4938,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4939,BKAMF,BKAMF,USA,PINK,USD,Common Stock,
4941,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,US0606081067
4943,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
4944,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
4945,BKBSY,PT Berkah Beton Sadaya Tbk,USA,OTCGREY,USD,Common Stock,
4946,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
4949,BKCPF,Blockchain Capital Tokenhub Pte. Ltd,USA,OTCGREY,USD,Common Stock,
4951,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock,IE00BD5B1Y92
4952,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
4956,BKE,The Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
4957,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
4958,BKEAY,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
4960,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
4961,BKEP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U1097
4962,BKEPP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Preferred Stock,US09625U2087
4964,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
4965,BKESY,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,US0595841026
4967,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
4968,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
4969,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4970,BKFPF,BKFPF,USA,PINK,USD,Common Stock,
4972,BKGFF,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,
4973,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,US08425P1049
4974,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock,
4976,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
4977,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
4979,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,US0625103009
4980,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
4982,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
4984,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
4987,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,US0598931071
4988,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
4989,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
4990,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
4991,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
4993,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
4994,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
4996,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock,AU000000BKY0
5000,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
5001,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
5002,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
5004,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock,US09247D1054
5005,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
5006,BKNIY,Bankinter S.A,USA,PINK,USD,Common Stock,US0664603042
5007,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
5009,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
5011,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
5012,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock,US0645251085
5013,BKR,Baker Hughes Company Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05722G1004
5015,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,IE00BD1RP616
5016,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
5017,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
5018,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69366X1000
5019,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock,US09225J1088
5020,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,
5022,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock,US0650661020
5023,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
5026,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
5028,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
5030,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock,US05587G1040
5031,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
5032,BKTRF,BKTRF,USA,PINK,USD,Common Stock,
5034,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
5035,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
5036,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5039,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5040,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock,US0654372046
5041,BKYI,BIO-key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5042,BL,BlackLine Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5043,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5046,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5053,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock,US0953061068
5054,BLBLF,Bilibili Inc,USA,PINK,USD,Common Stock,
5055,BLBX,Blackboxstocks Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09229E2046
5057,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5059,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock,US09610L1061
5061,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5064,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5065,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5068,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5070,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5072,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5073,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock,US09249N1019
5074,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock,US10528L1052
5076,BLEU,bleuacacia ltd Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5077,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
5078,BLEUU,bleuacacia ltd Unit,USA,NASDAQ,USD,Common Stock,
5079,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
5080,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5081,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5082,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5083,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock,US09625G1004
5084,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5086,BLFY,Blue Foundry Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US09549B1044
5087,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5088,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5089,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5091,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5092,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5093,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock,US0587791098
5094,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
5095,BLHK,blueharbor bank,USA,PINK,USD,Common Stock,US0956131058
5096,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5098,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5099,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D1072
5100,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D2062
5101,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5102,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5103,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5104,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5105,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock,US0847521046
5106,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5107,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5109,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5111,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
5113,BLL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
5114,BLLB,Bell Buckle Holdings Inc,USA,PINK,USD,Common Stock,US0778671091
5115,BLLI,Bell Industries Inc,USA,PINK,USD,Common Stock,US0781071099
5116,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5117,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock,US0902031006
5118,BLMHF,Bloom Health Partners Inc,USA,OTCQB,USD,Common Stock,
5119,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5120,BLMN,Bloomin' Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5121,BLMS,Bloomios Inc,USA,PINK,USD,Common Stock,
5123,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5124,BLND,Blend Labs Inc.,USA,NYSE,USD,Common Stock,US09352U1088
5126,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5127,BLNGU,Belong Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US08069M2017
5128,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5130,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5131,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock,
5132,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5135,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5136,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5141,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5143,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5144,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5147,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
5150,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5151,BLRNF,BladeRanger,USA,PINK,USD,Common Stock,
5152,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5154,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5155,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5158,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5159,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock,US09625Q2075
5162,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock,US09605C3016
5163,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock,AU000000BSX5
5165,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5166,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5167,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5168,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5169,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock,CA07987C2040
5170,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5173,BLUE,bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5176,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5178,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5180,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5181,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5182,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5183,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock,US0798901098
5184,BLX,Banco Latinoamericano de Comercio Exterior S.A,USA,NYSE,USD,Common Stock,PAP169941328
5185,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5189,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5193,BLZE,Backblaze Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05637B1052
5196,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock,US05961W1053
5197,BMAC,Black Mountain Acquisition Corp.,USA,NYSE,USD,Common Stock,US09216A1088
5198,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5199,BMAQ,Blockchain Moon Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
5200,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5201,BMAQU,Blockchain Moon Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US09370F2083
5202,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5208,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5209,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5210,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5211,BMBOY,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,US40052V1044
5212,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5220,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5222,BMCS,BioTech Medics Inc,USA,PINK,USD,Common Stock,US0906993078
5225,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5227,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5228,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5232,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5234,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5237,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock,US09062Q1085
5238,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5244,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5247,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5248,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5249,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5250,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5251,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5254,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock,
5257,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5259,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5262,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5263,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
5265,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5268,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5278,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5279,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5280,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5281,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock,
5282,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5283,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5285,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,US05590Y1001
5294,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5300,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5301,BMTM,Bright Mountain Media Inc,USA,PINK,USD,Common Stock,US10919T1051
5302,BMTX,BM Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5303,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5304,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727433056
5305,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5306,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5307,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5308,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5309,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5317,BNCC,BNCCORP Inc,USA,OTCQX,USD,Common Stock,US0559361086
5318,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock,US05970D1063
5319,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5320,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5326,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5327,BNDSY,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,US0595681059
5331,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5332,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
