,Code,Name,Country,Exchange,Currency,Type,Isin
11202,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
11203,DTWOF,D2 Lithium Corp.,USA,OTCQB,USD,Common Stock,
11204,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11206,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11207,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11210,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11211,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
11212,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
11213,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11214,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
11221,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11222,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11223,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11227,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
11228,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
11229,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11230,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
11231,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
11232,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
11233,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11240,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11242,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11249,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11250,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11252,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11253,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11254,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
11255,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11256,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11259,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11260,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11261,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11264,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11265,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11270,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11278,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11284,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11285,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11291,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11292,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11294,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11295,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11299,DVPNF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
11310,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11316,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11318,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11319,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11324,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11325,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US25400Q2049
11326,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11328,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11334,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
11336,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
11343,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11344,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11345,DWLAF,Dowlais Group plc,USA,PINK,USD,Common Stock,
11350,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11351,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11354,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11357,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11363,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11364,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11366,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11367,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11368,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
11369,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11370,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11372,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11374,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11377,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11383,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11386,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11388,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11391,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11392,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11393,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11395,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11399,DYLG,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
11400,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11401,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11402,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11403,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11404,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
11406,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11407,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11408,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
11409,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11412,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11414,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11416,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11417,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11424,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11428,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11431,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11433,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11434,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11436,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
11440,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11441,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11445,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11447,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11457,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11459,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11476,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11477,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11479,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11484,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11485,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11492,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11493,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11494,EATBF,Eat Beyond Global Holdings Inc,USA,OTCQB,USD,Common Stock,
11495,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11499,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11502,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11503,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11504,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11506,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11507,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11508,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11509,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11510,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11511,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11512,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11513,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11514,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11515,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11517,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11518,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11520,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
11521,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11528,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11529,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11530,EBOSY,EBOS Group Limited,USA,PINK,USD,Common Stock,
11531,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11532,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11533,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11534,EBRZF,Enbridge Inc,USA,PINK,USD,Common Stock,
11535,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11537,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11539,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11540,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11541,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11542,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11545,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11547,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11550,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11554,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11556,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11557,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11560,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11563,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11564,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11565,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11568,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11570,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11573,ECELF,Eurocell plc,USA,PINK,USD,Common Stock,
11577,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11578,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11579,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11585,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
11586,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11590,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
11591,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
11592,ECGRD,Bellatora Inc.,USA,PINK,USD,Common Stock,
11593,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11601,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11607,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11611,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
11617,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11618,ECML,EA Series Trust,USA,NYSE ARCA,USD,Common Stock,
11622,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11623,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11626,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11627,ECNNF,ECNNF,USA,OTCGREY,USD,Common Stock,
11634,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11635,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11638,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11641,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11642,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11643,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11644,ECRAF,Ecora Resources PLC,USA,PINK,USD,Common Stock,
11646,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11647,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11649,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11653,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11655,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11658,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11662,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11663,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11664,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11665,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11666,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11668,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11669,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11670,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11671,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11674,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11675,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11677,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11678,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11680,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11686,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11688,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11689,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11690,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11691,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11692,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11696,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11697,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11698,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11699,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11700,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11701,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11702,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11703,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11704,EDTX,EdtechX Holdings Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US28139A1025
11705,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11706,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11707,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11710,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11711,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11712,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11713,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
11714,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11715,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11717,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11719,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11720,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11721,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11722,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11727,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11729,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11742,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11749,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11751,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11753,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11754,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11755,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11760,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11761,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11762,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
11768,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11769,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11770,EFC-P-C,EFC-P-C,USA,NYSE,USD,Common Stock,
11771,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11772,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11773,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11778,EFCRP,Ellington Financial Inc.,USA,OTCGREY,USD,Common Stock,
11784,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11786,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11787,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11788,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11789,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11790,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11791,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11793,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11796,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
11797,EFLVD,Electrovaya Inc.,USA,OTCQB,USD,Common Stock,
11798,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
11802,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11803,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11804,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11806,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11807,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11809,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11810,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11811,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11812,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11813,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11814,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11815,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11816,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11817,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11820,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11821,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11822,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11824,EG,Everest Group Ltd.,USA,NYSE,USD,Common Stock,
11825,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11826,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11827,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11828,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11829,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11831,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11832,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11835,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11836,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11837,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11838,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11839,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11841,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11843,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11845,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11849,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11852,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
11853,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11854,EGMLD,Engineer Gold Mines Ltd.,USA,OTCQB,USD,Common Stock,
11855,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11856,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
11859,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11861,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11865,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11866,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11868,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11870,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11873,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
11876,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11878,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11879,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11880,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11881,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11887,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11888,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11889,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11890,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11891,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11892,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11894,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11895,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11897,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11898,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11906,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11907,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11909,EICB,EICB,USA,NYSE,USD,Common Stock,
11910,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11915,EICPB,EICPB,USA,OTCGREY,USD,Common Stock,
11928,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11929,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11931,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
11935,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11936,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11968,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
12006,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
