,Code,Name,Country,Exchange,Currency,Type,Isin
9670,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
9671,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
9673,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
9676,CVKD,"Cadrenal Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
9682,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
9684,CVLT,CommVault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
9686,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
9687,CVM,CEL-SCI Corp,USA,NYSE MKT,USD,Common Stock,US1508376076
9693,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
9694,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
9695,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
9696,CVOSF,CVOSF,USA,PINK,USD,Common Stock,
9697,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9698,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9702,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
9705,CVRX,CVRx Inc,USA,NASDAQ,USD,Common Stock,US1266381052
9706,CVS,CVS Health Corp,USA,NYSE,USD,Common Stock,US1266501006
9708,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
9712,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9713,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9716,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9717,CVT,Cvent Holding Corp,USA,NASDAQ,USD,Common Stock,US1266771039
9719,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9721,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9724,CVU,CPI Aerostructures Inc,USA,NYSE,USD,Common Stock,US1259193084
9725,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
9726,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9727,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9728,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9730,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9731,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
9732,CVX,Chevron Corp,USA,NYSE,USD,Common Stock,US1667641005
9734,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9735,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9736,CWAN,Clearwater Analytics Holdings Inc,USA,NYSE,USD,Common Stock,US1851231068
9738,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
9741,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
9742,CWBK,CommerceWest Bank,USA,OTCQX,USD,Common Stock,US12671L1061
9743,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
9744,CWC,Capitol Series Trust,USA,NYSE ARCA,USD,Common Stock,
9746,CWCO,Consolidated Water Co Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
9748,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
9749,CWEN,Clearway Energy Inc Class C,USA,NYSE,USD,Common Stock,US18539C2044
9750,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
9751,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
9756,CWGL,Crimson Wine,USA,OTCQB,USD,Common Stock,US22662X1000
9757,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
9758,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
9759,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
9763,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
9766,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
9767,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
9768,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
9774,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
9775,CWPE,CW Petroleum Corp,USA,PINK,USD,Common Stock,
9776,CWPS,Conwest Assoc Part L,USA,PINK,USD,Common Stock,US2128491030
9777,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
9778,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
9779,CWQXY,Castellum AB ADR,USA,PINK,USD,Common Stock,US1483832010
9782,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
9785,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
9786,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
9787,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
9788,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
9792,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
9793,CWVWD,CWVWD,USA,PINK,USD,Common Stock,
9794,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
9795,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
9799,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
9800,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
9801,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
9802,CXAC,C5 Acquisition Corp,USA,NYSE,USD,Common Stock,US12530D1054
9803,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
9804,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
9805,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
9806,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
9807,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
9808,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
9810,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
9811,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
9813,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
9814,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
9815,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
9816,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
9818,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
9819,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
9820,CXXMF,CMX Gold & Silver Corp,USA,PINK,USD,Common Stock,
9823,CYAD,Celyad SA,USA,NASDAQ,USD,Common Stock,US1512052002
9824,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
9825,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
9826,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
9827,CYAPD,Cyber Apps World Inc,USA,PINK,USD,Common Stock,
9829,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
9831,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
9832,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
9833,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
9835,CYBL,Cyberlux Corp,USA,PINK,USD,Common Stock,US23247M2052
9836,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
9837,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
9838,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
9839,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
9840,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
9842,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
9843,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
9844,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
9845,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
9846,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
9847,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
9848,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
9849,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
9850,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
9851,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
9852,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9853,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
9854,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
9855,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
9856,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
9857,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
9858,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
9860,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
9861,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
9862,CYMHF,Cymat Technologies Ltd,USA,OTCQB,USD,Common Stock,
9863,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
9864,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
9865,CYNXD,International Metals Mining Corp,USA,OTCQB,USD,Common Stock,
9866,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
9867,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
9869,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
9870,CYPMF,CYPMF,USA,PINK,USD,Common Stock,
9871,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
9873,CYPXF,EQ Inc,USA,PINK,USD,Common Stock,
9874,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
9875,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
9876,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
9877,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
9878,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
9880,CYT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284P1030
9881,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
9882,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9883,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
9884,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
9885,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
9886,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
9887,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
9888,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
9889,CYYNF,Cynata Therapeutics Limited,USA,PINK,USD,Common Stock,
9893,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
9894,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
9895,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
9896,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
9897,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
9898,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
9899,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
9903,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
9904,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
9905,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
9906,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
9907,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
9908,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
9910,CZOWF,Cazoo Group Ltd,USA,OTCMKTS,USD,Common Stock,
9911,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
9912,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
9913,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
9918,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
9924,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
9926,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
9928,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
9930,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
9938,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
9939,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
9942,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
9944,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
9945,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
9946,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
9949,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
9950,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
9951,DALS,Da32 Life Science Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23312M1062
9954,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
9957,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
9958,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
9959,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
9960,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9964,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9965,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9969,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
9970,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9971,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9974,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9975,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M1071
9976,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9978,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9979,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9980,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9981,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9983,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9984,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9987,DB,Deutsche Bank AG NA O.N.,USA,NYSE,USD,Common Stock,DE0005140008
9994,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9996,DBD,Diebold Nixdorf Inc,USA,NYSE,USD,Common Stock,US2536511031
10007,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
10008,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10009,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10011,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10013,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10021,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10033,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
10035,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10038,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10040,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10042,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10050,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10051,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
10052,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
10054,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10059,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T6038
10060,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10061,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10062,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10064,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10067,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10068,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
10069,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10071,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
10072,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10073,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
10074,DC-WT,DC-WT,USA,NYSE MKT,USD,Common Stock,
10076,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10082,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10087,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10088,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
10089,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
10095,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
10096,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
10101,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
10104,DCHCF,Dainichiseika Color & Chemicals Mfg. Co. Ltd.,USA,PINK,USD,Common Stock,
10105,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10106,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
10107,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
10108,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10110,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10115,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
10117,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
10123,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10124,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10125,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10126,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10128,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10129,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
10130,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10131,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Stock,
10132,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
10136,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
10139,DCRD,Decarbonization Plus Acquisition Corporation IV,USA,NASDAQ,USD,Common Stock,KYG2773W1033
10140,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10141,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10145,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10147,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10148,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10149,DCTIF,Delta CleanTech Inc,USA,OTCQB,USD,Common Stock,
10161,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10162,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
10164,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10165,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10168,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10169,DDDA,Digital Day Agency Inc,USA,OTCGREY,USD,Common Stock,
10174,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10176,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
10185,DDHLF,DDH1 Limited,USA,PINK,USD,Common Stock,
10186,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
10187,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
10188,DDIAF,Margaret Lake Diamonds Inc,USA,PINK,USD,Common Stock,
10197,DDL,Dingdong  ADR,USA,NYSE,USD,Common Stock,US25445D1019
10201,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10202,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10203,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
10205,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
10212,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10214,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10215,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
10218,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
10219,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6256B1225
10220,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10222,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10224,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
10225,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10228,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10240,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
10245,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
10247,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10252,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10255,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10257,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10258,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10260,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10261,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
10264,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
10265,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10271,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
10276,DEN,Denbury Resources Inc,USA,NYSE,USD,Common Stock,US24790A1016
10277,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
10278,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10279,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
10280,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,US25470P1021
10282,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
10286,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
10290,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
10296,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
10299,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,US25065D1000
10301,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10302,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10305,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
10310,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
10311,DEVOY,Devro PLC ADR,USA,PINK,USD,Common Stock,US2518891013
10313,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
10314,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10316,DEXSF,Dexus,USA,PINK,USD,Common Stock,
10340,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
10348,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10364,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537484048
10371,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
10372,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
10376,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10379,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
10380,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10381,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
10391,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
10395,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
10396,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
10406,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
10411,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10428,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
