,Code,Name,Country,Exchange,Currency,Type,Isin
4370,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4375,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4388,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4396,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock,
4399,BGLC,BioNexus Gene Lab Corp Common stock,USA,NASDAQ,USD,Common Stock,
4408,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4411,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4414,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4415,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4417,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4423,BGR,BlackRock Energy and Resources Closed Fund,USA,NYSE,USD,Common Stock,US09250U1016
4425,BGRDF,Tony G Co-Investment Holdings Ltd,USA,PINK,USD,Common Stock,CA89032Q1072
4430,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4434,BGRY,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,US0846561076
4435,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4438,BGSF,BG Staffing Inc,USA,NYSE,USD,Common Stock,US05601C1053
4443,BGTTD,GOAT Industries Ltd.,USA,OTCQB,USD,Common Stock,
4444,BGTTF,Billy Goat Brands Ltd,USA,OTCQB,USD,Common Stock,CA0901871057
4447,BGUUF,Benguet Corp B,USA,OTCGREY,USD,Common Stock,PHY078321437
4452,BGXX,Bright Green Corp,USA,NASDAQ,USD,Common Stock,US10920G1004
4454,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,US08986R3093
4455,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,
4456,BHAC,Barington/Hilco Acquisition,USA,NASDAQ,USD,Common Stock,US22677T1025
4457,BHACU,Crixus Bh3 Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,US22677T2015
4458,BHAT,Blue Hat Interactive Entertainment ,USA,NASDAQ,USD,Common Stock,KYG1329V2058
4459,BHB,Bar Harbor Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0668491006
4460,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock,
4462,BHBSY,PT Berkah Beton Sadaya Tbk,USA,OTCQX,USD,Common Stock,
4463,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock,CA0717341071
4467,BHDB,Bank of Labor Bancshares Inc,USA,PINK,USD,Common Stock,
4468,BHE,Benchmark Electronics Inc,USA,NYSE,USD,Common Stock,US08160H1014
4470,BHF,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,US10922N1037
4471,BHFAL,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4472,BHFAM,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4473,BHFAN,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4474,BHFAO,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4475,BHFAP,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4476,BHG,Bright Health Group Inc,USA,NYSE,USD,Common Stock,US10920V1070
4477,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock,
4479,BHIL,Benson Hill Inc,USA,NYSE,USD,Common Stock,US0824901039
4481,BHK,BlackRock Core Bond Closed Fund,USA,NYSE,USD,Common Stock,US09249E1010
4482,BHKLY,BOC Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US0968132094
4483,BHLB,Berkshire Hills Bancorp Inc,USA,NYSE,USD,Common Stock,US0846801076
4484,BHLIF,Bradda Head Lithium Limited,USA,OTCQB,USD,Common Stock,
4485,BHLL,Bunker Hill Mining Corp,USA,PINK,USD,Common Stock,US1206132037
4486,BHM,Bluerock Homes Trust Inc.,USA,NYSE MKT,USD,Common Stock,
4487,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock,
4488,BHOOY,Boohoo.Com PLC ADR,USA,PINK,USD,Common Stock,US09853T1051
4489,BHP,BHP Group Limited,USA,NYSE,USD,Common Stock,US0886061086
4490,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4491,BHPLF,BHP Group Limited,USA,PINK,USD,Common Stock,AU000000BHP4
4492,BHR,Braemar Hotel & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4493,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4494,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4495,BHRB,Burke & Herbert Financial Services Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US1213311020
4496,BHSIF,Bayhorse Silver Inc,USA,OTCQB,USD,Common Stock,
4499,BHTLF,Bechtle AG,USA,PINK,USD,Common Stock,
4500,BHV,BlackRock Virginia MBT,USA,NYSE,USD,Common Stock,US0924811005
4501,BHVN,Biohaven Pharmaceutical Holding Co Ltd,USA,NYSE,USD,Common Stock,
4502,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4512,BIAF,bioAffinity Technologies Inc.,USA,NASDAQ,USD,Common Stock,
4513,BIAFW,bioAffinity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4537,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4539,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4540,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4546,BICTF,Biocure Technology Inc,USA,PINK,USD,Common Stock,
4548,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4554,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4560,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4561,BIEL,Bioelectronics Corp,USA,PINK,USD,Common Stock,US09062H1086
4564,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4566,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4568,BIGC,Bigcommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4571,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4579,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4580,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4581,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4586,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4592,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4594,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4595,BILL,Bill Com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4601,BIMI,Bimi International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q2021
4603,BIMO,Bioneutra Internatio,USA,OTCCE,USD,Common Stock,US0906201050
4606,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4613,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4615,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4616,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4617,BIOAF,biOasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4618,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4619,BIOE,Bio Essence Corporation,USA,PINK,USD,Common Stock,
4620,BIOF,Blue Biofuels Inc,USA,OTCQB,USD,Common Stock,US09530Q1022
4621,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4622,BIOGY,Biogaia AB ADR,USA,PINK,USD,Common Stock,US09072J1025
4623,BIOIF,Biome Grow Inc,USA,PINK,USD,Common Stock,
4625,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4626,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4628,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4629,BIOR,Biora Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
4630,BIOS,BioPlus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG112171171
4631,BIOSU,BioPlus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG112171098
4632,BIOSW,BioPlus Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
4634,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4635,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4636,BIOYF,Biosyent Inc.,USA,PINK,USD,Common Stock,CA0906901081
4637,BIP,Brookfield Infrastructure Partners LP,USA,NYSE,USD,Common Stock,BMG162521014
4638,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4639,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4640,BIPC,Brookfield Infrastructure Corp,USA,NYSE,USD,Common Stock,CA11275Q1072
4641,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4642,BIPI,BIP Bermuda Holdings I Limited,USA,NYSE,USD,Common Stock,
4645,BIQIF,BIQI International Holdings Corp,USA,PINK,USD,Common Stock,VGG1288E1034
4648,BIRD,Allbirds Inc,USA,NASDAQ,USD,Common Stock,US01675A1097
4649,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
4651,BIREF,Birchcliff Energy Ltd.,USA,PINK,USD,Common Stock,CA0906971035
4655,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,
4656,BIRNF,BCI Minerals Limited,USA,PINK,USD,Common Stock,
4658,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
4669,BIT,Blackrock Multi Sector Income Closed Fund,USA,NYSE,USD,Common Stock,US09258A1079
4671,BITCF,First BITCoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4672,BITE,Bite Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US09175K1051
4674,BITF,Bitfarms Ltd,USA,NASDAQ,USD,Common Stock,CA09173B1076
4675,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4679,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4682,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4688,BIVI,Biovie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4692,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
4694,BJ,BJs Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4698,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4699,BJCHY,Beijing Capital International Airport Co Ltd ADR,USA,PINK,USD,Common Stock,US07725U1025
4700,BJDX,Bluejay Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US0956331039
4701,BJGBF,Beijing Gas Blue Sky Holdings Limited,USA,PINK,USD,Common Stock,
4702,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
4704,BJRI,BJs Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4705,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
4708,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
4709,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4710,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4711,BK,Bank of New York Mellon,USA,NYSE,USD,Common Stock,US0640581007
4713,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4715,BKAYY,Bank of Ayudhya PCL ADR,USA,PINK,USD,Common Stock,US0606081067
4717,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
4718,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
4719,BKCC,BlackRock Kelso Capital Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
4723,BKCYF,Bank Of Cyprus Holdings PCL,USA,PINK,USD,Common Stock,IE00BD5B1Y92
4724,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
4727,BKDT,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,
4729,BKE,Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
4730,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
4731,BKEAY,Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
4733,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
4735,BKESY,Banco Espirito Santo S.A.,USA,PINK,USD,Common Stock,US0595841026
4737,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
4738,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
4739,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4740,BKFL,BankFLORIDA Bancorp Inc.,USA,OTCQX,USD,Common Stock,
4742,BKGFY,Berkeley Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US08425P1049
4745,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
4746,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
4748,BKHYY,Bank Hapoalim ADR,USA,PINK,USD,Common Stock,US0625103009
4749,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
4751,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
4753,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
4757,BKKLY,Bangkok Bank PCL ADR,USA,PINK,USD,Common Stock,US0598931071
4758,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
4759,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
4760,BKKT-WT,Bakkt Holdings Inc. Warrant,USA,NYSE,USD,Common Stock,
4762,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
4763,BKLLD,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
4764,BKLLF,Codebase Ventures Inc,USA,PINK,USD,Common Stock,
4766,BKLRF,Berkeley Energy Ltd,USA,PINK,USD,Common Stock,AU000000BKY0
4770,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
4771,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
4773,BKN,BlackRock Investment Quality Municipal Closed Fund,USA,NYSE,USD,Common Stock,US09247D1054
4774,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
4775,BKNIY,Bankinter SA ADR,USA,PINK,USD,Common Stock,US0664603042
4776,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
4778,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
4780,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
4781,BKQNY,Bank Of Queensland Ltd ADR,USA,PINK,USD,Common Stock,US0645251085
4782,BKR,Baker Hughes Co,USA,NASDAQ,USD,Common Stock,US05722G1004
4784,BKRIF,Bank of Ireland Group PLC,USA,PINK,USD,Common Stock,IE00BD1RP616
4785,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
4786,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
4787,BKRKY,Bank Rakyat,USA,PINK,USD,Common Stock,US69366X1000
4788,BKRP,Black Rock Petroleum Co,USA,PINK,USD,Common Stock,US09225J1088
4789,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,CA09261Q1072
4791,BKSC,Bank of South Carolina Corp,USA,NASDAQ,USD,Common Stock,US0650661020
4792,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
4795,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
4797,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
4799,BKTI,BK Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05587G1040
4800,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
4802,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
4803,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
4804,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
4807,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
4808,BKUTK,Bank Utica Ny Nonvtg,USA,PINK,USD,Common Stock,US0654372046
4810,BKYI,BIO-Key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
4811,BL,Blackline Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
4812,BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
4813,BLACR,Bellevue Life Sciences Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
4814,BLACU,Bellevue Life Sciences Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
4815,BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
4818,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
4825,BLBD,Blue Bird Corp,USA,NASDAQ,USD,Common Stock,US0953061068
4826,BLBX,Blackboxstocks Inc,USA,NASDAQ,USD,Common Stock,US09229E2046
4829,BLCM,Bellicum Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0794814048
4831,BLCO,Bausch + Lomb Corp,USA,NYSE,USD,Common Stock,CA0717051076
4834,BLD,Topbuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
4837,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
4838,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
4841,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
4843,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
4845,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
4846,BLE,BlackRock MIT II,USA,NYSE,USD,Common Stock,US09249N1019
4847,BLEG,Branded Legacy Inc,USA,PINK,USD,Common Stock,US10528L1052
4849,BLEU,Bleuacacia Ltd,USA,NASDAQ,USD,Common Stock,KYG117281058
4850,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
4851,BLEUU,Bleuacacia Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG117281215
4852,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
4853,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
4854,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
4855,BLFR,Bluefire,USA,PINK,USD,Common Stock,US09625G1004
4856,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
4858,BLFY,Blue Foundry Bancorp,USA,NASDAQ,USD,Common Stock,US09549B1044
4860,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
4861,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
4862,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
4863,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
4864,BLHEY,Baloise Holding Ltd ADR,USA,PINK,USD,Common Stock,US0587791098
4865,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
4866,BLHK,Blueharbor Bank,USA,OTCQX,USD,Common Stock,US0956131058
4867,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
4869,BLIAQ,BB Liquidating Inc.,USA,OTCCE,USD,Common Stock,US05532D1072
4870,BLIBQ,BB Liquidating Inc B,USA,OTCCE,USD,Common Stock,US05532D2062
4871,BLIDF,Boliden AB (publ),USA,PINK,USD,Common Stock,
4872,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
4873,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
4874,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
4875,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
4876,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
4878,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
4880,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
4882,BLLB,Bell Buckle Holdings,USA,PINK,USD,Common Stock,US0778671091
4884,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
4885,BLMC,Biloxi Marsh Lands Corp,USA,PINK,USD,Common Stock,US0902031006
4886,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
4887,BLMN,Bloomin Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
4888,BLMS,Bloomios Inc,USA,OTCQB,USD,Common Stock,
4890,BLND,Blend Labs Inc,USA,NYSE,USD,Common Stock,US09352U1088
4892,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08069M1027
4893,BLNGU,Belong Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US08069M2017
4894,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
4896,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
4897,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
4900,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
4901,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
4906,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
4908,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
4909,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
4912,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
4915,BLRDF,BillerudKorsnäs AB (publ),USA,PINK,USD,Common Stock,
4916,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
4917,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
4919,BLRZF,Blackhawk Growth Corp,USA,OTCGREY,USD,Common Stock,
4922,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
4923,BLSFY,BlueScope Steel Ltd ADR,USA,PINK,USD,Common Stock,US09625Q2075
4926,BLSP,Blue Sphere Corp,USA,OTCCE,USD,Common Stock,US09605C3016
4927,BLSTF,Blackstone Minerals Ltd,USA,OTCQX,USD,Common Stock,AU000000BSX5
4928,BLTE,Belite Bio Inc ADR,USA,NASDAQ,USD,Common Stock,US07782B1044
4929,BLTH,American Battery Materials Inc.,USA,PINK,USD,Common Stock,
4930,BLUA,Blueriver Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG1261Q1073
4931,BLUE,Bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
4934,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
4936,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
4938,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
4939,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
4940,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
4941,BLWYY,Bellway PLC ADR,USA,PINK,USD,Common Stock,US0798901098
4942,BLX,Foreign Trade Bank of Latin America Inc,USA,NYSE,USD,Common Stock,PAP169941328
4943,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
4947,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
4951,BLZE,Backblaze Inc,USA,NASDAQ,USD,Common Stock,US05637B1052
4954,BMA,Banco Macro SA B ADR,USA,NYSE,USD,Common Stock,US05961W1053
4955,BMAC,Black Mountain Acquisition Corp,USA,NYSE,USD,Common Stock,US09216A1088
4956,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
4962,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
4963,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
4964,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
4965,BMBOY,Grupo Bimbo SAB de CV ADR,USA,PINK,USD,Common Stock,US40052V1044
4966,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
4972,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
4974,BMCS,Biotech Medics Ne,USA,PINK,USD,Common Stock,US0906993078
4977,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
4979,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
4980,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
4984,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
4988,BMGP,Biomagnetics Diagnos,USA,OTCCE,USD,Common Stock,US09062Q1085
4989,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
4996,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
4997,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4998,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4999,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5000,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5003,BMMCF,Kbridge Energy Corp,USA,PINK,USD,Common Stock,
5006,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5009,BMNDF,Biomind Labs Inc.,USA,OTCQB,USD,Common Stock,
5011,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5012,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
5014,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5017,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5026,BMR,Beamr Imaging Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
5027,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5028,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5029,BMRN,Biomarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5030,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5032,BMRRY,B&M European Value Retail SA ADR,USA,PINK,USD,Common Stock,US05590Y1001
5041,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5047,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5048,BMTM,Bright Mountain Media Inc,USA,OTCQB,USD,Common Stock,US10919T1051
5049,BMTX,Bm Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
