,Code,Name,Country,Exchange,Currency,Type,Isin
11571,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11572,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11573,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11574,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11575,EFTI,Earthfirst Techs Inc,USA,OTCCE,USD,Common Stock,US2703181089
11576,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11577,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11579,EFUT,eFuture Information Technology Inc,USA,BATS,USD,Common Stock,
11581,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11582,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11583,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11585,EG,Everest Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
11586,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11587,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11588,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11589,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11590,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11592,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11593,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11596,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11597,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11598,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11599,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11600,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11602,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
11603,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11605,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11606,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11610,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11613,EGLXF,Enthusiast Gaming Holdings Inc.,USA,PINK,USD,Common Stock,
11614,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11615,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11618,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11620,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11624,EGOX,Next.e.GO N.V. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11625,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11626,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11628,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11630,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11633,EGRNQ,China Evergrande Group,USA,PINK,USD,Common Stock,
11636,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11638,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11639,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11640,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11641,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11647,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11648,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11649,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11650,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11651,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11652,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11654,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11655,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11657,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11658,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11666,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11667,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11669,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11670,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11687,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11688,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11693,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11694,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11726,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
11763,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
11769,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
11770,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
11771,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
11773,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
11781,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
11782,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
11786,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
11799,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
11806,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
11807,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
11810,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
11811,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
11818,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
11820,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
11821,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
11822,ELAB,"Elevai Labs, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
11823,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
11824,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
11825,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
11829,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
11830,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
11832,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
11833,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
11834,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
11838,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
11839,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
11840,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
11841,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
11842,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
11843,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
11844,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
11845,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
11846,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
11847,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
11848,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
11853,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
11854,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
11855,ELIQ,Electriq Power Holdings Inc.,USA,NYSE,USD,Common Stock,
11856,ELIQW,Electriq Power Holdings Inc,USA,PINK,USD,Common Stock,
11857,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
11858,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
11859,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
11860,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
11861,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
11862,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11863,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11864,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11866,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11867,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
11869,ELMGD,Element79 Gold Corp.,USA,PINK,USD,Common Stock,
11870,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11871,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11872,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11873,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11874,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11875,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11876,ELMWQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11878,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
11879,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11880,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11881,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
11882,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11883,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11885,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11886,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11887,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11888,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
11889,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11890,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11891,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11892,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11893,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11894,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11895,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
11896,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
11897,ELTX,Elicio Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11898,ELUT,Elutia Inc.,USA,NASDAQ,USD,Common Stock,
11899,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
11900,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
11901,ELVA,Electrovaya Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11902,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
11903,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
11904,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US29337E1029
11905,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
11906,ELWS,Earlyworks Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
11907,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
11908,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
11909,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
11910,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
11911,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
11915,EMAUF,Emperor Metals Inc.,USA,PINK,USD,Common Stock,
11916,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
11919,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
11921,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
11923,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
11924,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
11926,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
11927,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
11929,EMC,Global X Funds,USA,NYSE ARCA,USD,Common Stock,US2686481027
11933,EMCG,Embrace Change Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11934,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
11935,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
11936,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
11937,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
11939,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
11944,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
11950,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
11953,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
11955,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
11961,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
11963,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
11970,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
11971,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11972,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11976,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
11980,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
11981,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
11982,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
11987,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
11988,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US29103K2096
11989,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11994,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
11999,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12000,EMM,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
12001,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12002,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock,
12004,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12006,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12007,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12014,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12015,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12016,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12017,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12019,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12020,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
12021,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12023,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12028,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12029,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12033,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12038,EMSF,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
12040,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12041,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12049,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12051,EMUSF,Electric Metals (USA) Limited,USA,OTCQB,USD,Common Stock,
12054,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12055,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12058,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12059,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12060,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
12061,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12062,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
12063,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12065,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12066,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12067,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12068,ENBHF,Enbridge Inc.,USA,OTCGREY,USD,Common Stock,
12069,ENBOF,ENBOF,USA,OTCGREY,USD,Common Stock,
12070,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12071,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
12072,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12073,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12074,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Unit,KYG304491130
12075,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12076,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12077,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12078,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12079,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12080,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12081,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12082,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12083,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,IE00BJ3V9050
12085,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12086,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12087,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12088,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US00438Y2063
12089,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12090,ENETF,Ethernity Networks Ltd,USA,PINK,USD,Common Stock,
12091,ENFD,Energyfunders Yield Fund I Llc,USA,OTCGREY,USD,Common Stock,
12092,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12094,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12097,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12098,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12099,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12100,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12102,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12105,ENGNW,enGene Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12106,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12107,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12108,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12111,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12114,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12116,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12117,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12118,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12119,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12120,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12121,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12122,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12123,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12124,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12125,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12126,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12127,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12128,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12129,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12131,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12132,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12134,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12136,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12137,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12139,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12140,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12142,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12143,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12144,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12145,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
12146,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12147,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12148,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12149,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12150,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12151,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12153,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12155,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12156,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12157,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12159,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12162,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12164,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12166,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12167,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12168,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
12170,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
12172,EOCWF,Elliott Opportunity II Corp.,USA,PINK,USD,Common Stock,
12174,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
12175,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
12176,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
12177,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
12179,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
12181,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
12182,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
12183,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
12185,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
12186,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
12187,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
12188,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
12189,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
12190,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
12191,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
12192,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
12193,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
12194,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
12196,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
12198,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
12199,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
12203,EPFCF,EPFCF,USA,PINK,USD,Common Stock,
12205,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
12208,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
12210,EPGNF,Epigenomics AG,USA,PINK,USD,Common Stock,
12211,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
12214,EPIAF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12216,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12218,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
12229,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
12230,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12232,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
12233,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
12234,EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
12236,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
12237,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
