,Code,Name,Country,Exchange,Currency,Type,Isin
10894,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
10896,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
10898,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
10904,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
10907,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
10909,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
10912,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
10913,DXYZ,Destiny Tech100 Inc.,USA,NYSE,USD,Common Stock,
10914,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
10915,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
10917,DYCQ,DT Cloud Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10918,DYCQR,DT Cloud Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10920,DYFSF,dynaCERT Inc,USA,PINK,USD,Common Stock,
10924,DYLG,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
10925,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
10927,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
10928,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
10929,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
10932,DYNR,Dynaresource Inc,USA,PINK,USD,Common Stock,US2680731039
10933,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
10934,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
10935,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
10937,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock,
10939,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
10941,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
10943,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
10944,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
10951,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
10956,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
10962,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
10963,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
10967,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
10977,EAGPP,Eagle Point Income Company Inc,USA,OTCGREY,USD,Common Stock,
10978,EAGPV,Eagle Point Income Company Inc,USA,OTCGREY,USD,Common Stock,
10979,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
10980,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
10998,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
10999,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11002,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11003,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11008,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11009,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11010,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
11011,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11015,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11017,EAWD,Energy and Water Development Corp,USA,OTCQB,USD,Common Stock,
11018,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11019,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11021,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11022,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11023,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11024,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11025,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11026,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11027,EBET,Ebet Inc,USA,OTCQB,USD,Common Stock,US2787001096
11028,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11029,EBFI,EBFI,USA,PINK,USD,Common Stock,
11030,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11031,EBIXQ,Ebix Inc,USA,PINK,USD,Common Stock,
11033,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11034,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11036,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11043,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11044,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11045,EBQLF,EBQLF,USA,PINK,USD,Common Stock,
11046,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11047,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11048,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11049,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11051,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11053,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11054,EBWK,Enigma-Bulwark Ltd.,USA,US,USD,Common Stock,
11055,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11056,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11057,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11060,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11062,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11065,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11068,ECC,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,US2698081013
11069,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Preferred Stock,
11071,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11072,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11075,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11078,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11079,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11080,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11081,ECDA,ECD Automotive Design Inc,USA,NASDAQ,USD,Common Stock,
11082,ECDAW,ECD Automotive Design Inc,USA,NASDAQ,USD,Common Stock,
11085,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11087,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11093,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11094,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11095,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11101,ECGFF,EcoGraf Limited,USA,OTCQB,USD,Common Stock,
11102,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11106,ECGR,Bellatora Inc,USA,PINK,USD,Common Stock,
11107,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11115,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11121,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11125,ECLMF,Ecolomondo Corporation,USA,OTCQB,USD,Common Stock,
11131,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11132,ECML,EA Series Trust,USA,NYSE ARCA,USD,Common Stock,
11136,ECMPF,ECMPF,USA,PINK,USD,Common Stock,
11137,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11138,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11141,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11142,ECNNF,ECN Capital Corp.,USA,OTCGREY,USD,Common Stock,
11145,ECO,Okeanis Eco Tankers Corp.,USA,NYSE,USD,Common Stock,
11150,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11151,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11154,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11156,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11157,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11158,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11159,ECRAF,Ecora Resources PLC,USA,OTCQX,USD,Common Stock,
11161,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11162,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11164,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11167,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11169,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11174,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11178,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11179,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11180,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11181,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11182,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11184,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11185,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11186,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11187,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11190,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11191,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11193,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11194,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11196,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11201,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11203,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11204,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11205,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11206,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11207,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11211,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11212,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11213,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11214,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11215,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11216,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11217,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11218,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11219,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11220,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475811070
11221,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11223,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11224,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11225,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11226,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
11227,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11228,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11230,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11232,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11233,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11234,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11235,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11240,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11242,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11255,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11262,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11264,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11266,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11267,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11268,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11272,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11273,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11279,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11280,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11281,EFC-P-C,EFC-P-C,USA,NYSE,USD,Preferred Stock,
11282,EFC-P-D,EFC-P-D,USA,NYSE,USD,Common Stock,
11283,EFC-P-E,EFC-P-E,USA,NYSE,USD,Common Stock,
11284,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11285,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11286,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11295,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11296,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11297,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11298,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11300,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11306,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11307,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11308,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11310,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11311,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11313,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11314,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11315,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11316,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11317,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11318,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11319,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11320,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11321,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11323,EFUT,eFuture Information Technology Inc,USA,BATS,USD,Common Stock,
11325,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11326,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11327,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11329,EG,Everest Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
11330,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11331,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11332,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11333,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11334,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11336,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11337,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11340,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11341,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11342,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11344,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11346,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11347,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11351,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11354,EGLXF,Enthusiast Gaming Holdings Inc.,USA,PINK,USD,Common Stock,
11355,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11356,EGMLF,Engineer Gold Mines Ltd,USA,PINK,USD,Common Stock,
11359,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11361,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11365,EGOX,Next.e.GO N.V. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11366,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11367,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11369,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11373,EGRNQ,China Evergrande Group,USA,PINK,USD,Common Stock,
11376,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11378,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11379,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11380,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11381,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11387,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11388,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11389,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11390,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,US29332G1022
11391,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11392,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11395,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11396,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11398,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11399,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11407,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11408,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11410,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11411,EICC,Eagle Point Income Company Inc,USA,PINK,USD,Common Stock,
11412,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11429,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11430,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11435,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11436,EIGRQ,Eiger BioPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
11437,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11469,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
11502,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
11507,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
11508,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
11509,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
11511,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
11517,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
11518,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
11522,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
11535,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
11542,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
11543,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
11546,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
11547,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
11554,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
11556,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
11557,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
11558,ELAB,Elevai Labs Inc.,USA,NASDAQ,USD,Common Stock,
11559,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
11560,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
11561,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
11565,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
11566,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
11568,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
11569,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
11570,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
11573,ELDCF,ELDCF,USA,PINK,USD,Common Stock,
11575,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
11576,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
11577,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
11578,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
11579,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
11580,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
11581,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
11582,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
11583,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
11584,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
11585,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
11589,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
11590,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
11591,ELIQ,Electriq Power Holdings Inc.,USA,PINK,USD,Common Stock,
11592,ELIQW,Electriq Power Holdings Inc,USA,PINK,USD,Common Stock,
11593,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
11594,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
11595,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
11596,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
11597,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
11598,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11599,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11600,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11602,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11603,ELME,Elme Communities,USA,NYSE,USD,Common Stock,US9396531017
11605,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11606,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11607,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11608,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11609,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11610,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11612,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
11613,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11614,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11615,ELOX,Eloxx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US29014R1032
11616,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11617,ELPC,Companhia Paranaense de Energia,USA,NYSE,USD,Common Stock,
11618,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
11619,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11621,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11622,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11623,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11624,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
11625,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11626,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11627,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11628,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11629,ELSSF,Elis SA,USA,OTCGREY,USD,Common Stock,
11630,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11631,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11632,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
