,Code,Name,Country,Exchange,Currency,Type,Isin
9186,CULL,Cullman Bancorp Inc.,USA,NASDAQ,USD,Common Stock,US2301531081
9187,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
9189,CULTD,Cult Food Science Corp.,USA,OTCQB,USD,Common Stock,
9190,CULTF,Cult Food Science Corp,USA,PINK,USD,Common Stock,
9191,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
9193,CURI,Curiositystream Inc.,USA,NASDAQ,USD,Common Stock,US23130Q1076
9194,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
9195,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
9196,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
9197,CURO,Curo Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
9198,CURR,Cure Pharmaceutical Holding Corp,USA,PINK,USD,Common Stock,US23127P1049
9199,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
9200,CURV,Torrid Holdings Inc,USA,NYSE,USD,Common Stock,US89142B1070
9201,CURZ,Curzio Research LLC,USA,OTCGREY,USD,Common Stock,
9207,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
9214,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
9215,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
9222,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
9224,CVAC,CureVac NV,USA,NASDAQ,USD,Common Stock,NL0015436031
9227,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
9230,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
9231,CVAT,Cavitation Techs Inc,USA,OTCQB,USD,Common Stock,US14964W1045
9232,CVBF,CVB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1266001056
9235,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
9236,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
9237,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
9238,CVEO,Civeo Corp,USA,NYSE,USD,Common Stock,CA17878Y2078
9243,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
9244,CVGRF,City View Green Holdings Inc,USA,PINK,USD,Common Stock,
9246,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
9248,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
9249,CVHL,Cv Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
9250,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
9251,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
9253,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
9256,CVKD,Cadrenal Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
9262,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
9264,CVLT,CommVault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
9266,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
9267,CVM,CEL-SCI Corp,USA,NYSE MKT,USD,Common Stock,US1508376076
9273,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
9274,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
9275,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
9276,CVOSF,Coveo Solutions Inc.,USA,PINK,USD,Common Stock,
9277,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9278,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9282,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
9286,CVRX,CVRx Inc,USA,NASDAQ,USD,Common Stock,US1266381052
9287,CVS,CVS Health Corp,USA,NYSE,USD,Common Stock,US1266501006
9289,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
9293,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9294,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9297,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9299,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9301,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9303,CVU,CPI Aerostructures Inc,USA,NYSE,USD,Common Stock,US1259193084
9304,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
9305,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9306,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9307,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9309,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9310,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
9311,CVX,Chevron Corp,USA,NYSE,USD,Common Stock,US1667641005
9313,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9314,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9315,CWAN,Clearwater Analytics Holdings Inc,USA,NYSE,USD,Common Stock,US1851231068
9317,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
9320,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
9321,CWBK,CommerceWest Bank,USA,OTCQX,USD,Common Stock,US12671L1061
9322,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
9323,CWC,Capitol Series Trust,USA,NYSE ARCA,USD,Common Stock,
9325,CWCO,Consolidated Water Co Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
9326,CWD,CaliberCos Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9328,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
9329,CWEN,Clearway Energy Inc Class C,USA,NYSE,USD,Common Stock,US18539C2044
9330,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
9335,CWGL,Crimson Wine,USA,OTCQB,USD,Common Stock,US22662X1000
9336,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
9337,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
9341,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
9344,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
9345,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
9346,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
9352,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
9353,CWPE,CW Petroleum Corp,USA,PINK,USD,Common Stock,
9354,CWPS,Conwest Assoc Part L,USA,PINK,USD,Common Stock,US2128491030
9355,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
9356,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
9357,CWQXY,Castellum AB ADR,USA,PINK,USD,Common Stock,US1483832010
9360,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
9363,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
9364,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
9365,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
9366,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
9370,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
9371,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
9375,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
9376,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
9377,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
9378,CXAC,C5 Acquisition Corp,USA,NYSE,USD,Common Stock,US12530D1054
9379,CXAI,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9380,CXAIW,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9381,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
9382,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
9383,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
9384,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
9386,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
9387,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
9389,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
9390,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
9391,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
9393,CXT,Crane NXT Co,USA,NYSE,USD,Common Stock,
9394,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
9395,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
9398,CYADY,Celyad Oncology SA,USA,PINK,USD,Common Stock,
9399,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
9400,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
9401,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
9404,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
9405,CYBCF,Cybeats Technologies Corp.,USA,PINK,USD,Common Stock,
9406,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
9407,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
9409,CYBL,Cyberlux Corp,USA,PINK,USD,Common Stock,US23247M2052
9410,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
9411,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
9412,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
9413,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
9414,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
9416,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
9417,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
9418,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
9419,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
9420,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
9421,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
9422,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
9423,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
9424,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
9425,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
9426,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9427,CYGGF,Cygnus Metals Limited,USA,OTCGREY,USD,Common Stock,
9428,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
9429,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
9430,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
9431,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
9432,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
9433,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
9435,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
9436,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
9437,CYMHF,Cymat Technologies Ltd,USA,OTCQB,USD,Common Stock,
9438,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
9439,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
9440,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
9441,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
9443,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
9445,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
9446,CYRNQ,Cyren Ltd.,USA,PINK,USD,Common Stock,
9447,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
9448,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
9449,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
9450,CYT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284P1030
9451,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
9452,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9453,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
9454,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
9455,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
9456,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
9457,CYXT,Cyxtera Technologies Inc.,USA,NASDAQ,USD,Common Stock,
9458,CYXTQ,Cyxtera Technologies Inc,USA,PINK,USD,Common Stock,US23284C1027
9459,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
9460,CYYNF,Cynata Therapeutics Limited,USA,PINK,USD,Common Stock,
9464,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
9465,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
9466,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
9467,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
9468,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
9469,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
9470,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
9474,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
9475,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
9476,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
9477,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
9478,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
9479,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
9481,CZOWF,Cazoo Group Ltd,USA,PINK,USD,Common Stock,
9482,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
9483,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
9484,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
9489,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
9495,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
9497,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
9499,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
9501,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
9509,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
9512,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
9514,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
9515,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
9516,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
9519,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
9520,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
9523,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
9525,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
9526,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
9527,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
9528,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9532,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9533,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9535,DARP,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
9538,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
9540,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9541,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9544,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9545,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M1071
9546,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9548,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9549,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9550,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9551,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9553,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9554,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9557,DB,Deutsche Bank AG NA O.N.,USA,NYSE,USD,Common Stock,DE0005140008
9564,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9566,DBD,Diebold Nixdorf Incorporated,USA,NYSE,USD,Common Stock,
9567,DBDQQ,Diebold Nixdorf Inc,USA,PINK,USD,Common Stock,US2536511031
9576,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
9577,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
9579,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
9581,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
9589,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
9601,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
9603,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
9606,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
9608,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
9610,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
9618,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
9619,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
9620,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
9622,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
9627,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T6038
9628,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9629,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9630,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9632,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
9634,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
9635,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
9636,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
9637,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
9638,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
9639,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
9640,DC-WT,Dakota Gold Corp. WT,USA,NYSE MKT,USD,Common Stock,
9642,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
9648,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
9653,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
9654,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
9655,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
9661,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
9662,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
9667,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
9670,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
9671,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
9672,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
9673,DCHRD,Discovery Harbour Resources Corp.,USA,PINK,USD,Common Stock,
9674,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
9676,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
9680,DCLIF,Discovery Lithium Inc.,USA,PINK,USD,Common Stock,
9682,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
9685,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
9691,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
9692,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
9693,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
9694,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
9696,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
9697,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
9698,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
9702,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
9709,DCSX,Direct Communication Solutions Inc,USA,NYSE MKT,USD,Common Stock,
9711,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
9712,DCTIF,Delta CleanTech Inc,USA,OTCQB,USD,Common Stock,
9724,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
9725,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
9727,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
9728,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
9731,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
9736,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
9738,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
9747,DDHLF,DDH1 Limited,USA,PINK,USD,Common Stock,
9748,DDHRD,Dream Impact Trust,USA,PINK,USD,Common Stock,
9749,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
9750,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
9759,DDL,Dingdong  ADR,USA,NYSE,USD,Common Stock,US25445D1019
9763,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
9764,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
9765,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
9766,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
9773,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
9775,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
9776,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
9779,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
9780,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6256B1225
9781,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9783,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
9785,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
9786,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
9789,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
9795,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9802,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9807,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9809,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
9814,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9818,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9819,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9820,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9822,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9823,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9825,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9826,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9832,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9837,DEN,Denbury Resources Inc,USA,NYSE,USD,Common Stock,US24790A1016
9838,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9839,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9841,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9845,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9849,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9855,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9859,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9861,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9866,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9868,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9869,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9870,DEXSF,Dexus,USA,PINK,USD,Common Stock,
9892,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
9900,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
9914,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537484048
