,Code,Name,Country,Exchange,Currency,Type,Isin
11865,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11866,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11867,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11870,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11871,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
11873,ELMGD,Element79 Gold Corp.,USA,PINK,USD,Common Stock,
11874,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11876,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11877,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11878,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11879,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11880,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11884,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
11885,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11886,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11887,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
11888,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11889,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
11890,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11892,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11893,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11894,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11895,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
11896,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11897,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11898,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11899,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11900,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11901,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11902,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
11903,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
11904,ELTX,Elicio Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11905,ELUT,Elutia Inc.,USA,NASDAQ,USD,Common Stock,
11906,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
11907,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
11908,ELVA,Electrovaya Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11909,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
11910,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
11911,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US29337E1029
11912,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
11913,ELWS,Earlyworks Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
11914,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
11915,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
11916,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
11917,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
11918,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
11922,EMAUF,Emperor Metals Inc.,USA,PINK,USD,Common Stock,
11923,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
11926,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
11928,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
11931,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
11932,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
11934,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
11935,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
11937,EMC,Global X Funds,USA,NYSE ARCA,USD,Common Stock,US2686481027
11941,EMCG,Embrace Change Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11942,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
11943,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
11944,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
11945,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
11947,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
11952,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
11958,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
11961,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
11963,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
11969,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11970,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
11972,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
11979,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
11980,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11981,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11985,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
11989,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
11990,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
11991,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
11996,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
11997,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US29103K2096
11998,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12003,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12008,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12009,EMM,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
12010,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12012,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12014,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12015,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12022,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12023,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12024,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12025,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12027,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12028,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
12029,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12031,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12036,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12037,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12041,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12047,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12048,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12056,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12058,EMUSF,Electric Metals (USA) Limited,USA,OTCQB,USD,Common Stock,
12061,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12062,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12065,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12066,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12067,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12068,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12070,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12071,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12072,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12073,ENBHF,Enbridge Inc.,USA,OTCGREY,USD,Common Stock,
12074,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12075,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
12076,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12077,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12078,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Unit,KYG304491130
12079,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12080,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12081,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12082,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12083,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12084,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12085,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12086,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12087,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,IE00BJ3V9050
12089,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12090,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12091,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12092,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US00438Y2063
12093,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12094,ENETF,Ethernity Networks Ltd,USA,PINK,USD,Common Stock,
12095,ENFD,Energyfunders Yield Fund I Llc,USA,OTCGREY,USD,Common Stock,
12096,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12098,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12101,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12102,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12103,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12104,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12106,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12108,ENGNW,enGene Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12109,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12110,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12111,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12114,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12117,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12119,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12120,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12121,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12122,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12123,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12124,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12125,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12126,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12127,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12128,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12129,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12130,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12131,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12132,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12134,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12135,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12137,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12139,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12140,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12142,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12143,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12145,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12146,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12147,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12148,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
12149,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12150,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12151,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12152,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12153,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12154,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12156,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12158,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12159,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12160,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12162,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12164,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12166,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12168,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12169,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12170,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
12172,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
12174,EOCWF,Elliott Opportunity II Corp.,USA,PINK,USD,Common Stock,
12176,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
12177,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
12178,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
12179,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
12181,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
12183,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
12184,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
12185,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
12187,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
12188,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
12189,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
12190,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
12191,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
12192,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
12193,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
12194,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
12195,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
12196,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
12198,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
12200,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
12201,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
12206,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
12209,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
12211,EPGNF,Epigenomics AG,USA,PINK,USD,Common Stock,
12212,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
12215,EPIAF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12217,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12219,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
12230,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
12231,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12233,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
12234,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
12235,EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
12237,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
12238,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
12239,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
12240,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
12242,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
12243,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
12244,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
12249,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
12257,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
12258,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
12259,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
12261,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
12262,EQBK,Equity Bancshares Inc.,USA,NYSE,USD,Common Stock,US29460X1090
12263,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
12264,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
12267,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
12268,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
12269,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
12270,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
12271,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Preferred Stock,
12278,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
12280,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
12282,EQLS,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12283,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
12288,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
12294,EQOSQ,Eqonex Limited,USA,PINK,USD,Common Stock,
12297,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
12299,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
12300,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
12301,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
12302,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
12303,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
12304,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
12307,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
12308,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
12309,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
12311,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
12314,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
12317,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
12318,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
12321,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
12324,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
12325,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
12326,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
12327,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
12329,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
12331,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
12332,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
12333,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
12335,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
12338,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
12342,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
12343,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
12345,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
12346,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
12348,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
12349,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
12350,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
12351,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
12354,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
12355,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
12356,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
12357,ERNA,Eterna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12358,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
12359,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
12360,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
12361,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
12362,ERRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12369,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
12370,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
12372,ERXCF,eREX Co.Ltd.,USA,PINK,USD,Common Stock,
12374,ERYTF,Eagle Royalties Ltd.,USA,OTCGREY,USD,Common Stock,
12375,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
12377,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
12378,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
12379,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG3R95N1295
12380,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
12384,ESAIY,Eisai Co. Ltd.,USA,PINK,USD,Common Stock,
12385,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
12386,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
12388,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
12389,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
12399,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
12400,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
12410,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
12419,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
12421,ESGL,ESGL Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12422,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
12423,ESGLW,ESGL Holdings Limited Warrants,USA,NASDAQ,USD,Common Stock,
12427,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
12428,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
12429,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
12436,ESHA,ESH Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
12437,ESHAR,ESH Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12439,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
12441,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
12443,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
12445,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
12447,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
12450,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
12454,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
12455,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
12456,ESLA,Estrella Immunopharma Inc.,USA,NASDAQ,USD,Common Stock,
12457,ESLAW,Estrella Immunopharma Inc.,USA,NASDAQ,USD,Common Stock,
12458,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
12459,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
12460,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
12462,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
12466,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
12469,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
12470,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
12471,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
12472,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
12473,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
12474,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
