,Code,Name,Country,Exchange,Currency,Type,Isin
4892,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock,US09258A1079
4893,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4894,BITE,Bite Acquisition Corp,USA,NYSE,USD,Common Stock,
4896,BITF,Bitfarms Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,CA09173B1076
4897,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4900,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4903,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4908,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4912,BIVWF,Bio-View Ltd,USA,PINK,USD,Common Stock,
4913,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
4915,BJ,BJ's Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4919,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4920,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,US07725U1025
4921,BJDX,Bluejay Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0956331039
4922,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
4924,BJRI,BJ's Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4925,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
4926,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
4929,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
4930,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4931,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4932,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock,US0640581007
4934,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4935,BKAMF,BKAMF,USA,PINK,USD,Common Stock,
4937,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,US0606081067
4939,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
4940,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
4941,BKBSY,PT Berkah Beton Sadaya Tbk,USA,PINK,USD,Common Stock,
4942,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
4945,BKCPF,Blockchain Capital Tokenhub Pte. Ltd,USA,OTCGREY,USD,Common Stock,
4947,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock,IE00BD5B1Y92
4948,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
4952,BKE,The Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
4953,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
4954,BKEAY,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
4956,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
4957,BKEP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U1097
4958,BKEPP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Preferred Stock,US09625U2087
4960,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
4961,BKESY,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,US0595841026
4963,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
4964,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
4965,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4966,BKFPF,BKFPF,USA,PINK,USD,Common Stock,
4968,BKGFF,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,
4969,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,US08425P1049
4970,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock,
4972,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
4973,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
4975,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,US0625103009
4976,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
4978,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
4980,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
4983,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,US0598931071
4984,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
4985,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
4986,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
4987,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
4989,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
4990,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
4992,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock,AU000000BKY0
4996,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
4997,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
4998,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
5000,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock,US09247D1054
5001,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
5002,BKNIY,Bankinter S.A,USA,PINK,USD,Common Stock,US0664603042
5003,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
5005,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
5007,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
5008,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock,US0645251085
5009,BKR,Baker Hughes Company Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05722G1004
5011,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,IE00BD1RP616
5012,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
5013,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
5014,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69366X1000
5015,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock,US09225J1088
5016,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,
5018,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock,US0650661020
5019,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
5022,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
5024,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
5026,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock,US05587G1040
5027,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
5028,BKTRF,BKTRF,USA,PINK,USD,Common Stock,
5030,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
5031,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
5032,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5035,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5036,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock,US0654372046
5037,BKYI,BIO-key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5038,BL,BlackLine Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5039,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5042,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5049,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock,US0953061068
5050,BLBLF,Bilibili Inc,USA,PINK,USD,Common Stock,
5051,BLBX,Blackboxstocks Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09229E2046
5053,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5055,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock,US09610L1061
5057,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5060,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5061,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5064,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5066,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5068,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5069,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock,US09249N1019
5070,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock,US10528L1052
5072,BLEU,bleuacacia ltd Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5073,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
5074,BLEUU,bleuacacia ltd Unit,USA,NASDAQ,USD,Common Stock,
5075,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
5076,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5077,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5078,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5079,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock,US09625G1004
5080,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5082,BLFY,Blue Foundry Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US09549B1044
5083,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5084,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5085,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5087,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5088,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5089,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock,US0587791098
5090,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
5091,BLHK,blueharbor bank,USA,PINK,USD,Common Stock,US0956131058
5092,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5094,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5095,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D1072
5096,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D2062
5097,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5098,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5099,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5100,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5101,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock,US0847521046
5102,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5103,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5105,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5107,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
5109,BLL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
5110,BLLB,Bell Buckle Holdings Inc,USA,PINK,USD,Common Stock,US0778671091
5111,BLLI,Bell Industries Inc,USA,PINK,USD,Common Stock,US0781071099
5112,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5113,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock,US0902031006
5114,BLMHF,Bloom Health Partners Inc,USA,OTCQB,USD,Common Stock,
5115,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5116,BLMN,Bloomin' Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5117,BLMS,Bloomios Inc,USA,PINK,USD,Common Stock,
5119,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5120,BLND,Blend Labs Inc.,USA,NYSE,USD,Common Stock,US09352U1088
5122,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5123,BLNGU,Belong Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US08069M2017
5124,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5126,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5127,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock,
5128,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5131,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5132,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5137,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5139,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5140,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5143,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
5146,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5147,BLRNF,BladeRanger,USA,PINK,USD,Common Stock,
5148,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5150,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5151,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5154,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5155,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock,US09625Q2075
5158,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock,US09605C3016
5159,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock,AU000000BSX5
5161,BLTE,BLTE,USA,NASDAQ,USD,Common Stock,
5162,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5163,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5164,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5165,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5166,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock,CA07987C2040
5167,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5170,BLUE,bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5173,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5175,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5177,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5178,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5179,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5180,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock,US0798901098
5181,BLX,Banco Latinoamericano de Comercio Exterior S.A,USA,NYSE,USD,Common Stock,PAP169941328
5182,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5186,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5190,BLZE,Backblaze Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05637B1052
5193,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock,US05961W1053
5194,BMAC,Black Mountain Acquisition Corp.,USA,NYSE,USD,Common Stock,US09216A1088
5195,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5196,BMAQ,Blockchain Moon Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
5197,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5198,BMAQU,Blockchain Moon Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US09370F2083
5199,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5205,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5206,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5207,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5208,BMBOY,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,US40052V1044
5209,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5217,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5219,BMCS,BioTech Medics Inc,USA,PINK,USD,Common Stock,US0906993078
5222,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5224,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5225,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5229,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5231,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5234,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock,US09062Q1085
5235,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5241,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5244,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5245,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5246,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5247,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5248,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5251,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock,
5254,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5256,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5259,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5260,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
5262,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5265,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5275,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5276,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5277,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5278,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock,
5279,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5280,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5282,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,US05590Y1001
5291,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5297,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5298,BMTM,Bright Mountain Media Inc,USA,PINK,USD,Common Stock,US10919T1051
5299,BMTX,BM Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5300,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5301,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727433056
5302,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5303,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5304,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5305,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5306,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5314,BNCC,BNCCORP Inc,USA,OTCQX,USD,Common Stock,US0559361086
5315,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock,US05970D1063
5316,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5317,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5323,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5324,BNDSY,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,US0595681059
5328,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5329,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5330,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5331,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5332,BNGE,First Trust Exchange-Traded Fund VI,USA,NYSE ARCA,USD,Common Stock,
5333,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5334,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5336,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5337,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5338,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5340,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5342,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5344,BNIX,Bannix Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US0666441052
5345,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5348,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5349,BNKL,Bionik Laboratories Corp,USA,OTCQB,USD,Common Stock,US09074A2087
5352,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5353,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock,IT0004776628
5356,BNNHF,Benjamin Hill Mining Corp,USA,PINK,USD,Common Stock,
5357,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock,AU000000BMN9
5358,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5359,BNNR,Banner Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US06654K1016
5360,BNNRU,Banner Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US06654K2006
5361,BNNRW,Banner Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5363,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5365,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock,US09858Y1091
5366,BNOX,Bionomics Limited American Depository Shares,USA,NASDAQ,USD,Common Stock,
5367,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock,US06670N1054
5368,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5369,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock,US05565A2024
5370,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock,US12233L1070
5371,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5372,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5374,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5375,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5376,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock,US08205P1003
5377,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5378,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock,US1071801013
5379,BNTOF,Benefit One Inc,USA,PINK,USD,Common Stock,
5380,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5381,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5384,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5385,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5386,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5387,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5388,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5389,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5391,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5394,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5395,BOALY,Boral Limited,USA,PINK,USD,Common Stock,US0995141019
5396,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5402,BOC,Boston Omaha Corporation,USA,NYSE,USD,Common Stock,
5403,BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5404,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
5405,BOCNW,Blue Ocean Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
5406,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5408,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5413,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5417,BOFKF,The Bank of Kyoto Ltd,USA,OTCGREY,USD,Common Stock,
5421,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5424,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5425,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5431,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5434,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5435,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5436,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5437,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock,
5438,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5439,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5441,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5442,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5443,BOLT,Bolt Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0977021049
5445,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5447,BOMH,Boomer Holdings Inc,USA,PINK,USD,Common Stock,
5450,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock,US1010441053
5451,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5452,BON,Bon Natural Life Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG144921056
