,Code,Name,Country,Exchange,Currency,Type,Isin
13051,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13052,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13054,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13058,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13066,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
13067,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13068,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13069,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13070,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13072,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13073,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13074,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13075,EQC-P-D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,USA,NYSE,USD,Preferred Stock,
13076,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
13079,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13080,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
13081,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
13082,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13083,EQH-P-A,EQH-P-A,USA,NYSE,USD,Common Stock,
13084,EQH-P-C,EQH-P-C,USA,NYSE,USD,Common Stock,
13085,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
13086,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13087,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13095,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
13097,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
13099,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13104,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
13111,EQOS,Eqonex Ltd,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13114,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13116,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
13117,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13118,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
13119,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13120,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13121,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13124,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13125,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
13126,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13127,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13128,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
13130,EQUR,E-Qure Corp,USA,PINK,USD,Common Stock,
13132,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13134,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
13135,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
13138,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13141,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13142,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13143,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
13144,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
13146,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13147,ERES,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746811056
13148,ERESU,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746812047
13149,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13150,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13151,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13152,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13154,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13157,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13160,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
13161,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13163,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13164,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13165,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
13167,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
13168,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
13169,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13170,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13173,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13174,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
13175,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13176,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13177,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
13178,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13180,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13181,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
13182,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13183,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13190,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13191,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13193,ERXCF,eREX Co.Ltd.,USA,PINK,USD,Common Stock,
13195,ERYP,Erytech Pharma SA ADR,USA,NASDAQ,USD,Common Stock,US29604W1080
13196,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13198,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
13199,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
13200,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13201,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13205,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13206,ESALY,Eisai Co Ltd ADR,USA,PINK,USD,Common Stock,US2825793092
13207,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
13209,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
13210,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13217,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13221,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13222,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13232,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
13240,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13244,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13248,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
13252,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13253,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
13254,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
13262,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13264,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
13266,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13269,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13271,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13274,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13281,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13282,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13283,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13284,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13285,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13286,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13287,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
13288,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13289,ESM,ESM Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3195H1048
13291,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13295,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13298,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13299,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13300,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13301,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
13302,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13303,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13306,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
13308,ESPID,Great Tang Bid Technology Inc,USA,PINK,USD,Common Stock,
13312,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13315,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13316,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13317,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13319,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13320,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13322,ESSC,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13323,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13324,ESSCU,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13325,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13327,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13328,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13330,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13331,ESTC,Elastic NV,USA,NYSE,USD,Common Stock,NL0013056914
13332,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13333,ESTRF,Estre USA Inc Class A,USA,PINK,USD,Common Stock,KYG3206V1005
13334,ESUS,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13337,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13339,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13340,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13341,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13342,ESYJY,EasyJet PLC ADR,USA,OTCQX,USD,Common Stock,US2778562098
13343,ESYL,Easylink Solutions C,USA,PINK,USD,Common Stock,US27785J1025
13344,ET,Energy Transfer Equity LP,USA,NYSE,USD,Common Stock,US29273V1008
13345,ET-P-C,ET-P-C,USA,NYSE,USD,Common Stock,
13346,ET-P-D,ET-P-D,USA,NYSE,USD,Common Stock,
13347,ET-P-E,ET-P-E,USA,NYSE,USD,Common Stock,
13348,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13349,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13350,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13352,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13353,ETACU,EMerge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13362,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13364,ETCC,Environmmtl Tectonic,USA,PINK,USD,Common Stock,US2940921016
13367,ETCG,Grayscale Ethereum Classic Trust (Etc),USA,OTCQX,USD,Common Stock,US38963Q1076
13370,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13371,ETCK,Enerteck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13373,ETCMY,Eutelsat Communications SA ADR,USA,PINK,USD,Common Stock,US29888Q2075
13376,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13378,ETEK,Eco-Tek Group Inc.,USA,PINK,USD,Common Stock,US27887Y1064
13379,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13382,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13391,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock,US3896381072
13394,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13397,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
13403,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13408,ETIVF,Unbound Group PLC,USA,PINK,USD,Common Stock,GB0003085445
13410,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13418,ETN,Eaton Corporation PLC,USA,NYSE,USD,Common Stock,IE00B8KQN827
13419,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13425,ETNI,Entest Biomedical Inc,USA,PINK,USD,Common Stock,US29383T3005
13432,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13433,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13435,ETPA,Ecofin Digital Payments Infrastructure Fund,USA,NYSE ARCA,USD,Common Stock,
13437,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13438,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13439,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13440,ETRN,Equitrans Midstream Corp,USA,NYSE,USD,Common Stock,US2946001011
13441,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13442,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,CA29786T1057
13445,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13446,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13448,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
13449,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
13453,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13454,ETX,Eaton Vance Municipal Income Term Closed Fund,USA,NYSE,USD,Common Stock,US27829U1051
13455,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13457,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13458,EUCR,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13459,EUCRU,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13460,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13467,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13468,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13470,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13472,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13473,EURI,Agrieuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
13475,EURN,Euronav,USA,NYSE,USD,Common Stock,BE0003816338
13480,EUSHF,Eurocash SA,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13481,EUSHY,Eurocash SA PK,USA,PINK,USD,Common Stock,US29872M1053
13482,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13483,EUTLF,Eutelsat Communications SA,USA,PINK,USD,Common Stock,FR0010221234
13484,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13485,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13486,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13487,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29415B1035
13489,EVAHD,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13490,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13491,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13493,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13495,EVAX,Evaxion Biotech AS,USA,NASDAQ,USD,Common Stock,US29970R1059
13496,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock,
13497,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13499,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13500,EVC,Entravision Communications,USA,NYSE,USD,Common Stock,US29382R1077
13502,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13504,EVCM,EverCommerce Inc,USA,NASDAQ,USD,Common Stock,US29977X1054
13507,EVE,EVe Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3218G1091
13509,EVER,EverQuote Inc Class A,USA,NASDAQ,USD,Common Stock,US30041R1086
13510,EVEX,Eve Holding Inc,USA,NYSE,USD,Common Stock,US29970N1046
13511,EVF,Eaton Vance Senior Income Closed Fund,USA,NYSE,USD,Common Stock,US27826S1033
13516,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L2034
13522,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13523,EVGEF,Evergreen Gaming Corp,USA,PINK,USD,Common Stock,CA30024G1037
13524,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13525,EVGIF,EverGen Infrastructure Corp,USA,OTCQB,USD,Common Stock,
13528,EVGN,Evogene,USA,NASDAQ,USD,Common Stock,IL0011050551
13529,EVGO,Evgo Inc,USA,NASDAQ,USD,Common Stock,US30052F1003
13530,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13532,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13533,EVGR,Evergreen Corp,USA,NASDAQ,USD,Common Stock,KYG3312W1096
13534,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13535,EVGRU,Evergreen Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3312W1252
13536,EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
13538,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13539,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13540,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13543,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13544,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13545,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13546,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13547,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13548,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13550,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13551,EVLV,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US30049H1023
13552,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13553,EVM,Eaton Vance California MBF,USA,NYSE MKT,USD,Common Stock,US27828A1007
13557,EVN,Eaton Vance Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US27826U1088
13558,EVNIF,EV Nickel Inc,USA,OTCGREY,USD,Common Stock,
13559,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13561,EVNVY,EVN AG ADR,USA,PINK,USD,Common Stock,US2692651043
13562,EVO,Evotec SE ADR,USA,NASDAQ,USD,Common Stock,US30050E1055
13563,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13567,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13568,EVOJU,Evo Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30052G2075
13569,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13570,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G2030
13571,EVOL,Evolving Systems Inc,USA,OTCMKTS,USD,Common Stock,US30049R2094
13573,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13574,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13575,EVR,Evercore Partners Inc,USA,NYSE,USD,Common Stock,US29977A1051
13576,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13577,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13578,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13579,EVRN,Everock New,USA,OTCCE,USD,Common Stock,US3003984016
13580,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13581,EVRZF,EVRAZ plc,USA,OTCCE,USD,Common Stock,GB00B71N6K86
13583,EVSBY,Evs Broadcast Equipment SA ADR,USA,PINK,USD,Common Stock,US2692711029
13587,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13591,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13594,EVTC,Evertec Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13595,EVTGF,EV Technology Group Ltd.,USA,PINK,USD,Common Stock,
13596,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13597,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,KYG9471C1078
13599,EVTN,Enviro Technologies Inc,USA,PINK,USD,Common Stock,US29407T2033
13600,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13602,EVTV,Envirotech Vehicles Inc,USA,NASDAQ,USD,Common Stock,
13603,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13610,EVVL,Evil Empire Designs Inc.,USA,PINK,USD,Common Stock,
13612,EVVTY,Evolution Gaming Group AB  ADR,USA,PINK,USD,Common Stock,US30051E1047
13614,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13615,EW,Edwards Lifesciences Corp,USA,NYSE,USD,Common Stock,US28176E1082
13617,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13619,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13621,EWCZ,European Wax Center Inc,USA,NASDAQ,USD,Common Stock,US29882P1066
13625,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13633,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13635,EWLL,eWellness Healthcare Corp,USA,PINK,USD,Common Stock,US30051D2053
13636,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13642,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13644,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
13645,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13648,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13653,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13662,EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
13663,EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13665,EXBX,Exobox Tech Corp,USA,PINK,USD,Common Stock,US30208Q1094
13666,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13668,EXCC,Excel Corp,USA,PINK,USD,Common Stock,US30066R1086
13669,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13670,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13672,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13673,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13676,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13680,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13681,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13682,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13683,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13686,EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
13689,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13691,EXK,Endeavour Silver Corp.,USA,NYSE,USD,Common Stock,CA29258Y1034
13692,EXLA,Helmer Directional,USA,PINK,USD,Common Stock,US30208H1095
13693,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13695,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13696,EXMT,Anything Tech Media,USA,PINK,USD,Common Stock,US0373551045
13697,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13698,EXN,Excellon Resources Inc.,USA,NYSE MKT,USD,Common Stock,CA30069C8016
13700,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13702,EXNWF,Exclusive Networks SA,USA,PINK,USD,Common Stock,
13704,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13706,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13707,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13708,EXPE,Expedia Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
13709,EXPGF,Experian PLC,USA,OTCQX,USD,Common Stock,GB00B19NLV48
