,Code,Name,Country,Exchange,Currency,Type,Isin
2759,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2760,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2761,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04282M2017
2762,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2763,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2764,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2767,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2768,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2772,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2774,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock,
2779,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2781,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2784,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2789,ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
2790,ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Common Stock,US04303A2024
2791,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2793,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2795,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2796,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2801,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2802,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2804,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2806,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2807,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2812,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2815,ARTTF,Artemis Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000ARV3
2818,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2820,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2822,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2823,ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
2824,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2826,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2827,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2830,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2835,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2837,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2838,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2840,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2842,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2844,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2848,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2855,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2858,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2859,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2861,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2862,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2863,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2865,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2867,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2868,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2870,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2871,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2872,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2873,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2875,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2876,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2877,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2878,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2879,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2880,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2881,ASBA,ASBA,USA,NYSE,USD,Common Stock,
2884,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2886,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2887,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2888,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2889,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2890,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2891,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
2892,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2893,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2894,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2895,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
2896,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2897,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2898,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2899,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2904,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2905,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2906,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2908,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2910,ASCOF,Ascopiave S.p.A,USA,PINK,USD,Common Stock,
2913,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2914,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2927,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
2929,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2932,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2935,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2936,ASEKF,Aisin Corporation,USA,PINK,USD,Common Stock,
2937,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2941,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2943,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2944,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2948,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
2949,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2950,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2951,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2952,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2953,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2954,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2956,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2957,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2961,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2967,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2968,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2970,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2976,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2985,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2987,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2988,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2990,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2993,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2994,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2995,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2997,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2998,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
3000,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
3001,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
3002,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
3003,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
3009,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3010,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
3011,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,
3014,ASNB,AdvanSource Biomaterials Corporation,USA,PINK,USD,Common Stock,US28265K1060
3015,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
3016,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
3017,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
3018,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3019,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
3020,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3021,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
3022,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3023,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
3024,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
3025,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
3026,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
3028,ASPCQ,Acerus Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
3030,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3032,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3033,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3035,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3036,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3037,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3038,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3039,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3040,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3043,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3049,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3052,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3056,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3057,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3058,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3059,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3061,ASSF,Assisted 4 Living Inc,USA,PINK,USD,Common Stock,
3062,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
3063,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3065,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3067,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3070,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
3071,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
3073,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3074,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3078,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3080,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3081,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3082,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3083,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3086,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3096,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3097,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3098,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3100,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3101,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3102,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3107,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3108,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3110,ATADF,ATAC Resources Ltd.,USA,PINK,USD,Common Stock,CA0464911068
3113,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3114,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3115,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3116,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
3117,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3118,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3119,ATAOD,Altair International Corp.,USA,OTCQB,USD,Common Stock,
3120,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3121,ATAQF,Altimar Acquisition Corp. III,USA,PINK,USD,Common Stock,
3122,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3123,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3124,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3125,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3126,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3127,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3130,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3132,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3134,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3135,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3136,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3137,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3138,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3139,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3140,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3142,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3143,ATCX,Atlas Technical Consultants Inc,USA,NASDAQ,USD,Common Stock,US0494301015
3144,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3145,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3146,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3147,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3149,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3150,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3152,ATEK,Athena Technology Acquisition Corp II,USA,NYSE,USD,Common Stock,US04687C1053
3154,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3155,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3156,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3158,ATEST,ATEST,USA,AMEX,USD,Common Stock,
3159,ATEST-A,ATEST.A,USA,NYSE MKT,USD,Common Stock,
3160,ATEST-B,ATEST.B,USA,NYSE MKT,USD,Common Stock,
3161,ATEST-C,ATEST.C,USA,NYSE MKT,USD,Common Stock,
3162,ATEST-G,ATEST.G,USA,NYSE MKT,USD,Common Stock,
3163,ATEST-H,ATEST.H,USA,NYSE MKT,USD,Common Stock,
3164,ATEST-L,ATEST.L,USA,NYSE MKT,USD,Common Stock,
3166,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3168,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3179,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3180,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3181,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3183,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3185,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3187,ATGSY,Autogrill SpA ADR,USA,PINK,USD,Common Stock,US05277X1028
3188,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3190,ATH-P-E,ATH-P-E,USA,NYSE,USD,Common Stock,
3191,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3192,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3193,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3194,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3195,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3197,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3199,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3201,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3203,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3204,ATHLL,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3205,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3206,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3208,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
3210,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3211,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3212,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3213,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3214,ATIP-WT,ATI Physical Therapy Inc. Wt,USA,NYSE,USD,Common Stock,
3216,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3217,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3218,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3220,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3221,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3222,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3224,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3225,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3226,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3227,ATLMF,Atalaya Mining Plc,USA,PINK,USD,Common Stock,
3228,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3229,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3230,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3231,ATLYF,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3233,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3234,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3235,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3236,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3238,ATMFD,Atmofizer Technologies Inc.,USA,OTCQB,USD,Common Stock,
3239,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3240,ATMGF,Atco Mining Inc.,USA,PINK,USD,Common Stock,
3241,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3242,ATMMF,Atomic Minerals Corporation,USA,OTCGREY,USD,Common Stock,
3243,ATMO,AmericaTowne Holdings Inc,USA,OTCQB,USD,Common Stock,
3245,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3246,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3247,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3248,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3249,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3250,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3251,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3252,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3253,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3254,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3255,ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
3256,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3259,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3260,ATOGY,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3262,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3264,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3265,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3266,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3267,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3268,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3271,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3273,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3274,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3276,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3279,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3281,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3282,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3283,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3284,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3285,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3286,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3287,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3288,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3290,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3292,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3294,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3295,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3297,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3298,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3299,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3301,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3302,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3304,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3306,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3309,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3311,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3312,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3313,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3314,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3315,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
3316,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3318,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3319,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3320,AU,AngloGold Ashanti Ltd ADR,USA,NYSE,USD,Common Stock,US0351282068
3321,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3322,AUB-P-A,AUB-P-A,USA,NYSE,USD,Common Stock,
3323,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
