,Code,Name,Country,Exchange,Currency,Type,Isin
12981,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
12992,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
12993,FANDY,FirstRand Ltd ADR,USA,PINK,USD,Common Stock,US3376261059
12994,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
12995,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
12997,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
12998,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
13038,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
13040,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
13043,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
13047,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
13060,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
13065,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
13066,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
13067,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
13068,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
13069,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
13071,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
13072,FATHW,Fathom Digital Manufacturing Corporation,USA,PINK,USD,Common Stock,
13076,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
13077,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG3400W1289
13078,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
13087,FAUMF,First American Uranium Inc.,USA,OTCGREY,USD,Common Stock,
13095,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
13104,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
13106,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
13110,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13111,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13121,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
13125,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
13134,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
13138,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
13140,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
13144,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
13150,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
13152,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
13159,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
13168,FBIN,Fortune Brands Innovations Inc.,USA,NYSE,USD,Common Stock,US34964C1062
13169,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
13170,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
13172,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
13174,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
13176,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
13188,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
13191,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13200,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
13203,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
13205,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
13206,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13211,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
13212,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13216,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
13217,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Preferred Stock,
13218,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
13220,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
13221,FBSFF,Fabasoft AG,USA,PINK,USD,Common Stock,
13222,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
13234,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
13237,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13240,FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
13241,FBYDP,"Falcon's Beyond Global, Inc. 8% Series A Preferred Stock",USA,NASDAQ,USD,Common Stock,
13242,FBYDW,"Falcon's Beyond Global, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
13244,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
13259,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
13266,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13267,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
13279,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
13282,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
13284,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13287,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13288,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13289,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13302,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
13303,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
13309,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
13319,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
13323,FCFY,First Trust Exchange-Traded Fund,USA,NYSE ARCA,USD,Common Stock,
13328,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
13337,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13342,FCHRF,Georg Fischer AG,USA,PINK,USD,Common Stock,
13343,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
13346,FCIC,FCCC Inc,USA,PINK,USD,Common Stock,US30246c1047
13366,FCLIF,Full Circle Lithium Corp.,USA,PINK,USD,Common Stock,
13373,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
13378,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
13381,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
13382,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
13383,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
13384,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
13385,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
13393,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
13394,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
13395,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
13408,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
13415,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
13421,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
13423,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
13425,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
13433,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
13445,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
13460,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
13461,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
13473,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
13474,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13482,FDAT,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
13485,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
13487,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
13489,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
13490,FDBLD,Friendable Inc,USA,PINK,USD,Common Stock,
13498,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
13501,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
13503,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
13506,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
13512,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
13533,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
13548,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
13554,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
13568,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
13580,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
13585,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
13586,FDMIF,Founders Metals Inc.,USA,OTCGREY,USD,Common Stock,
13590,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
13594,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
13596,FDOGF,Friday's Dog Holdings Inc.,USA,PINK,USD,Common Stock,
13598,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
13604,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
13606,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
13612,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
13625,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
13628,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
13635,FDVXF,FenixOro Gold Corp,USA,PINK,USD,Common Stock,CA31447M1077
13639,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
13640,FDXTF,FendX Technologies Inc.,USA,PINK,USD,Common Stock,
13643,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
13646,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
13664,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
13667,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
13674,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13678,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
13683,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
13684,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
13685,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
13709,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
13711,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
13721,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
13724,FELTF,Fuji Electric Co. Ltd,USA,PINK,USD,Common Stock,
13726,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
13733,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
13742,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
13746,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
13747,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
13753,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
13774,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
13778,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
13779,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
13784,FERVF,Ferrovial SE,USA,PINK,USD,Common Stock,
13792,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13796,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
13798,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
13814,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
13816,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
13817,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
13818,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Unit,US3181362076
13819,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13821,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
13828,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
13841,FFBB,FFB Bancorp,USA,OTCQX,USD,Common Stock,
13843,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
13860,FFBW,Ffbw Inc,USA,OTCQX,USD,Common Stock,US30260M1036
13872,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
13911,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
13913,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
13916,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
13917,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
13922,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
13924,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
13929,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
13931,FFLS,Northern Lights Fund Trust II,USA,NYSE ARCA,USD,Common Stock,
13932,FFLWF,Fire & Flower Holdings Corp,USA,PINK,USD,Common Stock,CA3181081074
13934,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
13935,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
13937,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
13943,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
13945,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
13951,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
13954,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
13972,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
13989,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14000,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14001,FFWM,First Foundation Inc.,USA,NYSE,USD,Common Stock,US32026V1044
14003,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14006,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14008,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
14009,FG,F&G Annuities & Life Inc. ,USA,NYSE,USD,Common Stock,
14023,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
14024,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
14037,FGCO,Pacific Oil Co,USA,PINK,USD,Common Stock,US31754E1029
14050,FGELF,Fujitsu General Limited,USA,PINK,USD,Common Stock,
14052,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
14054,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
14057,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
14060,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
14061,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
14065,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
14069,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
14078,FGH,FG Group Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
14085,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
14106,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
14112,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
14122,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
14127,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
14130,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14131,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14139,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
14141,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
14142,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
14144,FGRTF,FingerTango Inc.,USA,PINK,USD,Common Stock,
14148,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
14171,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
14203,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
14204,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
14232,FHELF,First Helium Inc,USA,OTCQX,USD,Common Stock,
14246,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
14258,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
14286,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
14289,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
14295,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
14296,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Unit,US36118W2017
14297,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14302,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
14303,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14304,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14305,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14306,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Preferred Stock,
14307,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14311,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
14331,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
14335,FHSEY,First High-School Education Group Co Ltd,USA,PINK,USD,Common Stock,
14344,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
14359,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
14374,FI,Fiserv Inc.,USA,NYSE,USD,Common Stock,US3377381088
14376,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
14377,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US34417L2088
14378,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14392,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
14393,FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
14410,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
14414,FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
14415,FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Unit,KYG368161173
14416,FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
14432,FIDS,FNB Inc,USA,PINK,USD,Common Stock,US30252T1088
14436,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
14438,FIELF,Tsuburaya Fields Holdings Inc.,USA,PINK,USD,Common Stock,
14447,FIFG,First Foods Group Inc,USA,OTCQB,USD,Common Stock,
14463,FIGI,Freedom Internet Group Inc,USA,OTCGREY,USD,Common Stock,
14467,FIGP,Forge Group Inc.,USA,PINK,USD,Common Stock,
14469,FIGS,Figs Inc,USA,NYSE,USD,Common Stock,US30260D1037
14478,FIHL,Fidelis Insurance Holdings Limited,USA,NYSE,USD,Common Stock,
14485,FIIG,First Trust Exchange-Traded Fund IV,USA,NYSE ARCA,USD,Common Stock,
14489,FIISO,Financial Institutions Inc. 8.48% SRB1 PFD B,USA,PINK,USD,Common Stock,
14546,FILG,Grayscale Filecoin Trust (Fil),USA,PINK,USD,Common Stock,
14561,FINGF,Finning International Inc.,USA,PINK,USD,Common Stock,CA3180714048
14564,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock,
14565,FINMY,Leonardo SpA ADR,USA,PINK,USD,Common Stock,US52660W1018
14566,FINN,First National of Nebraska Inc,USA,PINK,USD,Common Stock,US3357201082
14567,FINR,Fintech Scion Limited,USA,PINK,USD,Common Stock,
14568,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
14570,FINV,FinVolution Group,USA,NYSE,USD,Common Stock,US31810T1016
14572,FINW,Finwise Bancorp,USA,NASDAQ,USD,Common Stock,US31813A1097
14577,FIORF,Fiore Cannabis Ltd,USA,PINK,USD,Common Stock,
14580,FIP,FTAI Infrastructure Inc.,USA,NASDAQ,USD,Common Stock,
14619,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock,
14621,FIRRY,First Tractor Co Ltd ADR,USA,PINK,USD,Common Stock,US3371861002
14629,FIS,Fidelity National Information Services Inc,USA,NYSE,USD,Common Stock,US31620M1062
14631,FISB,1st Capital Bank,USA,OTCQX,USD,Common Stock,US3194271009
14636,FISI,Financial Institutions Inc,USA,NASDAQ,USD,Common Stock,US3175854047
14637,FISK,Empire State Realty OP LP 250,USA,NYSE ARCA,USD,Common Stock,US2921023089
14646,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
14647,FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,US3167736053
14648,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
14649,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
14652,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock,KYG3R83K1037
14660,FITSF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
14663,FITX,Creative Edge Nutrit,USA,OTCCE,USD,Common Stock,US22528W2052
14670,FIVE,Five Below Inc,USA,NASDAQ,USD,Common Stock,US33829M1018
14675,FIVN,Five9 Inc,USA,NASDAQ,USD,Common Stock,US3383071012
14692,FIX,Comfort Systems USA Inc,USA,NYSE,USD,Common Stock,US1999081045
14697,FIXX,Homology Medicines Inc,USA,NASDAQ,USD,Common Stock,US4380831077
14699,FIZN,First Citizens Bancshares Inc,USA,PINK,USD,Common Stock,
14701,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
14725,FJHL,Fovea Jewelry Holdings Ltd,USA,PINK,USD,Common Stock,
14743,FJTCY,Fujitec Co Ltd ADR,USA,PINK,USD,Common Stock,US35958W1071
14748,FJTNF,Fuji Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
14749,FJTNY,Fuji Media Holdings Inc,USA,PINK,USD,Common Stock,
14750,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock,
14751,FJTSY,Fujitsu Ltd ADR,USA,PINK,USD,Common Stock,US3595903044
14777,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock,
14778,FKKFY,Fukuoka Financial Group Inc ADR,USA,PINK,USD,Common Stock,US35959W1062
14782,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock,
14791,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock,
14798,FKST,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
14814,FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,US3551841022
14816,FKYS,First Keystone Corp,USA,PINK,USD,Common Stock,US3206542058
14818,FL,Foot Locker Inc,USA,NYSE,USD,Common Stock,US3448491049
14822,FLAF,Farm Lands of Africa Inc,USA,PINK,USD,Common Stock,
14849,FLCX,flooidCX Corp,USA,PINK,USD,Common Stock,
14856,FLDI,Folkup Development Inc,USA,PINK,USD,Common Stock,
14866,FLES,4 Less Group Inc,USA,PINK,USD,Common Stock,US35087R2013
14868,FLEW,Fleetwood Bank Pa Capital,USA,PINK,USD,Common Stock,US3390591077
14869,FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock,SG9999000020
14872,FLFG,Federal Life Group Inc,USA,PINK,USD,Common Stock,US3135331011
14878,FLFV,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
14879,FLFVR,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
14880,FLFVU,Feutune Light Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,US31561T2015
14881,FLFVW,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
14883,FLGC,Flora Growth Corp,USA,NASDAQ,USD,Common Stock,CA3397641026
14886,FLGT,Fulgent Genetics Inc,USA,NASDAQ,USD,Common Stock,US3596641098
14889,FLGZY,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
14891,FLHLF,Filament Health Corp,USA,OTCQB,USD,Common Stock,
14896,FLIC,First of Long Island Corp,USA,NASDAQ,USD,Common Stock,US3207341062
14898,FLIDY,FLSmidth & Co AS,USA,PINK,USD,Common Stock,US3437931054
14905,FLJ,FLJ Group Ltd,USA,NASDAQ,USD,Common Stock,
14909,FLKI,Falken Industries,USA,PINK,USD,Common Stock,US3061564072
14912,FLL,Full House Resorts Inc,USA,NASDAQ,USD,Common Stock,US3596781092
14914,FLLLF,Feel Foods Ltd,USA,PINK,USD,Common Stock,
14919,FLME,Flame Acquisition Corp,USA,NYSE,USD,Common Stock,US33850F1084
14923,FLMMF,Filo Mining Corp,USA,OTCQX,USD,Common Stock,
14924,FLMNF,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
14925,FLMNY,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
14926,FLMP,Flame Seal Products Inc,USA,PINK,USD,Common Stock,US3384871014
