,Code,Name,Country,Exchange,Currency,Type,Isin
6141,CB,Chubb Ltd,USA,NYSE,USD,Common Stock,CH0044328745
6146,CBAF,Citba Financial Corp,USA,OTCQX,USD,Common Stock,US1730241007
6151,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6152,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6154,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6155,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6156,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock,
6159,CBBHF,Cobalt Blue Holdings Ltd,USA,PINK,USD,Common Stock,AU000000COB8
6160,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6163,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6167,CBCA,Crown Baus Capital Corp,USA,PINK,USD,Common Stock,
6169,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6170,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6172,CBDBY,Companhia Brasileira De Distribuicao,USA,PINK,USD,Common Stock,
6174,CBDD,Cbd of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6176,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6177,CBDHF,Hempfusion Wellness Inc,USA,PINK,USD,Common Stock,
6179,CBDL,Cbd Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6180,CBDLD,CBD Life Sciences Inc.,USA,PINK,USD,Common Stock,
6183,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6184,CBDW,1606 Corp.,USA,PINK,USD,Common Stock,
6185,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6186,CBDY,Target Group Inc,USA,PINK,USD,Common Stock,US87614W1045
6190,CBEEF,Cabo Drilling Corp,USA,PINK,USD,Common Stock,
6192,CBEX,Cambex Corp,USA,PINK,USD,Common Stock,US1320081037
6194,CBFC,CNB Financial Services Inc,USA,PINK,USD,Common Stock,
6199,CBFV,CB Financial Services Inc,USA,NASDAQ,USD,Common Stock,US12479G1013
6203,CBGH,China YiBai United Guarantee International Holding Inc,USA,PINK,USD,Common Stock,
6204,CBGI,Cannabusiness Group,USA,OTCCE,USD,Common Stock,US1376491098
6205,CBGL,Cannabis Global Inc,USA,PINK,USD,Common Stock,US13767G1004
6206,CBGPF,Close Brothers Group plc,USA,PINK,USD,Common Stock,
6207,CBGPY,Close Brothers Group PLC ADR,USA,PINK,USD,Common Stock,US1890621022
6209,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock,
6212,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock,
6216,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock,
6217,CBIH,Cannabis Bioscience International Holdings Inc.,USA,PINK,USD,Common Stock,
6218,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock,US1710461054
6219,CBKM,Consumers Bancorp Inc,USA,OTCQX,USD,Common Stock,US2105091050
6220,CBL,CBL & Associates Properties Inc,USA,NYSE,USD,Common Stock,US1248308785
6225,CBLNF,Mersen,USA,PINK,USD,Common Stock,
6226,CBLNY,Mersen SA ADR,USA,PINK,USD,Common Stock,US59044P1084
6227,CBLO,Archer Entertainment Media Communications Inc.,USA,PINK,USD,Common Stock,
6228,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock,CA1344226099
6232,CBLUF,China BlueChemical Ltd,USA,PINK,USD,Common Stock,
6233,CBMDF,CBM Asia Development Corp,USA,PINK,USD,Common Stock,
6234,CBMJ,Canna Consumer Goods Inc,USA,PINK,USD,Common Stock,US20849C1062
6240,CBNK,Capital Bancorp,USA,NASDAQ,USD,Common Stock,US1397371006
6242,CBNT,C-Bond Systems Inc,USA,PINK,USD,Common Stock,US12508X1090
6244,CBOBA,Community Bank of the Bay,USA,PINK,USD,Common Stock,US0722051077
6246,CBOE,Cboe Global Markets Inc,USA,BATS,USD,Common Stock,US12503M1080
6257,CBRE,CBRE Group Inc Class A,USA,NYSE,USD,Common Stock,US12504L1098
6258,CBRG,Chain Bridge I,USA,NASDAQ,USD,Common Stock,KYG2061X1025
6259,CBRGU,Chain Bridge I Unit,USA,NASDAQ,USD,Unit,KYG2061X1280
6260,CBRI,CMTSU Liquidation Inc,USA,PINK,USD,Common Stock,US12601V1098
6261,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock,
6262,CBRL,Cracker Barrel Old Country Store,USA,NASDAQ,USD,Common Stock,US22410J1060
6263,CBRSF,Champion Bear Resources Ltd,USA,PINK,USD,Common Stock,
6265,CBSC,CB Scientific Inc,USA,OTCQB,USD,Common Stock,US37932Q1076
6267,CBSH,Commerce Bancshares Inc,USA,NASDAQ,USD,Common Stock,US2005251036
6270,CBSTF,The Cannabist Company Holdings Inc.,USA,OTCQX,USD,Common Stock,
6272,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock,US1270551013
6274,CBTN,Citizens Bancorp Investment Inc,USA,OTCQX,USD,Common Stock,
6275,CBTTF,Cathedra Bitcoin Inc,USA,PINK,USD,Common Stock,
6276,CBU,Community Bank System Inc,USA,NYSE,USD,Common Stock,US2036071064
6278,CBULF,Gratomic Inc,USA,OTCQX,USD,Common Stock,
6279,CBUMF,China National Building Material Company Limited,USA,PINK,USD,Common Stock,
6280,CBUMY,China National Building Material Co Ltd ADR,USA,PINK,USD,Common Stock,US16947K1079
6282,CBUS,Cibus Global LLC,USA,NASDAQ,USD,Common Stock,
6283,CBUTF,Clear Blue Technologies International Inc,USA,PINK,USD,Common Stock,
6286,CBVTF,Cobra Venture Corporation,USA,PINK,USD,Common Stock,
6288,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock,
6289,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock,
6290,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock,CA05335P1099
6291,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
6292,CBYI,Cal-Bay Intl Inc,USA,PINK,USD,Common Stock,US12802P3073
6294,CBZ,CBIZ Inc,USA,NYSE,USD,Common Stock,US1248051021
6295,CC,Chemours Co,USA,NYSE,USD,Common Stock,US1638511089
6303,CCAJ,Coastal Capital Acq,USA,PINK,USD,Common Stock,US1904261062
6308,CCAP,Crescent Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US2256551092
6310,CCARF,Colonial Coal International Corp,USA,PINK,USD,Common Stock,
6316,CCB,Coastal Financial Corp,USA,NASDAQ,USD,Common Stock,US19046P2092
6318,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock,US16957M1009
6319,CCBG,Capital City Bank Group,USA,NASDAQ,USD,Common Stock,US1396741050
6324,CCCC,C4 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US12529R1077
6327,CCCFF,Carlyle Commodities Corp.,USA,OTCQB,USD,Common Stock,
6328,CCCHF,City Chic Collective Limited,USA,PINK,USD,Common Stock,
6331,CCCP,Crona Corp.,USA,PINK,USD,Common Stock,
6334,CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US12510Q1004
6338,CCDBF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6342,CCEDF,Cascadero Copper Corporation,USA,PINK,USD,Common Stock,
6344,CCEGF,Carclo plc,USA,PINK,USD,Common Stock,
6345,CCEL,CryoCell International Inc,USA,NYSE MKT,USD,Common Stock,US2288951088
6346,CCEP,Coca-Cola European Partners PLC,USA,NASDAQ,USD,Common Stock,GB00BDCPN049
6350,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock,
6351,CCFLU,Community Choice Financial Holdings LLC,USA,OTCGREY,USD,Common Stock,
6352,CCFN,CCFNB Bancorp Inc,USA,OTCQX,USD,Common Stock,US1248801052
6355,CCG,Cheche Group Inc.,USA,NASDAQ,USD,Common Stock,
6357,CCGDF,China Cinda Asset Management Co. Ltd,USA,PINK,USD,Common Stock,
6359,CCGFF,Credit Corp Group Limited,USA,PINK,USD,Common Stock,
6362,CCGM,China Cgame Inc.,USA,PINK,USD,Common Stock,US16946P1075
6363,CCGPY,C&C Group plc,USA,PINK,USD,Common Stock,
6367,CCGWW,Cheche Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
6368,CCGY,China Clean Energy,USA,PINK,USD,Common Stock,US16939E1010
6369,CCHBF,Coca-Cola HBC AG,USA,PINK,USD,Common Stock,
6371,CCHGY,Coca Cola HBC AG ADR,USA,PINK,USD,Common Stock,US1912232055
6372,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
6377,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
6378,CCI,Crown Castle,USA,NYSE,USD,Common Stock,US22822V1017
6379,CCIA,Vertical Capital Income Fund,USA,NYSE,USD,Common Stock,
6386,CCIXU,Churchill Capital Corp IX Unit,USA,NASDAQ,USD,Common Stock,
6388,CCJ,Cameco Corp,USA,NYSE,USD,Common Stock,CA13321L1085
6390,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
6392,CCL,Carnival Corporation,USA,NYSE,USD,Common Stock,PA1436583006
6394,CCLD,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,
6395,CCLDO,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,
6396,CCLDP,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,
6398,CCLHF,C C Land Holdings Limited,USA,PINK,USD,Common Stock,
6399,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6402,CCLX,Cableclix USA Inc,USA,PINK,USD,Common Stock,US1268571015
6403,CCM,Concord Medical Services Holdings,USA,NYSE,USD,Common Stock,US2062771058
6410,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
6411,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
6412,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
6413,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
6414,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
6415,CCOB,First American Silver Corp,USA,PINK,USD,Common Stock,US15650R1014
6416,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
6417,CCOEY,Capcom Co Ltd ADR,USA,PINK,USD,Common Stock,US13916V1070
6418,CCOI,Cogent Communications Group Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
6419,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
6420,CCOJY,Coca-Cola Bottlers Japan Inc ADR,USA,PINK,USD,Common Stock,US1912351004
6423,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
6426,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
6428,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
6429,CCOZY,China Coal Energy Co Ltd ADR,USA,PINK,USD,Common Stock,US16944G1094
6433,CCPPF,Capital & Counties Properties PLC,USA,PINK,USD,Common Stock,
6434,CCPUF,Canada Computational Unlimited Corp,USA,OTCQB,USD,Common Stock,
6438,CCRD,CoreCard Corp,USA,NYSE,USD,Common Stock,US45816D1000
6441,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
6442,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
6447,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
6450,CCSI,Consensus Cloud Solutions Inc,USA,NASDAQ,USD,Common Stock,US20848V1052
6457,CCTG,CCSC Technology International Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
6463,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
6470,CCTS,Cactus Acquisition Corp 1 Ltd,USA,NASDAQ,USD,Common Stock,KYG1745A1085
6471,CCTSU,Cactus Acquisition Corp 1 Ltd Unit,USA,NASDAQ,USD,Unit,KYG1745A1168
6472,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
6474,CCU,Compania Cervecerias Unidas SA ADR,USA,NYSE,USD,Common Stock,US2044291043
6475,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
6479,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
6480,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
6484,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
6487,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
6492,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
6493,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
6494,CDAQ,Compass Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2476C1078
6495,CDAQU,Compass Digital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG2476C1151
6496,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6499,CDBDF,Cloudbreak Discovery Plc,USA,PINK,USD,Common Stock,
6500,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
6501,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
6505,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
6506,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
6509,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
6511,CDELF,Candelaria Mining Corp,USA,PINK,USD,Common Stock,CA13740R2072
6513,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
6514,CDEVY,City Developments Ltd,USA,PINK,USD,Common Stock,US1777973058
6519,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
6520,CDGLY,Comfortdelgro Corporation Ltd ADR,USA,PINK,USD,Common Stock,US2003851027
6522,CDGXY,China Dongxiang Group Co Ltd ADR,USA,PINK,USD,Common Stock,US16947S1006
6526,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
6528,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
6529,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
6530,CDIO,Cardio Diagnostics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6531,CDIOW,Cardio Diagnostics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6534,CDIV,Cascadia Investments Inc,USA,PINK,USD,Common Stock,
6536,CDIX,Cardiff Lexington Corp,USA,PINK,USD,Common Stock,US14146R4039
6538,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
6540,CDLR,Cadeler A/S,USA,NYSE,USD,Common Stock,
6542,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
6544,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
6545,CDMNF,Canadian Manganese Company Inc.,USA,OTCQB,USD,Common Stock,
6546,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
6547,CDNA,Caredx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
6548,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
6549,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
6550,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
6551,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
6552,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
6553,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
6558,CDP,COPT Defense Properties,USA,NYSE,USD,Common Stock,
6559,CDPYF,Canadian Apartment Properties REIT,USA,PINK,USD,Common Stock,CA1349211054
6560,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
6561,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
6562,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
6563,CDRE,Cadre Holdings Inc,USA,NYSE,USD,Common Stock,US12763L1052
6564,CDRO,Codere Online US Corp,USA,NASDAQ,USD,Common Stock,LU2405144788
6565,CDROW,Codere Online Luxembourg S.A. Warrants,USA,NASDAQ,USD,Common Stock,
6566,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
6569,CDT,Conduit Pharmaceuticals Inc.,USA,NASDAQ,USD,Common Stock,
6570,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
6571,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
6572,CDTTW,Conduit Pharmaceuticals Inc.,USA,NASDAQ,USD,Common Stock,
6573,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
6574,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
6578,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
6579,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
6581,CDW,CDW Corp,USA,NASDAQ,USD,Common Stock,US12514G1085
6587,CDXC,Chromadex Corp,USA,NASDAQ,USD,Common Stock,US1710774076
6588,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
6589,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
6590,CDXQ,China De Xiao Quan Care Group Co. Ltd,USA,PINK,USD,Common Stock,
6591,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
6592,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
6593,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Preferred Stock,
6594,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
6595,CEAD,CEA Industries Inc,USA,NASDAQ,USD,Common Stock,US86887P2002
6596,CEADW,CEA Industries Inc. Warrant,USA,NASDAQ,USD,Common Stock,
6600,CEBCF,China Everbright Bank Company Ltd,USA,PINK,USD,Common Stock,
6603,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
6604,CEBUY,Cebu Air Inc ADR,USA,PINK,USD,Common Stock,US14985R1005
6606,CECAF,CanAsia Energy Corp.,USA,PINK,USD,Common Stock,
6607,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
6609,CECO,CECO Environmental Corp.,USA,NASDAQ,USD,Common Stock,
6618,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
6622,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
6626,CEG,Constellation Energy Corp,USA,NASDAQ,USD,Common Stock,US21037T1097
6629,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
6630,CEGMF,Cerro Grande Mining Corp,USA,PINK,USD,Common Stock,CA1568671038
6632,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
6633,CEIEF,Coelacanth Energy Inc.,USA,PINK,USD,Common Stock,
6636,CEIX,Consol Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
6641,CELC,Celcuity LLC,USA,NASDAQ,USD,Common Stock,US15102K1007
6643,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
6644,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
6645,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
6646,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
6647,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
6648,CELV,Preferred Commerce Inc,USA,PINK,USD,Common Stock,
6649,CELZ,Creative Medical Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US22529Y3099
6661,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
6665,CENN,Cenntro Electric Group Ltd,USA,NASDAQ,USD,Common Stock,AU0000198582
6667,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6668,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
6669,CENTA,Central Garden & Pet Company A,USA,NASDAQ,USD,Common Stock,US1535272058
6671,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
6672,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
6674,CEPU,Central Puerto S.A.,USA,NYSE,USD,Common Stock,US1550382014
6675,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
6676,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
6677,CEROW,CERo Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6679,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
6680,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
6681,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
6682,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
6684,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
6685,CESTY,Chinese Estates Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16948M1027
6686,CESX,Ces Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
6687,CET,Central Securities Corporation,USA,NYSE MKT,USD,Common Stock,US1551231020
6689,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
6693,CETI,NexGen Holdings Corp,USA,PINK,USD,Common Stock,US23249D1046
6694,CETU,Cetus Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
6695,CETUR,Cetus Capital Acquisition Corp. Right to receive 1/6 of one share of Class A Common Stock,USA,NASDAQ,USD,Common Stock,
6696,CETUU,Cetus Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
6697,CETUW,Cetus Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6698,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
6699,CETXP,Cemtrex Inc Pref,USA,NASDAQ,USD,Preferred Stock,US15130G5018
6700,CETY,Clean Energy Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US18452H2067
6705,CEUMF,Century Global Commodities Corp,USA,PINK,USD,Common Stock,KYG2029R1065
6706,CEV,Eaton Vance California MIT,USA,NYSE MKT,USD,Common Stock,US27826F1012
6707,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
6708,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
6709,CEVIY,China Everbright Ltd ADR,USA,PINK,USD,Common Stock,US1689211043
6710,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
6711,CEVMY,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
6715,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
6716,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
6719,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
6725,CFAGF,CFAGF,USA,OTCGREY,USD,Common Stock,
6729,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
6733,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
6738,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
6739,CFCI,CIPHER-CORE Inc.,USA,PINK,USD,Common Stock,
6745,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
6746,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
6747,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
6748,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
6749,CFFS,CF Acquisition VII Corp,USA,NASDAQ,USD,Common Stock,US12521H1077
6750,CFFSU,CF Acquisition VII Corp Unit,USA,NASDAQ,USD,Unit,US12521H2067
6751,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
6752,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
6753,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
6754,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
6756,CFGPL,CFGPL,USA,PINK,USD,Common Stock,
6757,CFGPV,CFGPV,USA,OTCGREY,USD,Common Stock,
6759,CFGX,Capital Financial Gl,USA,PINK,USD,Common Stock,US1401431085
6764,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
6766,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
6768,CFIGY,Challenger Ltd ADR,USA,PINK,USD,Common Stock,US15758Q1040
6772,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
6783,CFLT,Confluent Inc,USA,NASDAQ,USD,Common Stock,US20717M1036
6785,CFMOF,Cofinimmo SA/NV,USA,PINK,USD,Common Stock,
6789,CFNB,California First National Bancorp,USA,OTCQX,USD,Common Stock,US1302221023
6790,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
6800,CFOK,Community First Bancorporation,USA,OTCQX,USD,Common Stock,US2039161011
6801,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
6803,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
6804,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
6805,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
6806,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
6807,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Preferred Stock,
6811,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
6813,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
6814,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
6815,CFRXQ,ContraFect Corporation,USA,PINK,USD,Common Stock,
6818,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
6822,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
6824,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
6825,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
6831,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
6834,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
6836,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
6837,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
6839,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
6840,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
6841,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
6846,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
6849,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
6850,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
