,Code,Name,Country,Exchange,Currency,Type,Isin
12707,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
12708,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
12711,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
12715,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
12724,EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
12725,EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
12727,EXBX,Exobox Tech Corp,USA,PINK,USD,Common Stock,US30208Q1094
12728,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
12730,EXCC,Excel Corp,USA,PINK,USD,Common Stock,US30066R1086
12731,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
12732,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
12734,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
12735,EXCOF,Exco Technologies Limited,USA,PINK,USD,Common Stock,
12740,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
12741,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
12742,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
12743,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
12746,EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
12749,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
12751,EXK,Endeavour Silver Corp.,USA,NYSE,USD,Common Stock,CA29258Y1034
12752,EXLA,Helmer Directional,USA,PINK,USD,Common Stock,US30208H1095
12753,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
12755,EXMGF,Excelsior Mining Corp,USA,OTCQB,USD,Common Stock,
12756,EXMT,Anything Tech Media,USA,PINK,USD,Common Stock,US0373551045
12758,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
12759,EXNRF,Excellon Resources Inc,USA,OTCQB,USD,Common Stock,
12760,EXNWF,Exclusive Networks SA,USA,PINK,USD,Common Stock,
12762,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
12764,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
12765,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
12766,EXPE,Expedia Group Inc.,USA,NASDAQ,USD,Common Stock,US30212P3038
12767,EXPGF,Experian PLC,USA,OTCQX,USD,Common Stock,GB00B19NLV48
12768,EXPGY,Experian plc PK,USA,OTCQX,USD,Common Stock,US30215C1018
12769,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
12770,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
12771,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
12772,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
12773,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
12774,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
12775,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
12776,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
12777,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
12778,EXSR,Exchange Bank,USA,PINK,USD,Common Stock,US3012272031
12780,EXTO,Almacenes Ãxito S.A.,USA,NYSE,USD,Common Stock,
12781,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
12782,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
12783,EXXRF,Exor NV,USA,PINK,USD,Common Stock,NL0012059018
12784,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
12785,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
12786,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
12788,EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
12791,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
12792,EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
12793,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
12795,EZKGF,Ezaki Glico Co. Ltd.,USA,PINK,USD,Common Stock,
12800,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
12801,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
12802,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
12803,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
12806,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
12807,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Stock,
12808,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Preferred Stock,
12809,F-PD,F-PD,USA,NYSE,USD,Preferred Stock,
12810,FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
12823,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
12832,FACO,First Acceptance Corp,USA,OTCQX,USD,Common Stock,US3184571087
12838,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
12853,FAF,First American Corporation,USA,NYSE,USD,Common Stock,US31847R1023
12873,FAGI,Full Alliance Group Inc,USA,PINK,USD,Common Stock,US35968K1016
12880,FAHE,The Fahey Banking Company,USA,PINK,USD,Common Stock,
12902,FALC,FalconStor Software Inc,USA,PINK,USD,Common Stock,US3061372096
12904,FALFF,Falcon Metals Limited,USA,PINK,USD,Common Stock,
12914,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
12916,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
12920,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
12931,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
12932,FANDY,FirstRand Ltd ADR,USA,PINK,USD,Common Stock,US3376261059
12933,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
12934,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
12936,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
12937,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
12977,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
12979,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
12982,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
12986,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
12999,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
13004,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
13005,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
13006,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
13007,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
13008,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
13010,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
13011,FATHW,Fathom Digital Manufacturing Corporation,USA,PINK,USD,Common Stock,
13015,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
13016,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG3400W1289
13025,FAUMF,First American Uranium Inc.,USA,OTCGREY,USD,Common Stock,
13033,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
13042,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
13044,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
13048,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13049,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13059,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
13063,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
13072,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
13076,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
13078,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
13082,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
13088,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
13090,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
13097,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
13106,FBIN,Fortune Brands Innovations Inc.,USA,NYSE,USD,Common Stock,US34964C1062
13107,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
13108,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
13110,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
13112,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
13114,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
13126,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
13129,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13138,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
13139,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
13142,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
13144,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
13145,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13149,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
13150,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13154,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
13155,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Preferred Stock,
13156,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
13158,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
13159,FBSFF,Fabasoft AG,USA,PINK,USD,Common Stock,
13160,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
13173,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
13176,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13179,FBYD,Falcon's Beyond Global Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
13180,FBYDW,Falcon's Beyond Global Inc. Warrants,USA,NASDAQ,USD,Common Stock,
13182,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
13197,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
13204,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13205,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
13217,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
13220,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
13222,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13225,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13226,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13227,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13240,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
13241,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
13246,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
13256,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33767D1054
13260,FCFY,First Trust Exchange-Traded Fund,USA,NYSE ARCA,USD,Common Stock,
13265,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
13273,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13277,FCHRF,Georg Fischer AG,USA,PINK,USD,Common Stock,
13278,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
13281,FCIC,FCCC Inc,USA,PINK,USD,Common Stock,US30246c1047
13300,FCLIF,Full Circle Lithium Corp.,USA,PINK,USD,Common Stock,
13307,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
13312,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
13315,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
13316,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
13317,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
13318,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
13326,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
13327,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
13328,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
13340,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
13346,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
13352,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
13354,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
13356,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
13364,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
13375,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
13390,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
13391,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
13402,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
13403,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13411,FDAT,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
13414,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
13416,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
13418,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
13419,FDBLD,Friendable Inc,USA,PINK,USD,Common Stock,
13427,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
13430,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
13432,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
13439,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
13458,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
13473,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
13479,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
13493,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
13505,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
13509,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
13510,FDMIF,Founders Metals Inc.,USA,OTCGREY,USD,Common Stock,
13514,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
13518,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
13520,FDOGF,Friday's Dog Holdings Inc.,USA,PINK,USD,Common Stock,
13522,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
13528,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
13530,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
13536,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
13549,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
13551,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
13558,FDVXF,FenixOro Gold Corp,USA,PINK,USD,Common Stock,CA31447M1077
13562,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
13563,FDXTF,FendX Technologies Inc.,USA,PINK,USD,Common Stock,
13566,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
13569,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
13582,FEBO,Fenbo Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13588,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
13591,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
13598,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13602,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
13607,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
13608,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
13609,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
13633,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
13635,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
13645,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
13649,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
13656,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
13665,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
13669,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
13670,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
13676,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
13697,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
13701,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
13702,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
13707,FERVF,Ferrovial SE,USA,PINK,USD,Common Stock,
13714,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13717,FESTF,Hybrid Kinetic Group Limited,USA,PINK,USD,Common Stock,
13719,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
13721,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
13736,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
13738,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
13739,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
13740,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Unit,US3181362076
13741,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13743,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
13749,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
13762,FFBB,FFB Bancorp,USA,OTCQX,USD,Common Stock,
13764,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
13781,FFBW,Ffbw Inc,USA,OTCQX,USD,Common Stock,US30260M1036
13793,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
13831,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
13833,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
13836,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
13837,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
13842,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
13844,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
13849,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
13851,FFLS,Northern Lights Fund Trust II,USA,NYSE ARCA,USD,Common Stock,
13852,FFLWF,Fire & Flower Holdings Corp,USA,PINK,USD,Common Stock,CA3181081074
13854,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
13855,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
13857,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
13863,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
13865,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
13872,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
13875,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
13887,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
13901,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
13912,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
13913,FFWM,First Foundation Inc.,USA,NYSE,USD,Common Stock,US32026V1044
13915,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
13918,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
13920,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
13921,FG,F&G Annuities & Life Inc. ,USA,NYSE,USD,Common Stock,US30190A1043
13934,FGBDF,First Global Data Limited,USA,OTCGREY,USD,Common Stock,
13936,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
13937,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
13950,FGCO,Pacific Oil Co,USA,PINK,USD,Common Stock,US31754E1029
13963,FGELF,Fujitsu General Limited,USA,PINK,USD,Common Stock,
13965,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
13967,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
13969,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
13972,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
13973,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
13976,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
13980,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
13989,FGH,FG Group Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
13996,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
14009,FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
14018,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
14022,FGN,F&G Annuities & Life Inc. 7.95,USA,NYSE,USD,Common Stock,
14025,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
14034,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
14039,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
14042,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14043,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14051,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
14053,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
14054,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
14056,FGRTF,FingerTango Inc.,USA,PINK,USD,Common Stock,
14060,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
14082,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
14114,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
14115,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
14143,FHELF,First Helium Inc,USA,OTCQX,USD,Common Stock,
14157,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
14169,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
14199,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
14205,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
14206,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Unit,US36118W2017
14207,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14212,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
14213,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14214,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14215,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14216,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Preferred Stock,
14217,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Preferred Stock,
14221,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
14241,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
14245,FHSEY,First High-School Education Group Co Ltd,USA,PINK,USD,Common Stock,
14254,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
14269,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
14284,FI,Fiserv Inc.,USA,NYSE,USD,Common Stock,US3377381088
14286,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
14287,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US34417L2088
14288,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14302,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
14303,FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
14320,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
14324,FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
14325,FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Unit,KYG368161173
14326,FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
14342,FIDS,FNB Inc,USA,PINK,USD,Common Stock,US30252T1088
14346,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
14348,FIELF,Tsuburaya Fields Holdings Inc.,USA,PINK,USD,Common Stock,
14356,FIFG,First Foods Group Inc,USA,OTCQB,USD,Common Stock,
14372,FIGI,Freedom Internet Group Inc,USA,OTCGREY,USD,Common Stock,
14376,FIGP,Forge Group Inc.,USA,PINK,USD,Common Stock,
14378,FIGS,Figs Inc,USA,NYSE,USD,Common Stock,US30260D1037
14386,FIHL,Fidelis Insurance Holdings Limited,USA,NYSE,USD,Common Stock,
