,Code,Name,Country,Exchange,Currency,Type,Isin
4993,BKTRF,Black Rock Mining Ltd,USA,PINK,USD,Common Stock,
4995,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
4996,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
4997,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5000,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5001,BKUTK,Bank Utica Ny Nonvtg,USA,PINK,USD,Common Stock,US0654372046
5002,BKYI,BIO-Key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5003,BKZHF,Santander Bank Polska S.A.,USA,PINK,USD,Common Stock,
5004,BL,Blackline Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5005,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5008,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5015,BLBD,Blue Bird Corp,USA,NASDAQ,USD,Common Stock,US0953061068
5016,BLBLF,Bilibili Inc,USA,PINK,USD,Common Stock,
5017,BLBX,Blackboxstocks Inc,USA,NASDAQ,USD,Common Stock,US09229E2046
5019,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5021,BLCO,Bausch + Lomb Corp,USA,NYSE,USD,Common Stock,CA0717051076
5023,BLD,Topbuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5026,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5027,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5030,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5032,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5034,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5035,BLE,BlackRock MIT II,USA,NYSE,USD,Common Stock,US09249N1019
5036,BLEG,Branded Legacy Inc,USA,PINK,USD,Common Stock,US10528L1052
5038,BLEU,Bleuacacia Ltd,USA,NASDAQ,USD,Common Stock,KYG117281058
5039,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
5040,BLEUU,Bleuacacia Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG117281215
5041,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
5042,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5043,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5044,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5045,BLFR,Bluefire,USA,PINK,USD,Common Stock,US09625G1004
5046,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5048,BLFY,Blue Foundry Bancorp,USA,NASDAQ,USD,Common Stock,US09549B1044
5049,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5050,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5051,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5053,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5054,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5055,BLHEY,Baloise Holding Ltd ADR,USA,PINK,USD,Common Stock,US0587791098
5056,BLHK,Blueharbor Bank,USA,PINK,USD,Common Stock,US0956131058
5057,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5059,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5060,BLIAQ,BB Liquidating Inc.,USA,OTCCE,USD,Common Stock,US05532D1072
5061,BLIBQ,BB Liquidating Inc B,USA,OTCCE,USD,Common Stock,US05532D2062
5062,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5063,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5064,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5065,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5066,BLJZY,Berli Jucker PCL ADR,USA,PINK,USD,Common Stock,US0847521046
5067,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5068,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5070,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5071,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
5073,BLLB,Bell Buckle Holdings,USA,PINK,USD,Common Stock,US0778671091
5075,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5076,BLMC,Biloxi Marsh Lands Corp,USA,PINK,USD,Common Stock,US0902031006
5077,BLMHF,Bloom Health Partners Inc,USA,OTCQB,USD,Common Stock,
5078,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5079,BLMN,Bloomin Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5080,BLMS,Bloomios Inc,USA,OTCQB,USD,Common Stock,
5082,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5083,BLND,Blend Labs Inc,USA,NYSE,USD,Common Stock,US09352U1088
5085,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08069M1027
5086,BLNGU,Belong Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US08069M2017
5087,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5089,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5090,BLNKW,Blink Charging Co,USA,NASDAQ,USD,Common Stock,
5091,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5094,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5095,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5100,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5102,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5103,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5106,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
5109,BLRDF,BillerudKorsnäs AB (publ),USA,PINK,USD,Common Stock,
5110,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5112,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5113,BLSA,Bcls Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5116,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5117,BLSFY,BlueScope Steel Ltd ADR,USA,PINK,USD,Common Stock,US09625Q2075
5120,BLSP,Blue Sphere Corp,USA,OTCCE,USD,Common Stock,US09605C3016
5121,BLSTF,Blackstone Minerals Ltd,USA,OTCQX,USD,Common Stock,AU000000BSX5
5123,BLTE,Belite Bio Inc ADR,USA,NASDAQ,USD,Common Stock,US07782B1044
5124,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5125,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5126,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5127,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5128,BLU,BELLUS Health Inc.,USA,NASDAQ,USD,Common Stock,CA07987C2040
5129,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5130,BLUE,Bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5133,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5135,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5137,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5138,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5139,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5140,BLWYY,Bellway PLC ADR,USA,PINK,USD,Common Stock,US0798901098
5141,BLX,Foreign Trade Bank of Latin America Inc,USA,NYSE,USD,Common Stock,PAP169941328
5142,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5145,BLYFF,Boart Longyear Group Ltd,USA,OTCGREY,USD,Common Stock,
5147,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5151,BLZE,Backblaze Inc,USA,NASDAQ,USD,Common Stock,US05637B1052
5154,BMA,Banco Macro SA B ADR,USA,NYSE,USD,Common Stock,US05961W1053
5155,BMAC,Black Mountain Acquisition Corp,USA,NYSE,USD,Common Stock,US09216A1088
5156,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5157,BMAQ,Blockchain Moon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09370F1093
5158,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5159,BMAQU,Blockchain Moon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09370F2083
5160,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5166,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5167,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5168,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5169,BMBOY,Grupo Bimbo SAB de CV ADR,USA,PINK,USD,Common Stock,US40052V1044
5170,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5178,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5180,BMCS,Biotech Medics Ne,USA,PINK,USD,Common Stock,US0906993078
5183,BMDPD,Banca Monte dei Paschi di Siena,USA,PINK,USD,Common Stock,
5184,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5186,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5187,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5191,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5193,BMGCF,Black Mountain Gold USA Corp,USA,PINK,USD,Common Stock,
5196,BMGP,Biomagnetics Diagnos,USA,OTCCE,USD,Common Stock,US09062Q1085
5197,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5203,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5206,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5207,BML-P-G,Bank of America Corporation Depositary Shares Series 1,USA,NYSE,USD,Preferred Stock,
5208,BML-P-H,Bank of America Corporation Depositary Shares Series 2,USA,NYSE,USD,Preferred Stock,
5209,BML-P-J,Bank of America Corporation Depositary Shares Series 4,USA,NYSE,USD,Preferred Stock,
5210,BML-P-L,Bank of America Corporation Depositary Shares Series 5,USA,NYSE,USD,Preferred Stock,
5211,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5212,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5213,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5214,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5217,BMMCF,Kbridge Energy Corp,USA,PINK,USD,Common Stock,
5220,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5221,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5223,BMNDF,Biomind Labs Inc.,USA,OTCQB,USD,Common Stock,
5225,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5226,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
5228,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5231,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5241,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5242,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5243,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5244,BMRN,Biomarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5245,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5247,BMRRY,B&M European Value Retail SA ADR,USA,PINK,USD,Common Stock,US05590Y1001
5256,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5262,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5263,BMTM,Bright Mountain Media Inc,USA,OTCQB,USD,Common Stock,US10919T1051
5264,BMTX,Bm Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5265,BMVVD,Bathurst Metals Corp.,USA,PINK,USD,Common Stock,
5266,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5267,BMWYY,Bayerische Motoren Werke AG ADR,USA,PINK,USD,Common Stock,US0727433056
5268,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5269,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5270,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5271,BMXXY,bioMérieux SA,USA,OTCGREY,USD,Common Stock,
5272,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5273,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5281,BNCC,BNCCorp Inc,USA,OTCQX,USD,Common Stock,US0559361086
5282,BNCDY,Banca Mediolanum SPA ADR,USA,PINK,USD,Common Stock,US05970D1063
5283,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5284,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5291,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5292,BNDSY,Banco de Sabadell SA ADR,USA,PINK,USD,Common Stock,US0595681059
5296,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5297,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5298,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5299,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5301,BNGI,Compass Biotechnologies Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5302,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5304,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5305,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5306,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5308,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5310,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5312,BNIX,Bannix Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0666441052
5313,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5314,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5317,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5318,BNKL,Bionik Laboratories Corp,USA,PINK,USD,Common Stock,US09074A2087
5321,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5322,BNMDF,Banca Mediolanum SpA,USA,OTCGREY,USD,Common Stock,IT0004776628
5325,BNNHF,Benjamin Hill Mining Corp,USA,OTCQB,USD,Common Stock,
5326,BNNLD,Bannerman Energy Ltd,USA,OTCQB,USD,Common Stock,
5327,BNNLF,Bannerman Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000BMN9
5328,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5329,BNNR,Banner Acquisition Corp,USA,NASDAQ,USD,Common Stock,US06654K1016
5330,BNNRU,Banner Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US06654K2006
5331,BNNRW,Banner Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5333,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5335,BNOW,Vision Plasma Systems Inc,USA,PINK,USD,Common Stock,US09858Y1091
5336,BNOX,Bionomics Ltd ADR,USA,NASDAQ,USD,Common Stock,US09063M2052
5337,BNPJY,Banpu PCL ADR,USA,PINK,USD,Common Stock,US06670N1054
5338,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5339,BNPQY,BNP Paribas SA ADR,USA,OTCQX,USD,Common Stock,US05565A2024
5340,BNR,Burning Rock Biotech Ltd,USA,NASDAQ,USD,Common Stock,US12233L1070
5341,BNRG,Brenmiller Energy Ltd Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011415309
5342,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5343,BNS,Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5345,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5346,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5347,BNTC,Benitec Biopharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US08205P1003
5348,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5349,BNTGY,Brenntag AG ADR,USA,PINK,USD,Common Stock,US1071801013
5350,BNTOF,Benefit One Inc,USA,PINK,USD,Common Stock,
5351,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5352,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5355,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5356,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5357,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5358,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5359,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5360,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5362,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5365,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5366,BOALY,Boral Ltd ADR,USA,PINK,USD,Common Stock,US0995141019
5367,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5373,BOC,Boston Omaha Corp,USA,NYSE,USD,Common Stock,US1010441053
5374,BOCN,Blue Ocean Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1330L1059
5375,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1330L1133
5376,BOCNW,Blue Ocean Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
5377,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5379,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5384,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5391,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5394,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5395,BOH-P-A,BOH-P-A,USA,NYSE,USD,Common Stock,
5396,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5402,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5405,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5406,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5407,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5408,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5409,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5411,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5412,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5413,BOLT,Bolt Biotherapeutics,USA,NASDAQ,USD,Common Stock,US0977021049
5415,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5417,BOMH,Boomer Holdings Inc,USA,PINK,USD,Common Stock,
5420,BOMO,Bowmo Inc,USA,PINK,USD,Common Stock,
5421,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5422,BON,Bon Natural Life Ltd,USA,NASDAQ,USD,Common Stock,KYG144921056
5427,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5428,BONTQ,Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5429,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5430,BONZ,Bonanza Goldfields,USA,PINK,USD,Common Stock,US0978241067
5432,BOOM,Dmc Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5433,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5436,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5438,BOPO,Biopower Operations Corp,USA,PINK,USD,Common Stock,US09072L2060
5441,BOREF,Borealis Exploration Ltd,USA,PINK,USD,Common Stock,CA0997201045
5443,BORK,Bourque Indts Inc,USA,PINK,USD,Common Stock,US1021001045
5444,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock,US16890T1051
5445,BORR,Borr Drilling Ltd,USA,NYSE,USD,Common Stock,BMG1466R1732
5446,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5447,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5450,BOSC,BOS Better Online Solutions,USA,NASDAQ,USD,Common Stock,IL0010828171
5455,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock,US4445601069
5458,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5459,BOTJ,Bank of the James Financial Group,USA,NASDAQ,USD,Common Stock,US4702991088
5460,BOTRF,China Everbright Water Ltd,USA,PINK,USD,Common Stock,BMG2116Y1057
5462,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5465,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5466,BOUYY,Bouygues SA ADR,USA,PINK,USD,Common Stock,US1021171087
5467,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock,
5468,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5469,BOWL,Bowlero Corp,USA,NYSE,USD,Common Stock,US10258P1021
5470,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5471,BOXD,Boxed Inc,USA,NYSE,USD,Common Stock,US1031741085
5472,BOXL,Boxlight Corp Class A,USA,NASDAQ,USD,Common Stock,US1031971096
5473,BOXS,Boxscore Brands Inc,USA,PINK,USD,Common Stock,US10319B1008
5474,BOYAF,Boyaa Interactive International Limited,USA,PINK,USD,Common Stock,
5476,BOZTY,Boozt AB ADR,USA,PINK,USD,Common Stock,US0547811093
5477,BP,BP PLC ADR,USA,NYSE,USD,Common Stock,US0556221044
5478,BPAC,Bullpen Parlay Acquisition Co,USA,NASDAQ,USD,Common Stock,KYG1792A1004
5479,BPACU,Bullpen Parlay Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG1792A1269
5480,BPACW,Bullpen Parlay Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock,
5482,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5485,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5486,BPCOF,Canadian International Pharma Corp,USA,PINK,USD,Common Stock,
5487,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5494,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5495,BPHLY,Bank of the Philippine Islands ADR,USA,PINK,USD,Common Stock,US0644281059
5496,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5497,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5499,BPIRY,Piraeus Bank SA ADR,USA,PINK,USD,Common Stock,US7242495031
5503,BPMC,Blueprint Medicines Corp,USA,NASDAQ,USD,Common Stock,US09627Y1091
5504,BPMI,BPM Inc,USA,PINK,USD,Common Stock,US0565431014
5505,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5506,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5507,BPOPM,Popular Capital Trust II Pref,USA,NASDAQ,USD,Common Stock,US73317H2067
5508,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5509,BPOSF,bpost SA/NV,USA,PINK,USD,Common Stock,
5510,BPOSY,Bpost SA ADR,USA,PINK,USD,Common Stock,US05578W1009
5511,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5516,BPRN,Bank Of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5521,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5522,BPTH,Bio Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5525,BPTS,Biophytis,USA,NASDAQ,USD,Common Stock,US09076G1040
5528,BPXXY,Bper Banca SpA ADR,USA,PINK,USD,Common Stock,US0556601047
5529,BPYPM,Brookfield Property Preferred LP,USA,NASDAQ,USD,Preferred Stock,BMG1624R1079
5530,BPYPN,Brookfield Property Partners LP PR,USA,NASDAQ,USD,Preferred Stock,BMG162491648
5531,BPYPO,Brookfield Property Partners LP,USA,NASDAQ,USD,Preferred Stock,BMG162491564
5532,BPYPP,Brookfield Property Partners LP,USA,NASDAQ,USD,Preferred Stock,BMG162491499
5534,BQ,Boqii Holding Ltd,USA,NYSE,USD,Common Stock,US09950L2034
5537,BQSSF,Boss Resources Ltd,USA,OTCQX,USD,Common Stock,AU000000BOE4
5538,BQST,BioQuest Corp,USA,PINK,USD,Common Stock,
5539,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5540,BRAC,Broad Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11125B1026
5542,BRAG,Bragg Gaming Group Inc,USA,NASDAQ,USD,Common Stock,CA1048333068
5543,BRAGF,BAUER Aktiengesellschaft,USA,PINK,USD,Common Stock,
5546,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5549,BRAV,Bravada Intl Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5550,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5552,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5553,BRBLD,BrewBilt Brewing Company,USA,PINK,USD,Common Stock,
5554,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5555,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5556,BRBOY,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5558,BRBR,Bellring Brands LLC,USA,NYSE,USD,Common Stock,US07831C1036
