,Code,Name,Country,Exchange,Currency,Type,Isin
10555,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10561,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10563,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10564,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10565,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10567,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10569,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10570,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10571,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10573,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10574,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
10575,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10580,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10581,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10583,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10584,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10585,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10590,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10591,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10592,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10594,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
10595,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10596,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10597,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10598,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
10599,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10601,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10609,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10613,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10616,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10618,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10619,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10620,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
10621,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10622,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10624,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10626,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10628,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10629,DOMVF,Dogus Otomotiv Servis ve Ticaret A.S.,USA,PINK,USD,Common Stock,
10630,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10633,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10634,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10636,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10637,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
10639,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10640,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10641,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10642,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10643,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10644,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10651,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10652,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10653,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10655,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10656,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10657,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
10659,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
10667,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
10673,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10675,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10676,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10677,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10683,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10687,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10688,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10690,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10696,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10698,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10701,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10702,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10703,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10705,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10706,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10712,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
10713,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10714,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10716,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10717,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10718,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10719,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10721,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
10724,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10726,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10730,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10733,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10734,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10737,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
10740,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
10743,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
10744,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Preferred Stock,
10745,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
10753,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
10763,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
10764,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
10765,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
10770,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
10771,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10775,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
10777,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
10779,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
10781,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
10782,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
10783,DROR,Dror Ortho-Design Inc.,USA,PINK,USD,Common Stock,
10784,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10785,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10786,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
10789,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10791,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
10792,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
10794,DRS,Leonardo DRS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US52661A1088
10795,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
10800,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
10802,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
10803,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
10804,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
10805,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
10806,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
10809,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
10811,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
10812,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
10813,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
10816,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
10817,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
10818,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
10821,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
10828,DSCR,Discovery Minerals,USA,PINK,USD,Common Stock,US25470V1098
10829,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
10833,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
10834,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
10836,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
10838,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
10844,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
10854,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
10855,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
10856,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
10857,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
10861,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10862,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10863,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10864,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10869,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
10871,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
10872,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
10873,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
10881,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
10883,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
10884,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
10886,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
10887,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
10889,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
10890,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
10892,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
10895,DSTRF,DevvStream Holdings Inc.,USA,PINK,USD,Common Stock,
10899,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
10900,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
10902,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
10903,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
10904,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
10905,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
10906,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
10908,DTB,DTB,USA,NYSE,USD,Common Stock,
10911,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
10914,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
10915,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
10916,DTCK,Davis Commodities Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10918,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
10924,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
10925,DTEAF,DAVIDsTEA Inc.,USA,PINK,USD,Common Stock,
10927,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
10928,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
10929,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
10931,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
10933,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
10935,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10936,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
10941,DTI,Drilling Tools International Corp.,USA,NASDAQ,USD,Common Stock,
10944,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
10945,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
10949,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
10950,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,USA,PINK,USD,Common Stock,
10952,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
10955,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
10957,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
10959,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
10960,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
10963,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
10967,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
10968,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
10969,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10972,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
10973,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
10974,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
10975,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
10976,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
10978,DTTLF,Datatec Limited,USA,PINK,USD,Common Stock,
10979,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
10980,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
10982,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
10983,DTWOF,D2 Lithium Corp.,USA,OTCQB,USD,Common Stock,
10984,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
10986,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
10987,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
10990,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
10991,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
10992,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US26431Q2057
10993,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10994,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
11001,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11002,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11003,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11007,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
11008,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
11009,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11010,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
11011,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
11012,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
11013,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11020,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11023,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11030,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11032,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11033,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11034,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
11035,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11036,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11039,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11040,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11041,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11044,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11046,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11051,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11059,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11065,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11066,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11072,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11073,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11075,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11076,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11080,DVPNF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
11091,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11097,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11099,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11100,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11105,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11106,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US25400Q2049
11107,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11109,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11115,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
11123,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11124,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11125,DWLAF,Dowlais Group plc,USA,PINK,USD,Common Stock,
11130,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11131,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11134,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11137,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11143,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11144,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11146,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11147,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11148,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11149,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11151,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11153,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11156,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11162,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11165,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11167,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11170,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11171,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11172,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11174,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11178,DYLG,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
11179,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11181,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11182,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11183,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11185,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11186,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11187,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11189,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock,
11191,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11193,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11195,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11196,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11203,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11207,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11210,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11212,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11213,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11218,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11219,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11223,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11225,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11235,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11237,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11255,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11256,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11258,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11263,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11264,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11271,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11272,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11273,EATBF,Eat Beyond Global Holdings Inc,USA,OTCQB,USD,Common Stock,
11274,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11278,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11281,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11282,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11283,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11285,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11286,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11287,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11288,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11289,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11290,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11291,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11292,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11293,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11294,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11296,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11297,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11299,EBMLD,Sky Constant Century Inc.,USA,PINK,USD,Common Stock,
11300,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11307,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11308,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11309,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11310,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11311,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11312,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11314,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11316,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11317,EBWK,Enigma-Bulwark Ltd.,USA,US,USD,Common Stock,
