,Code,Name,Country,Exchange,Currency,Type,Isin
9660,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9667,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9671,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9673,DEFTF,DeFi Technologies Inc,USA,OTCQB,USD,Common Stock,
9678,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9681,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9682,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9683,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9685,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9686,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9688,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9689,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9695,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9700,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9701,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9703,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9707,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9711,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9718,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9722,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9724,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9729,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9731,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9732,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9733,DEXSF,DEXUS,USA,PINK,USD,Common Stock,
9756,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
9764,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
9785,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
9786,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
9790,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
9793,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
9794,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
9795,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
9804,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
9808,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9809,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9819,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
9839,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
9840,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
9856,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
9873,DFYFF,DFYFF,USA,PINK,USD,Common Stock,
9876,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
9890,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
9894,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
9899,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
9908,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
9909,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
9911,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
9912,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
9914,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
9917,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
9922,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
9923,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
9928,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
9930,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
9931,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
9932,DGNMF,Diagnamed Holdings Corp.,USA,PINK,USD,Common Stock,
9933,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
9952,DGTHF,DGTL Holdings Inc,USA,PINK,USD,Common Stock,
9953,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
9955,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
9961,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
9962,DGWR,Critic Clothing Inc,USA,OTCQB,USD,Common Stock,US24373L1026
9963,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
9966,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
9967,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
9968,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US2538932003
9969,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9970,DHAI,"DIH Holdings US, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
9971,DHAIW,"DIH Holding US, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
9974,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
9975,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
9976,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
9977,DHCAU,DHC Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG2758T1250
9978,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9979,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
9980,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
9981,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
9989,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
9992,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
9993,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
9997,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
10004,DHLGY,Deutsche Post AG,USA,PINK,USD,Common Stock,
10020,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
10025,DHSBF,Dah Sing Banking Group Ltd,USA,PINK,USD,Common Stock,
10029,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
10031,DHTRF,DHTRF,USA,PINK,USD,Common Stock,
10033,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
10039,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
10040,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
10042,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
10049,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
10055,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
10056,DIDIY,Didi Global Inc ADR,USA,PINK,USD,Common Stock,US23292E1082
10074,DIFTY,Daito Trust Construction Co,USA,PINK,USD,Common Stock,US23405X2099
10076,DIGAF,Digatrade Financial Corp,USA,OTCCE,USD,Common Stock,CA25381C1095
10078,DIGI,Digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
10079,DIGP,Digipath Inc,USA,PINK,USD,Common Stock,US2538252022
10080,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
10083,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
10084,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
10086,DIISY,Direct Line Insurance Group PLC,USA,PINK,USD,Common Stock,US25490E2028
10092,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
10094,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
10099,DINO,HF Sinclair Corp,USA,NYSE,USD,Common Stock,US4039491000
10100,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
10102,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
10103,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
10104,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
10106,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
10110,DIS,Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
10111,DISA,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1026
10112,DISAU,Disruptive Acquisition Corporation I Unit,USA,NASDAQ,USD,Unit,KYG2770Y1109
10118,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
10121,DIST,Distoken Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10122,DISTR,Distoken Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10123,DISTW,Distoken Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
10127,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
10130,DITHF,DS Smith PLC,USA,PINK,USD,Common Stock,GB0008220112
10131,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
10132,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
10147,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
10150,DJCO,Daily Journal Corp,USA,NASDAQ,USD,Common Stock,US2339121046
10158,DK,Delek US Energy Inc,USA,NYSE,USD,Common Stock,US24665A1034
10159,DKAM,Drinks Americas Hldg,USA,PINK,USD,Common Stock,US26205U3095
10160,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
10161,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
10162,DKGR,Universal Apparel & Textile Co,USA,OTCCE,USD,Common Stock,US91338J2096
10163,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
10164,DKILY,Daikin Industries Ltd ADR,USA,PINK,USD,Common Stock,US23381B1061
10165,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
10166,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
10167,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142V1052
10169,DKS,Dick’s Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
10170,DKSC,Dakshidin Corporatio,USA,PINK,USD,Common Stock,US2342631015
10171,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
10172,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
10173,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
10175,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
10176,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
10177,DLAKY,Deutsche Lufthansa AG ADR,USA,OTCQX,USD,Common Stock,US2515613048
10178,DLB,Dolby Laboratories,USA,NYSE,USD,Common Stock,US25659T1079
10184,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10194,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10198,DLGI,DataLogic International Inc,USA,OTCCE,USD,Common Stock,US23804Q1022
10200,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10205,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10206,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10208,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10210,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10211,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10214,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10215,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10216,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10217,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,MHY2188B1240
10218,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10219,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10220,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10221,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10222,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10223,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10226,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10227,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10228,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10229,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10233,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10234,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10235,DLTNF,Delta 9 Cannabis Inc,USA,PINK,USD,Common Stock,
10237,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10239,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10241,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10242,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10243,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10245,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10246,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10248,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10251,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10263,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10265,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10266,DMCOF,d'Amico International Shipping S.A,USA,OTCQX,USD,Common Stock,
10271,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10274,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10275,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10277,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10279,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10282,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10284,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10285,DMKPQ,DMK Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
10286,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10287,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10290,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10293,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10294,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10295,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10296,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10299,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10300,DMSL,Digital Media Solutions Inc.,USA,OTCQB,USD,Common Stock,
10303,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10304,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10305,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10313,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10316,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10317,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10318,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10319,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10320,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10321,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10322,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
10325,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10326,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10327,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10328,DNBBY,DNB Bank ASA,USA,PINK,USD,Common Stock,US23341C1036
10330,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10332,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10333,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10335,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10337,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10339,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10340,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10345,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10347,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10352,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10353,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10359,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10361,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10362,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10363,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10365,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10367,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10368,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10369,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10371,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10372,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10377,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10378,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10380,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10381,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10382,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10387,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10388,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10389,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10391,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
10392,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10393,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10394,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10395,DOCRF,CloudMD Software & Services Inc,USA,OTCQX,USD,Common Stock,
10396,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10398,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10406,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10409,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10412,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10414,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10415,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10416,DOLLF,Dolly Varden Silver Corporation,USA,OTCQX,USD,Common Stock,CA2568272058
10417,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10418,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10420,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10422,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10424,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10425,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10428,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10429,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10431,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10432,DOSED,Doseology Sciences Inc,USA,OTCQB,USD,Common Stock,
10433,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
10435,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10436,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10437,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10438,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10439,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10440,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10447,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10448,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10449,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
10450,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10451,DPCDF,DPCDF,USA,PINK,USD,Common Stock,
10453,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10454,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10456,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
10459,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
10469,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10471,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10472,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10473,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10479,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10483,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10484,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10486,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10492,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10494,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10497,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10498,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10499,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10501,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10502,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10508,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10509,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10511,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10512,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10513,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10515,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
10518,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10520,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10524,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10527,DRETD,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10528,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10529,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10532,DRFS,Dr. Foods Inc.,USA,OTCQB,USD,Common Stock,US14903C1027
10535,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
10538,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
10539,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Preferred Stock,
10540,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
10548,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
10558,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
10559,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
10560,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
10565,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
10566,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10570,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
10572,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
10574,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
10576,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
10577,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
10578,DROR,Dror Ortho-Design Inc.,USA,PINK,USD,Common Stock,
10579,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10580,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10581,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
10584,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10586,DRRSF,Arianne Phosphate Inc,USA,OTCQX,USD,Common Stock,CA04035D1024
10587,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
