,Code,Name,Country,Exchange,Currency,Type,Isin
2494,AQBN,Diamond Energy Partners Inc,USA,PINK,USD,Common Stock,
2497,AQFD,Click To Raffle.Com Inc,USA,PINK,USD,Common Stock,
2505,AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
2506,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2507,AQNA,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158577090
2508,AQNB,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158578080
2509,AQNU,Algonquin Power & Utilities Corp Unit,USA,NYSE,USD,Common Stock,US0158578734
2510,AQPW,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
2511,AQQRF,Aquarius Surgical Technologies Inc,USA,PINK,USD,Common Stock,
2512,AQQSQ,American Spectrum Realty Inc,USA,PINK,USD,Common Stock,US02970Q2030
2516,AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
2517,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2518,AQU,Aquaron Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2519,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2520,AQUI,Aquagold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2521,AQUNR,Aquaron Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
2522,AQUNU,Aquaron Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
2524,AR,Antero Resources Corp,USA,NYSE,USD,Common Stock,US03674X1063
2525,ARAAF,Aclara Resources Inc,USA,PINK,USD,Common Stock,
2528,ARAFF,Arafura Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARU5
2532,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2533,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2534,ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
2535,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2537,ARBB,ARB IOT Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2539,ARBE,Arbe Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011796625
2540,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2541,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2543,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
2544,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
2545,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2546,ARBH,Arboreta Healthcare Inc.,USA,PINK,USD,Common Stock,
2548,ARBK,Argo Blockchain PLC ADR,USA,NASDAQ,USD,Common Stock,US0401261047
2549,ARBKF,Argo Blockchain PLC,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2550,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2553,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2554,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2555,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2556,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2557,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2558,ARCB,ArcBest Corp,USA,NASDAQ,USD,Common Stock,US03937C1053
2559,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2560,ARCE,Arco Platform ,USA,NASDAQ,USD,Common Stock,KYG045531061
2562,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2567,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2569,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,VGG0457F1071
2571,ARCS,Arcis Resources Corp,USA,OTCCE,USD,Common Stock,US03959D2053
2573,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2574,ARCUF,Arcus Development Group Inc,USA,PINK,USD,Common Stock,
2576,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2578,ARCW,ARC Group Worldwide Inc,USA,PINK,USD,Common Stock,US00213H1059
2579,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2583,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2587,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2590,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2595,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2596,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2598,AREB,American Rebel Holdings Inc,USA,NASDAQ,USD,Common Stock,US02919L2088
2599,AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2600,AREC,American Resources Corp Class A,USA,NASDAQ,USD,Common Stock,US02927U2087
2601,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2607,AREN,Arena Group Holdings Inc,USA,NYSE MKT,USD,Common Stock,US0400441095
2610,ARES,Ares Management LP,USA,NYSE,USD,Common Stock,US03990B1017
2611,ARESF,Artis REIT,USA,OTCQX,USD,Common Stock,CA04315L1058
2612,ARET,Arete Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2624,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2627,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2629,ARGL,Argyle Security Inc,USA,PINK,USD,Common Stock,
2631,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2633,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2634,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
2635,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2638,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,CA04302L1004
2640,ARGW,Vid3g Inc,USA,OTCCE,USD,Common Stock,US04029E1082
2641,ARGX,argenx NV ADR,USA,NASDAQ,USD,Common Stock,US04016X1019
2642,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2644,ARHAS,ARHAS,USA,PINK,USD,Common Stock,
2648,ARHLF,archTIS Limited,USA,OTCQB,USD,Common Stock,
2650,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2651,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2652,ARHS,Arhaus Inc,USA,NASDAQ,USD,Common Stock,US04035M1027
2654,ARHTF,ARHT Media Inc,USA,OTCQB,USD,Common Stock,
2655,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2657,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2659,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2665,ARIS,Aris Water Solutions Inc,USA,NYSE,USD,Common Stock,US04041L1061
2666,ARIZ,Arisz Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0404501084
2667,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2668,ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2669,ARIZU,Arisz Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0404502074
2670,ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2671,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2672,ARKAY,Arkema SA ADR,USA,PINK,USD,Common Stock,US0412321095
2676,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2677,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2679,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2682,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2686,ARLO,Arlo Technologies,USA,NYSE,USD,Common Stock,US04206A1016
2687,ARLP,Alliance Resource Partners LP,USA,NASDAQ,USD,Common Stock,US01877R1086
2688,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2690,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2692,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2695,ARMK,Aramark Holdings,USA,NYSE,USD,Common Stock,US03852U1060
2697,ARMM,Armm Inc,USA,OTCQB,USD,Common Stock,
2698,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2701,ARMV,Arma Services Inc,USA,PINK,USD,Common Stock,
2703,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock,US03966V1070
2704,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2705,ARNI,Arno Therapeutics,USA,OTCGREY,USD,Common Stock,US0425642032
2708,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2712,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2716,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2717,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2718,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2719,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2720,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2721,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Preferred Stock,
2723,ARREF,Amerigo Resources Ltd.,USA,OTCQX,USD,Common Stock,CA03074G1090
2726,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock,
2727,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2728,ARRKF,Arras Minerals Corp.,USA,PINK,USD,Common Stock,
2730,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2731,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2732,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2734,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2735,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2736,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04282M2017
2737,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2738,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2739,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2742,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2743,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2747,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2749,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock,
2754,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2756,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2759,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2764,ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
2765,ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Common Stock,US04303A2024
2766,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2768,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2770,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2771,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2776,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2777,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2779,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2781,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2782,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2787,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2790,ARTTF,Artemis Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARV3
2793,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2795,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2797,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2798,ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
2799,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2801,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2802,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2805,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2810,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2812,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2813,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2815,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2817,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2819,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2823,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2830,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2833,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2834,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2836,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2837,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2838,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2840,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2842,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2843,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2845,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2846,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2847,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2848,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2850,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2851,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2852,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2853,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2854,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2855,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2856,ASBA,ASBA,USA,NYSE,USD,Common Stock,
2859,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2861,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2862,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2863,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2864,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2865,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2866,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
2867,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2868,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2869,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2870,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
2871,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2872,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2873,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2874,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2879,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2880,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2881,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2883,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2885,ASCOF,Ascopiave S.p.A,USA,PINK,USD,Common Stock,
2888,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2889,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2903,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2906,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2909,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2910,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2915,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2917,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2918,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2923,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
2924,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2925,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2926,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2927,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2928,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2929,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2931,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2932,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2936,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2942,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2943,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2945,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2951,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2960,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2962,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2963,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2965,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2968,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2969,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2970,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2973,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2974,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2976,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2977,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2978,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2979,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2985,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2986,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2987,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2990,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2991,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
2992,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
2993,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
2994,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
2995,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
2996,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
2997,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
2998,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
2999,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
3000,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
3001,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
3003,ASPCQ,Acerus Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
3005,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3007,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3008,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3010,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3011,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3012,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3013,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3014,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3015,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3018,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3024,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3027,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3031,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3032,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3033,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3034,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3036,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
3037,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3039,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3041,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3044,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
3045,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
3047,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3048,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3052,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3054,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3055,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3056,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3057,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3060,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3061,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock,
3071,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3072,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3073,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3075,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3076,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3077,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3082,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3083,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3085,ATADF,ATAC Resources Ltd.,USA,PINK,USD,Common Stock,CA0464911068
3088,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3089,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3090,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3091,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
3092,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3093,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3094,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3095,ATAQF,Altimar Acquisition Corp. III,USA,PINK,USD,Common Stock,
3096,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3097,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3098,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3099,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3100,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3101,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3104,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3106,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3108,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3109,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3110,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3111,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3112,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3113,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3114,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3116,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3117,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3118,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3119,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3120,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3122,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3123,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3125,ATEK,Athena Technology Acquisition Corp II,USA,NYSE,USD,Common Stock,US04687C1053
