,Code,Name,Country,Exchange,Currency,Type,Isin
9372,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9376,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9377,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9382,DASH,DoorDash Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25809K1051
9384,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9385,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9388,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9389,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M2061
9390,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9392,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9393,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9394,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9395,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9397,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9398,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9400,DAY,Dayforce Inc.,USA,NYSE,USD,Common Stock,US15677J1088
9402,DB,Deutsche Bank AG,USA,NYSE,USD,Common Stock,DE0005140008
9409,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9411,DBD,Diebold Nixdorf Incorporated,USA,PINK,USD,Common Stock,
9420,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
9421,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
9422,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
9423,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
9425,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
9431,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
9442,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
9444,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
9447,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
9449,DBMM,Digital Brand Media & Marketing Group Inc,USA,PINK,USD,Common Stock,US25385H2031
9451,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
9458,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
9459,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
9460,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
9462,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
9467,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
9468,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9469,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9470,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9471,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
9473,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
9474,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
9476,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
9477,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
9478,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
9479,DC-WT,Dakota Gold Corp. WT,USA,NYSE MKT,USD,Common Stock,
9481,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
9487,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
9492,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
9493,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
9499,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
9500,DCFCQ,Tritium DCFC Limited,USA,PINK,USD,Common Stock,
9501,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
9505,DCFWQ,Tritium DCFC Limited,USA,PINK,USD,Common Stock,
9507,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
9510,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
9511,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
9512,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
9514,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
9518,DCLIF,Discovery Lithium Inc.,USA,PINK,USD,Common Stock,
9520,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
9523,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
9529,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
9530,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
9531,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
9532,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
9534,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
9535,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
9540,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
9542,DCPXF,DanCann Pharma A/S,USA,OTCMKTS,USD,Common Stock,
9548,DCSX,Direct Communication Solutions Inc,USA,NYSE MKT,USD,Common Stock,
9550,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
9551,DCTIF,Delta CleanTech Inc,USA,PINK,USD,Common Stock,
9560,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
9561,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
9563,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
9564,DDC,DDC Enterprise Limited,USA,NYSE,USD,Common Stock,
9565,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
9568,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
9573,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
9575,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
9584,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
9585,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
9594,DDL,Dingdong ADR,USA,NYSE,USD,Common Stock,US25445D1019
9598,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
9599,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
9600,DDOSF,Corero Network Security plc,USA,OTCQB,USD,Common Stock,
9601,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
9602,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
9609,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
9611,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
9612,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
9615,DEC,Diversified Energy Company PLC,USA,NYSE,USD,Common Stock,
9616,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
9617,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6256B1225
9618,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9619,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
9620,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
9623,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
9628,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9635,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9639,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9641,DEFTF,DeFi Technologies Inc,USA,OTCQB,USD,Common Stock,
9646,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9649,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9650,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9651,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9653,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9654,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9656,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9657,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9663,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9668,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9669,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9671,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9675,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9679,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9686,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9690,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9692,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9697,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9699,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9700,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9701,DEXSF,DEXUS,USA,PINK,USD,Common Stock,
9724,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
9732,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
9753,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
9754,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
9758,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
9761,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
9762,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
9763,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
9772,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
9776,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9777,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9787,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
9806,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
9807,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
9823,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
9840,DFYFF,DFYFF,USA,PINK,USD,Common Stock,
9843,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
9857,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
9861,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
9866,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
9875,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
9876,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
9878,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
9879,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
9881,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
9884,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
9889,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
9890,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
9895,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
9897,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
9898,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
9899,DGNMF,Diagnamed Holdings Corp.,USA,PINK,USD,Common Stock,
9900,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
9919,DGTCF,DGTCF,USA,PINK,USD,Common Stock,
9920,DGTHF,DGTL Holdings Inc,USA,PINK,USD,Common Stock,
9921,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
9923,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
9929,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
9930,DGWR,Critic Clothing Inc,USA,OTCQB,USD,Common Stock,US24373L1026
9931,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
9934,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
9935,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
9936,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US2538932003
9937,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9938,DHAI,DIH Holdings US Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9939,DHAIW,DIH Holding US Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9942,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
9943,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
9944,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
9945,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
9946,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
9954,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
9957,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
9958,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
9962,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
9969,DHLGY,Deutsche Post AG,USA,PINK,USD,Common Stock,
9985,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
9990,DHSBF,Dah Sing Banking Group Ltd,USA,PINK,USD,Common Stock,
9994,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
9996,DHTRF,DHTRF,USA,PINK,USD,Common Stock,
9998,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
10004,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
10005,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
10007,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
10014,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
10020,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
10021,DIDIY,Didi Global Inc ADR,USA,PINK,USD,Common Stock,US23292E1082
10039,DIFTY,Daito Trust Construction Co,USA,PINK,USD,Common Stock,US23405X2099
10041,DIGAF,Digatrade Financial Corp,USA,OTCCE,USD,Common Stock,CA25381C1095
10043,DIGI,Digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
10044,DIGP,Digipath Inc,USA,PINK,USD,Common Stock,US2538252022
10045,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
10048,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
10049,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
10051,DIISY,Direct Line Insurance Group PLC,USA,PINK,USD,Common Stock,US25490E2028
10057,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
10059,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
10064,DINO,HF Sinclair Corp,USA,NYSE,USD,Common Stock,US4039491000
10065,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
10067,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
10068,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
10069,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
10071,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
10075,DIS,Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
10081,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
10084,DIST,Distoken Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10085,DISTR,Distoken Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10086,DISTW,Distoken Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
10090,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
10093,DITHF,DS Smith PLC,USA,PINK,USD,Common Stock,GB0008220112
10094,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
10095,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
10111,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
10114,DJCO,Daily Journal Corp,USA,NASDAQ,USD,Common Stock,US2339121046
10118,DJT,Trump Media & Technology Group Corp.,USA,NASDAQ,USD,Common Stock,
10120,DJTWW,Trump Media & Technology Group Corp.,USA,NASDAQ,USD,Common Stock,
10124,DK,Delek US Energy Inc,USA,NYSE,USD,Common Stock,US24665A1034
10125,DKAM,Drinks Americas Hldg,USA,PINK,USD,Common Stock,US26205U3095
10126,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
10127,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
10128,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
10129,DKILY,Daikin Industries Ltd ADR,USA,PINK,USD,Common Stock,US23381B1061
10130,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
10131,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
10132,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142V1052
10133,DKS,Dick’s Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
10134,DKSC,Dakshidin Corporatio,USA,PINK,USD,Common Stock,US2342631015
10135,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
10136,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
10138,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
10139,DLAKY,Deutsche Lufthansa AG ADR,USA,OTCQX,USD,Common Stock,US2515613048
10140,DLB,Dolby Laboratories,USA,NYSE,USD,Common Stock,US25659T1079
10146,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10156,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10161,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10166,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10167,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10169,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10171,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10172,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10175,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10176,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10177,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10178,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,MHY2188B1240
10179,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10180,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10181,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10182,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10183,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10184,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10187,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10188,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10189,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10190,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10194,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10195,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10196,DLTNF,Delta 9 Cannabis Inc,USA,PINK,USD,Common Stock,
10198,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10200,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10202,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10203,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10204,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10206,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10207,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10209,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10212,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10224,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10226,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10227,DMCOF,d'Amico International Shipping S.A,USA,OTCQX,USD,Common Stock,
10232,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10235,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10236,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10238,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10240,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10243,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10245,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10246,DMKPQ,DMK Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
10247,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10248,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10251,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10254,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10255,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10256,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10257,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10260,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10261,DMSL,Digital Media Solutions Inc.,USA,OTCQB,USD,Common Stock,
10264,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10265,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10266,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10274,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10277,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10278,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10279,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10280,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10281,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10282,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10285,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10286,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10287,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10288,DNBBY,DNB Bank ASA,USA,PINK,USD,Common Stock,US23341C1036
10290,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10292,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10293,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10295,DNERY,Downer EDI Limited,USA,PINK,USD,Common Stock,
10296,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10298,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10300,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10301,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10305,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10307,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10312,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10313,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10319,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10321,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10322,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10323,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10325,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10327,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10328,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10329,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10331,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10332,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10337,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10338,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10340,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10341,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10342,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10347,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10348,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
