,Code,Name,Country,Exchange,Currency,Type,Isin
2407,APCXW,AppTech Payments Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2410,APD,Air Products and Chemicals Inc,USA,NYSE,USD,Common Stock,US0091581068
2421,APDN,Applied DNA Sciences Inc,USA,NASDAQ,USD,Common Stock,US03815U3005
2426,APDSF,Autopistas Del Sol SA,USA,PINK,USD,Common Stock,
2433,APEI,American Public Education Inc,USA,NASDAQ,USD,Common Stock,US02913V1035
2435,APELF,Alps Alpine Co. Ltd,USA,OTCGREY,USD,Common Stock,
2436,APELY,Alps Alpine Co. Ltd,USA,PINK,USD,Common Stock,US0210902047
2437,APEMY,Aperam S.A,USA,PINK,USD,Common Stock,US03754H1041
2438,APEN,Apollo Endosurgery Inc,USA,NASDAQ,USD,Common Stock,US03767D1081
2440,APEOF,GrowMax Resources Corp,USA,PINK,USD,Common Stock,CA39986E1051
2441,APETF,Alpha Esports Tech Inc,USA,PINK,USD,Common Stock,
2442,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock,
2446,APG,APi Group Corporation,USA,NYSE,USD,Common Stock,US00187Y1001
2448,APGB,Apollo Strategic Growth Capital II,USA,NYSE,USD,Common Stock,KYG0412A1022
2450,APGI,American Power Group Corporation,USA,PINK,USD,Common Stock,US02906V1026
2451,APGMF,Applied Graphene Materials plc,USA,OTCQX,USD,Common Stock,GB00BFSSB742
2452,APGOF,Apollo Silver Corp,USA,OTCQB,USD,Common Stock,CA03770A1093
2454,APGT,Appgate Inc,USA,PINK,USD,Common Stock,
2458,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock,US0320951017
2460,APHE,Alpha Energy Inc,USA,PINK,USD,Common Stock,US02073X1054
2468,APHLF,Alpha Lithium Corp,USA,PINK,USD,Common Stock,CA02075X1033
2473,APHP,American Picture House Corp,USA,PINK,USD,Common Stock,US0288861091
2477,APHTF,Alphinat Inc,USA,PINK,USD,Common Stock,
2482,API,Agora Inc,USA,NASDAQ,USD,Common Stock,US00851L1035
2495,APLD,Applied Blockchain Inc,USA,NASDAQ,USD,Common Stock,
2496,APLE,Apple Hospitality REIT Inc,USA,NYSE,USD,Common Stock,US03784Y2000
2497,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA03783R1073
2499,APLN,AE Holding I Inc,USA,OTCCE,USD,Common Stock,
2500,APLO,Apollo Bancorp Inc,USA,PINK,USD,Common Stock,US03759W1062
2501,APLS,Apellis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03753U1060
2502,APLT,Applied Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03828A1016
2503,APLUF,Applus Services S.A,USA,PINK,USD,Common Stock,
2504,APM,Aptorum Group Limited,USA,NASDAQ,USD,Common Stock,KYG6096M1069
2506,APMCF,Morien Resources Corp,USA,PINK,USD,Common Stock,
2507,APMFF,Eagle Graphite Incorporated,USA,PINK,USD,Common Stock,
2508,APMI,AxonPrime Infrastructure Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05467C1080
2509,APMIU,AxonPrime Infrastructure Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US05467C2070
2510,APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
2511,APMSF,Aperam S.A,USA,OTCGREY,USD,Common Stock,LU0569974404
2512,APN,Apeiron Capital Investment Corp.,USA,NYSE,USD,Common Stock,
2513,APN-UN,Apeiron Capital Investment Corp.,USA,NYSE,USD,Common Stock,
2514,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2515,APNHY,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,US04530Y1064
2517,APO,Apollo Global Management Inc,USA,NYSE,USD,Common Stock,US03768E1055
2521,APOG,Apogee Enterprises Inc,USA,NASDAQ,USD,Common Stock,US0375981091
2528,APP,AppLovin Corporation,USA,NASDAQ,USD,Common Stock,US03831W1080
2529,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock,US03815L1026
2530,APPCF,APAC Resources Limited,USA,PINK,USD,Common Stock,
2531,APPEF,Appen Limited,USA,PINK,USD,Common Stock,
2532,APPF,AppFolio Inc,USA,NASDAQ,USD,Common Stock,US03783C1009
2533,APPH,AppHarvest Inc,USA,NASDAQ,USD,Common Stock,US03783T1034
2534,APPHW,AppHarvest Inc,USA,NASDAQ,USD,Common Stock,
2537,APPM,Apparel Manufacturing Associates Inc,USA,PINK,USD,Common Stock,
2538,APPN,Appian Corporation,USA,NASDAQ,USD,Common Stock,US03782L1017
2540,APPS,Digital Turbine Inc,USA,NASDAQ,USD,Common Stock,US25400W1027
2542,APPZ,Monster Arts Inc,USA,PINK,USD,Common Stock,US61173R2022
2543,APQT,Appliqate Inc,USA,PINK,USD,Common Stock,
2544,APRAF,Trailbreaker Resources Ltd,USA,PINK,USD,Common Stock,
2546,APRCP,Alabama Power Company,USA,PINK,USD,Common Stock,US0103923068
2547,APRDM,Alabama Power Company,USA,PINK,USD,Common Stock,US0103927028
2548,APRDN,Alabama Power Company,USA,PINK,USD,Common Stock,US0103922078
2549,APRDO,Alabama Power Company,USA,PINK,USD,Common Stock,US0103925048
2550,APRDP,Alabama Power Company,USA,PINK,USD,Common Stock,US0103926038
2551,APRE,Aprea Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03836J1025
2553,APRN,Blue Apron Holdings Inc,USA,NYSE,USD,Common Stock,US09523Q2003
2554,APRO,Allegiant Professional Business Services Inc,USA,OTCCE,USD,Common Stock,US02363X1046
2555,APRU,Apple Rush Company Inc,USA,PINK,USD,Common Stock,US03785R2040
2557,APSG,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock,KYG0411R1065
2558,APSG-WT,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock,
2561,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock,US03790A1051
2565,APT,Alpha Pro Tech Ltd,USA,NYSE MKT,USD,Common Stock,US0207721095
2566,APTCF,Advanced Proteome Therapeutics Corporation,USA,PINK,USD,Common Stock,
2568,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock,US0117642068
2569,APTM,Alpha Partners Technology Merger Corp,USA,NASDAQ,USD,Common Stock,
2570,APTMU,Alpha Partners Technology Merger Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG632901297
2571,APTMW,Alpha Partners Technology Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2572,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
2573,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
2575,APTS,Preferred Apartment Communities Inc,USA,NYSE,USD,Common Stock,US74039L1035
2576,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock,SG2F77993036
2577,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock,JE00B783TY65
2578,APTV-PA,Aptiv PLC,USA,NYSE,USD,Common Stock,
2579,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock,US03836N1037
2580,APTY,APT Systems Inc,USA,PINK,USD,Common Stock,US03834Y1010
2583,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock,
2584,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
2585,APVS,Applied Visual Sciences Inc,USA,PINK,USD,Common Stock,US0382871087
2586,APVTW,Aptevo Therapeutics Inc,USA,PINK,USD,Common Stock,
2587,APWC,Asia Pacific Wire & Cable Corporation Limited,USA,NASDAQ,USD,Common Stock,BMG0535E1066
2591,APWL,Advanced Powerline Technologies Inc,USA,PINK,USD,Common Stock,
2594,APXI,APx Acquisition Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
2595,APXIU,APx Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,
2596,APXIW,APx Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
2597,APXYY,Appen Limited,USA,PINK,USD,Common Stock,
2598,APYI,Aspyra Inc,USA,PINK,USD,Common Stock,
2599,APYP,AppYea Inc,USA,PINK,USD,Common Stock,US03834R1068
2600,APYPD,AppYea Inc,USA,PINK,USD,Common Stock,
2601,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
2602,APYX,Apyx Medical Corporation,USA,NASDAQ,USD,Common Stock,US03837C1062
2603,AQB,AquaBounty Technologies Inc,USA,NASDAQ,USD,Common Stock,US03842K2006
2604,AQBN,Diamond Energy Partners Inc,USA,PINK,USD,Common Stock,
2607,AQFD,Click To Raffle.Com Inc,USA,PINK,USD,Common Stock,
2619,AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
2620,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2621,AQNA,AQNA,USA,NYSE,USD,Common Stock,US0158577090
2622,AQNB,AQNB,USA,NYSE,USD,Common Stock,US0158578080
2623,AQNU,Algonquin Power & Utilities Corp Unit,USA,NYSE,USD,Common Stock,US0158578734
2624,AQQRF,Aquarius Surgical Technologies Inc,USA,PINK,USD,Common Stock,
2625,AQQSQ,American Spectrum Realty Inc,USA,PINK,USD,Common Stock,US02970Q2030
2629,AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
2630,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2631,AQUA,Evoqua Water Technologies Corp,USA,NYSE,USD,Common Stock,US30057T1051
2632,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2633,AQUI,Aqua Gold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2635,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock,US03674X1063
2636,ARAAF,Aclara Resources Inc,USA,OTCGREY,USD,Common Stock,
2638,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock,AU000000ARU5
2641,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2642,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2643,ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
2644,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2647,ARBE,Arbe Robotics Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011796625
2648,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2649,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2651,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
2652,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
2653,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2654,ARBI,Arbios Systems Inc,USA,OTCCE,USD,Common Stock,
2656,ARBK,Argo Blockchain plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,US0401261047
2657,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2658,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2661,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2662,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2663,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2664,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2665,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2666,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock,US03937C1053
2667,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2668,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock,KYG045531061
2670,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2673,ARCK,Arbor Rapha Capital Bioholdings Corp. I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2674,ARCKU,Arbor Rapha Capital Bioholdings Corp. I Units,USA,NASDAQ,USD,Common Stock,US03881F2039
2675,ARCKW,Arbor Rapha Capital Bioholdings Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
2678,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2680,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,US0618306262
2682,ARCS,Arcis Resources Corporation,USA,OTCCE,USD,Common Stock,US03959D2053
2684,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2685,ARCUF,Arcus Development Group Inc,USA,PINK,USD,Common Stock,
2687,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2689,ARCW,ARC Group Worldwide Inc,USA,PINK,USD,Common Stock,US00213H1059
2690,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2693,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2697,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2700,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2705,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2706,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2708,AREB,American Rebel Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US02919L1098
2709,AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2710,AREC,American Resources Corporation,USA,NASDAQ,USD,Common Stock,US02927U2087
2711,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2717,AREN,The Arena Group Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
2720,ARES,Ares Management Corporation,USA,NYSE,USD,Common Stock,US03990B1017
2721,ARESF,Artis Real Estate Investment Trust,USA,OTCQX,USD,Common Stock,CA04315L1058
2722,ARET,Arête Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2724,AREVF,AREV NanoTec Brands Inc,USA,PINK,USD,Common Stock,
2734,ARFXF,ProMIS Neurosciences Inc,USA,OTCQB,USD,Common Stock,
2736,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2737,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2740,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2742,ARGL,Argyle Security Inc,USA,PINK,USD,Common Stock,
2744,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2746,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2747,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
2748,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2751,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,
2752,ARGU,Argus Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2753,ARGUU,Argus Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US04026L2043
2754,ARGUW,Argus Capital Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2756,ARGW,Argus Worldwide Corp,USA,OTCCE,USD,Common Stock,US04029E1082
2757,ARGX,argenx SE,USA,NASDAQ,USD,Common Stock,US04016X1019
2758,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2760,ARHCF,Alfresa Holdings Corporation,USA,OTCGREY,USD,Common Stock,
2763,ARHLF,archTIS Limited,USA,OTCQB,USD,Common Stock,
2765,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2766,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2767,ARHS,Arhaus Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US04035M1027
2769,ARHTF,ARHT Media Inc,USA,OTCQB,USD,Common Stock,
2770,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2772,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2774,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2778,ARINA,Arista Investors Corp,USA,PINK,USD,Common Stock,US0404081061
2780,ARIS,Aris Water Solutions Inc.,USA,NYSE,USD,Common Stock,
2782,ARIZ,Arisz Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2783,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2784,ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2785,ARIZU,Arisz Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
2786,ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2787,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2788,ARKAY,Arkema S.A,USA,PINK,USD,Common Stock,US0412321095
2792,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2793,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2795,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2796,ARKTF,Premier Veterinary Group plc,USA,OTCGREY,USD,Common Stock,
2799,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2803,ARLO,Arlo Technologies Inc,USA,NYSE,USD,Common Stock,US04206A1016
2804,ARLP,Alliance Resource Partners L.P,USA,NASDAQ,USD,Common Stock,US01877R1086
2805,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2807,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2809,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2812,ARMK,Aramark,USA,NYSE,USD,Common Stock,US03852U1060
2814,ARMM,Armm Inc,USA,OTCQB,USD,Common Stock,
2815,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2818,ARMV,Arma Services Inc,USA,PINK,USD,Common Stock,
2819,ARMZF,Aura Minerals Inc,USA,PINK,USD,Common Stock,
2821,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock,US03966V1070
2822,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2823,ARNI,Arno Therapeutics Inc,USA,PINK,USD,Common Stock,US0425642032
2826,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2830,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2831,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2832,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2833,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2834,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2835,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2836,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Preferred Stock,
2837,ARREF,Amerigo Resources Ltd,USA,OTCQX,USD,Common Stock,CA03074G1090
2840,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2842,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2843,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2844,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2846,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2847,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2848,ARRWU,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M2017
2849,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2850,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2851,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2854,ARSC,Bitcoin Crypto Currency Exchange Corporation,USA,OTCCE,USD,Common Stock,US0295694071
2855,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2859,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2861,ARSMF,Ares Strategic Mining Inc,USA,OTCQX,USD,Common Stock,
2863,ARSN,Aureus Inc,USA,PINK,USD,Common Stock,US05154M2035
2867,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2869,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2872,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2876,ARTA,Artisan Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0509L1023
2877,ARTAU,Artisan Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0509L1106
2878,ARTAW,Artisan Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
2880,ARTE,Artemis Strategic Investment Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2881,ARTEU,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A2024
2882,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2884,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2886,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2891,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2892,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2894,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2896,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2897,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2902,ARTR,AirTrona International Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2905,ARTTF,Artemis Resources Limited,USA,OTCQB,USD,Common Stock,AU000000ARV3
2908,ARTW,Art's-Way Manufacturing Co. Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2910,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2912,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2913,ARVCF,Areva SA,USA,PINK,USD,Common Stock,
2915,ARVL,Arrival,USA,NASDAQ,USD,Common Stock,LU2314763264
2916,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2917,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2918,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2921,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2925,ARWJF,Aroway Energy Inc,USA,OTCCE,USD,Common Stock,
2927,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2929,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2931,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2933,ARYD,ARYA Sciences Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,KYG316591083
2935,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2939,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2946,ARYX,ARYx Therapeutics Inc,USA,PINK,USD,Common Stock,US0433871094
2949,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2950,ARZGY,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,US04545K1097
2952,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2953,ARZTY,ARYZTA AG,USA,PINK,USD,Common Stock,US04338X1028
2954,ASA,ASA Gold and Precious Metals Limited,USA,NYSE,USD,Common Stock,BMG3156P1032
2955,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2958,ASAGF,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,AU000000AAC9
2959,ASAI,Sendas Distribuidora S.A.,USA,NYSE,USD,Common Stock,US81689T1043
2960,ASAIF,Artificial Solutions International AB (publ),USA,PINK,USD,Common Stock,
2961,ASAM,ASAM,USA,PINK,USD,Common Stock,
2963,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2964,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2965,ASAQ,Atlantic Avenue Acquisition Corp,USA,NYSE,USD,Common Stock,US04906P1012
2966,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2968,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2969,ASAX,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C1062
2970,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C2052
2971,ASAXW,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2972,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2973,ASAZY,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,US0453871073
2974,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2975,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2976,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2979,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2981,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2982,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2983,ASC,Ardmore Shipping Corporation,USA,NYSE,USD,Common Stock,MHY0207T1001
2984,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2985,ASCAU,A SPAC I Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
2986,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2987,ASCBU,ASCBU,USA,NASDAQ,USD,Common Stock,
2988,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2989,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2990,ASCCY,ASICS Corporation,USA,PINK,USD,Common Stock,US04521N1019
2995,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2996,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock,US0521086027
2997,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2999,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
3000,ASCOF,Ascopiave S.p.A,USA,OTCMKTS,USD,Common Stock,
3003,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
3004,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
3017,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
3019,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
3022,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
3025,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
3026,ASEKF,Aisin Corporation,USA,PINK,USD,Common Stock,
3027,ASEKY,Aisin Corporation,USA,PINK,USD,Common Stock,US00956Q1067
3028,ASEPF,Alpine Summit Energy Partners Inc,USA,OTCQX,USD,Common Stock,
3033,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
3034,ASFX,American Scientific Resources Incorporated,USA,OTCCE,USD,Common Stock,US0294413002
